idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,0.0,0.0,1.0104737726422444e-33,5.43610642945221e-16,0.04326740523633871,-1.2125685271706932e-32,-6.523327715342653e-15,-1.1864088628360645,0,70,255.0,255.0,255.0
1,0.05,3.6377055815120797e-35,1.9569983146027956e-17,0.0006888265885081932,4.648179354154324e-34,2.5006089575480164e-16,-0.015544993591284199,-9.700548217365545e-33,-5.218662172274122e-15,-1.1660870902688516,0,70,255.0,255.0,255.0
2,0.1,4.850274108682771e-35,2.6093310861370603e-17,-0.001537564548655743,4.0418950905689783e-35,2.1744425717808772e-17,-0.07334130379054646,-7.275411163024158e-33,-3.913996629205591e-15,-1.1457653177016387,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.2439898450974277e-35,2.283164700369928e-17,-0.006628368980073777,-2.6272318088698376e-34,-1.4133876716575768e-16,-0.1301215253614481,-4.850274108682771e-33,-2.60933108613706e-15,-1.1254435451344258,0,70,255.0,255.0,255.0
4,0.2,2.4251370543413836e-35,1.3046655430685282e-17,-0.014532782274327874,-4.4460845996258745e-34,-2.3918868289589733e-16,-0.18588565830398904,-2.4251370543413856e-33,-1.30466554306853e-15,-1.105121772567213,0,70,255.0,255.0,255.0
5,0.25,0.0,0.0,-0.0252,-5.052368863211222e-34,-2.718053214726105e-16,-0.24063370261816935,0.0,0.0,-1.0847999999999982,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.4251370543413884e-35,-1.3046655430685315e-17,-0.038579217725672146,-4.4460845996258745e-34,-2.391886828958972e-16,-0.29436565830398903,2.4251370543413887e-33,1.3046655430685316e-15,-1.0644782274327864,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.2439898450974277e-35,-2.2831647003699287e-17,-0.054619631019926236,-2.627231808869834e-34,-1.4133876716575736e-16,-0.34708152536144804,4.850274108682775e-33,2.609331086137062e-15,-1.0441564548655746,0,70,255.0,255.0,255.0
8,0.4,-4.850274108682774e-35,-2.609331086137061e-17,-0.07327043545134425,4.041895090568987e-35,2.174442571780892e-17,-0.39878130379054644,7.275411163024161e-33,3.9139966292055925e-15,-1.0238346822983626,0,70,255.0,255.0,255.0
9,0.45,-3.6377055815120775e-35,-1.956998314602795e-17,-0.09448082658850819,4.648179354154326e-34,2.500608957548018e-16,-0.4494649935912843,9.700548217365547e-33,5.2186621722741226e-15,-1.0035129097311508,0,70,255.0,255.0,255.0
10,0.5,0.0,0.0,-0.1182,1.0104737726422444e-33,5.43610642945221e-16,-0.49913259476366145,1.2125685271706934e-32,6.5233277153426534e-15,-0.9831911371639386,0,70,255.0,255.0,255.0
11,0.55,6.062842635853472e-35,3.2616638576713293e-17,-0.1443751556858197,1.3136159044349178e-33,7.066938358287875e-16,-0.54766437319276,-1.0947644252537633e-47,-5.5220263365470826e-30,-0.9580799999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.2125685271706941e-34,6.523327715342659e-17,-0.17294551137163944,1.0104737726422432e-33,5.436106429452205e-16,-0.5949405947636615,-1.2125685271706956e-32,-6.5233277153426645e-15,-0.9329688628360614,0,70,255.0,255.0,255.0
13,0.65,1.5157106589633665e-34,8.154159644178318e-17,-0.20384828921454923,1.0104737726422377e-34,5.436106429452166e-17,-0.6409612594763662,-2.4251370543413876e-32,-1.3046655430685308e-14,-0.9078577256721229,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.2125685271706922e-34,6.523327715342649e-17,-0.23702071137163944,-1.4146632816991452e-33,-7.610549001233107e-16,-0.6857263673308738,-3.6377055815120824e-32,-1.9569983146027966e-14,-0.8827465885081842,0,70,255.0,255.0,255.0
15,0.75,0.0,0.0,-0.2724,-3.536658204247856e-33,-1.9026372503082736e-15,-0.7292359183271844,-4.850274108682773e-32,-2.6093310861370617e-14,-0.8576354513442475,0,70,255.0,255.0,255.0
16,0.8,-2.1826233489072504e-34,-1.1741989887616786e-16,-0.30992415953104907,-4.8098551577770836e-33,-2.5875866604192525e-15,-0.7715368489249709,-2.4251370543413405e-33,-1.304665543068512e-15,-0.8344017725672145,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.425875124173034e-34,-2.3810146161000702e-16,-0.3495343234935163,-3.7791719096819896e-33,-2.033103804615125e-15,-0.812676095583906,4.365246697814505e-32,2.3483979775233593e-14,-0.8111680937901816,0,70,255.0,255.0,255.0
18,0.9,-5.57781522498519e-34,-3.0007307490576204e-16,-0.39117240769045886,-4.446084599625856e-34,-2.3918868289589664e-16,-0.8526536583039891,8.973007101063135e-32,4.8272625093535635e-14,-0.7879344150131488,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.486503550531562e-34,-2.4136312546767784e-16,-0.4347803279249343,5.193835191381146e-33,2.794158704738442e-15,-0.8914695370852207,1.3580767504311774e-31,7.306127041183774e-14,-0.7647007362361158,0,70,255.0,255.0,255.0
20,1.0,0.0,0.0,-0.4803,1.3136159044349178e-32,7.066938358287874e-15,-0.9291237319276007,1.8188527907560402e-31,9.784991573013981e-14,-0.7414670574590829,0,70,255.0,255.0,255.0
21,1.05,8.124209132043655e-34,4.370629569279582e-16,-0.527673006189984,1.7925804726673416e-32,9.643652805848223e-15,-0.9655962311073566,9.700548217365384e-33,5.218662172274048e-15,-0.7174329097311506,0,70,255.0,255.0,255.0
22,1.1,1.6490931969521443e-33,8.871725692866014e-16,-0.5768395946542958,1.4106213866085716e-32,7.58880457551528e-15,-1.000867022900716,-1.6248418264087325e-31,-8.741259138559171e-14,-0.6933987620032184,0,70,255.0,255.0,255.0
23,1.1500000000000001,2.0795550240977395e-33,1.1187507031812654e-15,-0.6277396800236157,1.6773864625860805e-33,9.023936672890426e-16,-1.0349361073076784,-3.346689134991118e-31,-1.8004384494345745e-13,-0.669364614275286,0,70,255.0,255.0,255.0
24,1.2000000000000002,1.6733445674955528e-33,9.00219224717284e-16,-0.6803131769286238,-1.9360677483825488e-32,-1.0415579918830481e-14,-1.0678034843282445,-5.068536443573506e-31,-2.726750985013232e-13,-0.6453304665473538,0,70,255.0,255.0,255.0
25,1.25,0.0,0.0,-0.7345,-4.900797797314886e-32,-2.6365116182843223e-14,-1.0994691539624135,-6.790383752155883e-31,-3.6530635205918854e-13,-0.6212963188194145,0,70,255.0,255.0,255.0
26,1.3,-3.031421317926736e-33,-1.6308319288356647e-15,-0.7902398157090152,-6.689336374891659e-32,-3.598702456297364e-14,-1.1299182266456034,-3.6377055815120217e-32,-1.956998314602764e-14,-0.5966665885081817,0,70,255.0,255.0,255.0
27,1.35,-6.153785275391273e-33,-3.310588815536398e-15,-0.8474712978893012,-5.264568355466088e-32,-2.8322114497445997e-14,-1.1591358128132319,6.062842635853479e-31,3.2616638576713325e-13,-0.5720368581969488,0,70,255.0,255.0,255.0
28,1.4000000000000001,-7.760438573892437e-33,-4.174929737819298e-15,-0.9061328722150792,-6.264937390381754e-33,-3.370385986260273e-15,-1.1871219124652985,1.248945582985816e-30,6.719027546802943e-13,-0.5474071278857159,0,70,255.0,255.0,255.0
29,1.4500000000000002,-6.244727914929057e-33,-3.359513773401458e-15,-0.9661629643605717,7.224887474392083e-32,3.886816097058348e-14,-1.2138765256018034,1.8916069023862842e-30,1.017639123593455e-12,-0.522777397574483,0,70,255.0,255.0,255.0
30,1.5,0.0,0.0,-1.0275,1.8289575284824626e-31,9.839352637308502e-14,-1.2393996522227464,2.5342682217867488e-30,1.3633754925066147e-12,-0.49814766726324855,0,70,255.0,255.0,255.0
31,1.55,1.1313264358502582e-32,6.0862647584147015e-15,-1.0900829309739553,2.496476502689929e-31,1.343044454460463e-13,-1.2637228623102306,1.3580767504311524e-31,7.306127041183657e-14,-0.4747807362361133,0,70,255.0,255.0,255.0
32,1.6,2.2966047904612954e-32,1.2355182692858994e-14,-1.1538528137885007,1.964765203525578e-31,1.0569965341426868e-13,-1.2868777258463577,-2.2626528717005183e-30,-1.2172529516829415e-12,-0.451413805208978,0,70,255.0,255.0,255.0
33,1.6500000000000001,2.896219927147202e-32,1.5580968248095932e-14,-1.2187512311160684,2.338236309894081e-32,1.257915027775209e-14,-1.3088642428311281,-4.661113418444152e-30,-2.5075671737777194e-12,-0.42804687418184273,0,70,255.0,255.0,255.0
34,1.7000000000000002,2.3305567092220687e-32,1.2537835868888554e-14,-1.284719765629091,-2.6963482149185786e-31,-1.4505706396350355e-13,-1.3296824132645422,-7.059573965187786e-30,-3.797881395872498e-12,-0.40467994315470746,0,70,255.0,255.0,255.0
35,1.75,0.0,0.0,-1.3517,-6.825750334198362e-31,-3.6720898930949685e-13,-1.3493322371465988,-9.45803451193141e-30,-5.08819561796727e-12,-0.3813130121275776,0,70,255.0,255.0,255.0
36,1.8,-4.2221636116083585e-32,-2.271422710482314e-14,-1.4196332603951642,-9.316972373270553e-31,-5.012307572212117e-13,-1.3677983241134721,-5.068536443573423e-31,-2.726750985013192e-13,-0.35733046654735856,0,70,255.0,255.0,255.0
37,1.85,-8.571040634306053e-32,-4.611014195589958e-14,-1.488459846956697,-7.332603978555704e-31,-3.944764991596288e-13,-1.3850652838013346,8.444327223216725e-30,4.542845420964632e-12,-0.3333479209671395,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.0808835851199566e-31,-5.814894325456443e-14,-1.5581198033206476,-8.726451500538195e-32,-4.694621512474804e-14,-1.401133116210186,1.739550809079079e-29,9.358365940430582e-12,-0.30936537538692044,0,70,255.0,255.0,255.0
39,1.9500000000000002,-8.697754045395369e-32,-4.679182970215276e-14,-1.6285531731230656,1.0062904112235102e-30,5.413600948834302e-13,-1.4160018213400267,2.6346688958364863e-29,1.4173886459896533e-11,-0.2853828298067014,0,70,255.0,255.0,255.0
40,2.0,0.0,0.0,-1.6997,2.5474043808310984e-30,1.3704424308649023e-12,-1.4296713991908565,3.529786982593888e-29,1.8989406979362468e-11,-0.26140028422647354,0,70,255.0,255.0,255.0
41,2.0500000000000003,1.5757328010583253e-31,8.477064366087829e-14,-1.771500027445388,3.477141299039228e-30,1.870618583438801e-12,-1.4421238412358806,1.891606902386102e-30,1.01763912359336e-12,-0.23669739757447936,0,70,255.0,255.0,255.0
42,2.1,3.198755774676291e-31,1.720853851307393e-13,-1.8438917983847114,2.7365650710697242e-30,1.4722063432242463e-12,-1.4533411389483044,-3.1514656021166387e-29,-1.6954128732175586e-11,-0.2119945109224854,0,70,255.0,255.0,255.0
43,2.15,4.033912347765103e-31,2.1701480477016174e-13,-1.9168135556013413,3.2567569692259977e-31,1.7520571022124743e-13,-1.4633232923281287,-6.492091894471887e-29,-3.492589658794454e-11,-0.18729162427049145,0,70,255.0,255.0,255.0
44,2.2,3.2460459472359383e-31,1.7462948293972253e-13,-1.9902035418786477,-3.7555268234021826e-30,-2.0203833155702184e-12,-1.4720703013753538,-9.832718186827166e-29,-5.289766444371364e-11,-0.16258873761849726,0,70,255.0,255.0,255.0
45,2.25,0.0,0.0,-2.064,-9.507042489904558e-30,-5.114560734150113e-12,-1.4795821660899784,-1.3173344479182411e-28,-7.08694322994826e-11,-0.13788585096650152,0,70,255.0,255.0,255.0
46,2.3000000000000003,-5.880714843072464e-31,-3.1636834753868986e-13,-2.1381418298232857,-1.2976867958829857e-29,-6.981243576533991e-12,-1.4858983109430084,-7.0595739651871e-30,-3.797881395872137e-12,-0.11475994315469992,0,70,255.0,255.0,255.0
47,2.35,-1.1937919035274562e-30,-6.422313985670578e-13,-2.212570559504458,-1.0212999886423324e-29,-5.4943488737373565e-12,-1.4910581604054485,1.176142968614488e-28,6.327366950773773e-11,-0.09163403534289852,0,70,255.0,255.0,255.0
48,2.4000000000000004,-1.5054765805940464e-30,-8.099102758260828e-13,-2.2872283742739876,-1.2154382726849106e-30,-6.538766257601856e-13,-1.4950617144772982,2.422881676880858e-28,1.3034522041134818e-10,-0.0685081275310969,0,70,255.0,255.0,255.0
49,2.45,-1.2114408384404221e-30,-6.517261020567376e-13,-2.3620574593623447,1.4015816882385225e-29,7.540173167397442e-12,-1.497908973158558,3.669620385147217e-28,1.9741677131495805e-10,-0.04538221971929551,0,70,255.0,255.0,255.0
50,2.5,0.0,0.0,-2.437,3.548076557878713e-29,1.908780050573555e-11,-1.4995999364492278,4.916359093413577e-28,2.6448832221856793e-10,-0.022256311907487003,0,70,255.0,255.0,255.0
51,2.5500000000000003,2.1947126571231533e-30,1.1807027464938813e-12,-2.5119974532614706,4.843033053628021e-29,2.6054355722697164e-11,-1.5000909149920827,2.6346688958362397e-29,1.41738864598952e-11,0.0026171701932932376,0,70,255.0,255.0,255.0
