idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,5.6046258971865325e-120,2.5000000000000013,4.1843104616990316e-18,3.6713989349909496e-104,-8.881784197001252e-15,0.0018644255992769036,-2.4475992899939643e-103,8.881784197001252e-14,-0.07322950399517948,0.0,70.0,255.0,255.0,255.0
1,0.05,1.8356994674954803e-105,2.500000000000001,9.322127996384937e-05,2.4475992899939674e-104,-4.440892098500626e-15,-0.001797049600482071,-3.3654490237417005e-103,8.881784197001252e-14,-0.10989056799337181,0.0,70.0,192.79440207253913,255.0,243.79150810226048
2,0.1,2.447599289993973e-105,2.500000000000001,-0.00017970496004820292,3.059499112492487e-105,0.0,-0.009124631200060278,-3.671398934990946e-103,4.440892098500626e-14,-0.14664425599276923,0.0,70.0,141.83253609671885,255.0,234.58867746968065
3,0.15000000000000002,2.141649378744729e-105,2.500000000000001,-0.0008192418400421785,-1.2237996449969788e-104,0.0,-0.016461475199758994,-2.4475992899939876e-103,5.329070518200751e-13,-0.14682950399518716,0.0,70.0,100.97346908462899,255.0,227.1900927859706
4,0.2,1.2237996449969943e-105,2.500000000000001,-0.0018258524800241025,-2.141649378744739e-104,5.3290705182007514e-14,-0.023807581599578995,-1.1981255265704938e-103,5.329070518200751e-13,-0.14701863831932838,0.0,70.0,69.07626804835945,255.0,221.39433873484032
5,0.25,-9.887211232599666e-120,2.500000000000006,-0.0032000000000000778,-2.4219251715674727e-104,5.3290705182007514e-14,-0.03116333903169183,1.9897441780548963e-104,-5.329070518200751e-13,-0.1472301189933953,0.0,70.0,45.0,255.0,217.0
6,0.30000000000000004,-1.1981255265704788e-105,2.500000000000006,-0.004942186383193286,-1.9426749609392493e-104,0.0,-0.038530593498918526,1.782924890729915e-103,-5.329070518200751e-13,-0.14746988345338943,0.0,70.0,27.603731951640558,255.0,213.80566126515964
7,0.35000000000000003,-1.9426749609392596e-105,2.500000000000006,-0.007053059349891931,-6.390002808375574e-105,0.0,-0.045910327377030775,3.2192491827018603e-103,0.0,-0.14768730156344972,0.0,70.0,15.746530915370991,255.0,211.60990721402942
8,0.4,-1.8371258074080362e-105,2.500000000000006,-0.009533219120896363,1.2765742217626111e-104,0.0,-0.0532993236552635,3.973782996458707e-103,0.0,-0.14780151624092672,0.0,70.0,8.287463903281143,255.0,210.21132253031936
9,0.45,-6.661007391766484e-106,2.500000000000006,-0.012382991715418281,3.3347827156211495e-104,0.0,-0.06069047900112345,3.515927884519241e-103,0.0,-0.1477456367435218,0.0,70.0,4.085597927460862,255.0,209.40849189773948
10,0.5,1.4976569082131134e-105,2.500000000000006,-0.015602267021008708,4.792502106281852e-104,0.0,-0.06807388732961568,1.1011344125146908e-103,0.0,-0.14747073596487212,0.0,70.0,2.0,255.0,209.0
11,0.55,4.126401367105204e-105,2.500000000000006,-0.01919038044837985,4.43591712813584e-104,0.0,-0.07543755259761066,-3.5130752046941884e-103,0.0,-0.14696062257583187,0.0,70.0,1.0386701208985727,255.0,208.80984683710082
12,0.6000000000000001,5.933574036348954e-105,2.500000000000006,-0.023146022280769774,1.279426901587663e-104,0.0,-0.08276994958719887,-8.90321373434867e-103,0.0,-0.14625585311067266,0.0,70.0,0.8053402417971464,255.0,208.76369367420162
13,0.65,5.405828268692867e-105,2.500000000000006,-0.027467375407099738,-4.467296606212831e-104,0.0,-0.09006313790867793,-1.2675882803132973e-102,0.0,-0.14543937179788108,0.0,70.0,1.0526753022464328,255.0,208.81261709275205
14,0.7000000000000001,1.466277430136123e-105,2.500000000000006,-0.03215233607163757,-1.139645590154531e-103,0.0,-0.09731388676698698,-1.230646076577363e-102,0.0,-0.14460913780326892,0.0,70.0,1.5333402417971471,255.0,208.90769367420162
15,0.75,-5.9906276328524435e-105,2.500000000000006,-0.037198764083798436,-1.6773757371986461e-103,0.0,-0.10452405168900482,-4.404537650058808e-103,0.0,-0.14385710276055494,0.0,70.0,2.0,255.0,209.0
16,0.8,-1.5307479941850337e-104,2.500000000000006,-0.04260474124053805,-1.5800993551604117e-103,0.0,-0.11169959704304247,1.229505004647337e-102,0.0,-0.1432377130312079,0.0,70.0,2.257587564765136,255.0,209.05095138643705
17,0.8500000000000001,-2.179162118445656e-104,2.500000000000006,-0.04836872378810268,-4.4787073255130896e-104,0.0,-0.11884782299212561,3.239360575469284e-102,0.0,-0.14276564963023236,0.0,70.0,2.3201081174404146,255.0,209.06331808916406
18,0.9,-1.9786187267363427e-104,2.500000000000006,-0.05448952353975061,1.6592612203088722e-103,0.0,-0.1259761620060657,4.672974821607318e-102,0.0,-0.14244547209202998,0.0,70.0,2.2538348877331256,255.0,209.0502090986725
