idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,-1.5,0.0,0.00040222742098870376,-0.0002305641862483136,0.00221251937493994,-0.02962672905184928,-0.003633229765019532,-0.05295023249927929,0,70,255.0,255.0,255.0
1,0.05,-13.500017519812845,-1.500016300310705,4.445069749783781e-05,-0.0011149753863445115,-0.00042605952567418903,-0.0004342410875276283,-0.031061383241479324,-0.004186583812015485,-0.05292018599942343,0,70,255.0,255.0,255.0
2,0.1,-13.500112693083793,-1.5000430670809397,-4.3399070002882975e-05,-0.002703910903159229,-0.000649222567449862,-0.0030794992250024033,-0.03249603743110937,-0.004739937859011437,-0.052890139499567564,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.500289106448317,-1.5000816836958224,-0.00026347418625252277,-0.0043645791294554485,-0.0009000533115753329,-0.005723255037484385,-0.03393069162073941,-0.00529329190600739,-0.05286009299971171,0,70,255.0,255.0,255.0
4,0.2,-13.500550346541896,-1.50013353354047,-0.0006156995350014417,-0.0060969800652331705,-0.0011785517580506011,-0.008365508524973574,-0.03536534581036946,-0.005846645953003342,-0.05283004649985584,0,70,255.0,255.0,255.0
5,0.25,-13.5009,-1.5002,-0.0011,-0.007901113710492394,-0.001484717906875667,-0.011006259687469969,-0.036799999999999514,-0.006399999999999292,-0.05279999999999989,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.501341653458104,-1.50028246645953,-0.0017163004649985592,-0.009776980065233122,-0.0018185517580505308,-0.01364550852497357,-0.03823465418962955,-0.006953354046995247,-0.052769953500144094,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.501878893551682,-1.5003823163041776,-0.0024645258137474774,-0.01172457912945535,-0.002180053311575192,-0.01628325503748438,-0.03966930837925959,-0.007506708093991201,-0.0527399070002883,0,70,255.0,255.0,255.0
8,0.4,-13.502515306916207,-1.50050093291906,-0.0033446009299971167,-0.01374391090315908,-0.0025692225674496505,-0.018919499225002398,-0.041103962568889624,-0.008060062140987156,-0.0527098605004325,0,70,255.0,255.0,255.0
9,0.45,-13.503254480187156,-1.5006396996892948,-0.004356450697497837,-0.015834975386344312,-0.0029860595256739073,-0.02155424108752763,-0.04253861675851966,-0.00861341618798311,-0.052679814000576704,0,70,255.0,255.0,255.0
10,0.5,-13.5041,-1.5008,-0.0055,-0.017997772579011046,-0.003430564186247961,-0.024187480625060067,-0.043973270948149595,-0.009166770234979062,-0.052649767500721006,0,70,255.0,255.0,255.0
11,0.55,-13.50505426635474,-1.500982633851175,-0.006775248837503605,-0.02016110435271529,-0.0038677334421225217,-0.0268237248125781,-0.04256000000002013,-0.008320000000003347,-0.05280000000000008,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.50611493270948,-1.5011860677023496,-0.00818249767500721,-0.022253772579013065,-0.004262564186248297,-0.02946748062506008,-0.041146729051890665,-0.007473229765027634,-0.052950232499279166,0,70,255.0,255.0,255.0
13,0.65,-13.50727846588685,-1.5014081846279372,-0.00972212209375901,-0.02427577725790436,-0.004615056418625285,-0.03211874806250602,-0.03973345810376121,-0.006626459530051921,-0.05310046499855824,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.50854133270948,-1.5016468677023498,-0.011394497675007212,-0.02622711838938918,-0.004925210139253489,-0.0347775271249159,-0.038320187155631735,-0.005779689295076208,-0.05325069749783733,0,70,255.0,255.0,255.0
15,0.75,-13.5099,-1.5019,-0.0132,-0.028107795973467527,-0.005193025348132907,-0.03744381781228975,-0.03690691620750203,-0.00493291906010053,-0.053400929997116264,0,70,255.0,255.0,255.0
16,0.8,-13.511351681122933,-1.5021661981357706,-0.015138704184987025,-0.0299626025239142,-0.005462514473460504,-0.04009959222471405,-0.037285345810364925,-0.005846645953003353,-0.05283004649985571,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.512896575610394,-1.5024470128864236,-0.01720948348622369,-0.03183633055450402,-0.005777689943433242,-0.04272682246227532,-0.03766377541322782,-0.006760372845906176,-0.05225916300259515,0,70,255.0,255.0,255.0
18,0.9,-13.514535629536386,-1.5027447285691913,-0.01941091069496684,-0.03372898006523698,-0.006138551758051121,-0.045325508524973565,-0.038042205016090715,-0.007674099738808996,-0.0516882795053346,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.51626978897492,-1.503061629501306,-0.02174155860247333,-0.03564055105611309,-0.006545099917314143,-0.04789565041280878,-0.038420634618953606,-0.008587826631711818,-0.051117396008074044,0,70,255.0,255.0,255.0
20,1.0,-13.5181,-1.5034,-0.0242,-0.03757104352713234,-0.006997334421222304,-0.05043724812578096,-0.038799064221816504,-0.00950155352461466,-0.05054651251081388,0,70,255.0,255.0,255.0
21,1.05,-13.520027009153525,-1.5037613736057434,-0.0267851344225483,-0.03950848555164012,-0.007450208664037142,-0.05296990628856573,-0.03869861675849452,-0.00861341618797884,-0.0507598140005769,0,70,255.0,255.0,255.0
22,1.1,-13.522050764848945,-1.5041442807519565,-0.029497168380098047,-0.0414409052029818,-0.007858676040020189,-0.055513229525838655,-0.038598169295172534,-0.007725278851343021,-0.050973115490339914,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.524171015967603,-1.5045465010952983,-0.03233663512637364,-0.043368302481157375,-0.008222736549171444,-0.05806721783759973,-0.03849772183185055,-0.0068371415147072,-0.051186416980102935,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.52638751139084,-1.5049658142924267,-0.0353040679150995,-0.04529067738616686,-0.008542390191490909,-0.06063187122384895,-0.038397274368528564,-0.0059490041780713805,-0.051399718469865956,0,70,255.0,255.0,255.0
