idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,10.0,0.0,1.1480449074666922e-39,4.047052945435552e-39,0.02350715136296483,-1.3776538889600305e-38,-4.856463534522663e-38,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,-2.5,10.0,0.0003566574490667339,5.281006574346784e-40,1.8616443549003538e-39,-0.00922271037303617,-1.1021231111680245e-38,-3.88517082761813e-38,-0.6535086530844623,0,70,255.45992304845413,191.62589769758864,192.45353080812532
2,0.1,-2.5,10.0,-0.0009204567345776881,4.592179629866775e-41,1.6188211781742172e-40,-0.04184371394548139,-8.265923333760184e-39,-2.913878120713597e-38,-0.6513314898133468,0,70,255.6665640646055,139.92786359678487,141.23137441083378
3,0.15000000000000002,-2.5,10.0,-0.003825899642755478,-2.984916759413402e-40,-1.0522337658132447e-39,-0.07435585935437086,-5.5106155558401203e-39,-1.9425854138090645e-38,-0.6491543265422313,0,70,255.64324355652982,98.71688064718677,100.18245260947955
4,0.2,-2.5,10.0,-0.008354228367288845,-5.0513975928534455e-40,-1.780703295991643e-39,-0.10675914659970452,-2.7553077779200608e-39,-9.712927069045322e-39,-0.6469771632711158,0,70,255.41328203230273,66.80393179839244,68.15568720541688
5,0.25,-2.5,10.0,-0.0145,-5.740224537333461e-40,-2.023526472717776e-39,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,-2.5,10.0,-0.022257771632711164,-5.051397592853445e-40,-1.7807032959916424e-39,-0.1712391465997046,2.7553077779200634e-39,9.712927069045334e-39,-0.6426228367288846,0,70,254.42671796769724,26.11606820160753,26.564312794583103
7,0.35000000000000003,-2.5,10.0,-0.03162210035724453,-2.9849167594133978e-40,-1.0522337658132428e-39,-0.2033158593543709,5.510615555840124e-39,1.9425854138090658e-38,-0.6404456734577685,0,70,253.7167564434702,14.963119352813196,14.697547390520445
8,0.4,-2.5,10.0,-0.04258754326542233,4.592179629866783e-41,1.6188211781742287e-40,-0.23528371394548142,8.265923333760185e-39,2.9138781207135983e-38,-0.6382685101866524,0,70,252.89343593539448,8.35213640321508,7.248625589166225
9,0.45,-2.5,10.0,-0.055148657449066746,5.281006574346785e-40,1.861644354900355e-39,-0.26714271037303616,1.1021231111680245e-38,3.8851708276181305e-38,-0.6360913469155363,0,70,251.98007695154587,5.094102302411315,3.066469191874667
10,0.5,-2.5,10.0,-0.0693,1.1480449074666922e-39,4.047052945435552e-39,-0.2988928486370351,1.3776538889600303e-38,4.856463534522664e-38,-0.6339141836444173,0,70,251.0,4.0,1.0
