idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,-4.5,0.0,-0.0003971219920868895,-0.0036758430961692443,0.012626907491564615,0.009565463905042145,0.09691011715405709,-0.3419228898987753,0,70,255.0,255.0,255.0
1,0.05,-1.5000078963917152,-4.500062730351462,0.00020416866969632621,8.132388364000178e-05,0.0011651121757632723,-0.0044556225538802735,0.009572371124033505,0.09672809372324356,-0.34137831191902024,0,70,255.0,255.0,255.0
2,0.1,-1.49999186185562,-4.499883640468616,-0.00044510844040489836,0.000560115120316461,0.005996966276155112,-0.02151092370033741,0.009579278343024864,0.09654607029243002,-0.34083373393926525,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.4999518791236675,-4.49946318541004,-0.0019464698853542863,0.0010392517179424884,0.010819719205006278,-0.038538995947806805,0.009586185562016224,0.0963640468616165,-0.3402891559595102,0,70,255.0,255.0,255.0
4,0.2,-1.4998879309278104,-4.498801820234308,-0.00429855422020245,0.0015187336765180835,0.01563337096231676,-0.05553983929628843,0.009593092781007583,0.09618202343080295,-0.3397445779797552,0,70,255.0,255.0,255.0
5,0.25,-1.4998,-4.4979,-0.0075,0.0019985609960432465,0.02043792154808657,-0.07251345374578232,0.00959999999999894,0.09599999999998945,-0.3392000000000005,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.49968806907219,-4.496758179765692,-0.011549445779797555,0.002478733676517978,0.02523337096231571,-0.08945983929628848,0.009606907218990301,0.0958179765691759,-0.3386554220202451,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4995521208763323,-4.49537681458996,-0.01644553011464572,0.002959251717942277,0.030019719205004163,-0.10637899594780684,0.009613814437981663,0.09563595313836236,-0.3381108440404898,0,70,255.0,255.0,255.0
8,0.4,-1.4993921381443798,-4.493756359531384,-0.022186891559595107,0.003440115120316144,0.03479696627615194,-0.12327092370033745,0.009620721656973023,0.0954539297075488,-0.3375662660607344,0,70,255.0,255.0,255.0
9,0.45,-1.499208103608285,-4.491897269648537,-0.028772168669696334,0.003921323883639579,0.03956511217575904,-0.1401356225538803,0.009627628875964385,0.09527190627673526,-0.3370216880809791,0,70,255.0,255.0,255.0
10,0.5,-1.499,-4.4898,-0.0362,0.004402878007912582,0.04432415690382547,-0.15697309250843536,0.009634536094955744,0.09508988284592185,-0.3364771101012236,0,70,255.0,255.0,255.0
11,0.55,-1.4987678273195253,-4.4874653505857705,-0.04446798555050613,0.004883741410286556,0.04905340397497379,-0.17372102026096595,0.009600000000003207,0.09408000000001099,-0.3334399999999997,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.4985116546390507,-4.4848955011715415,-0.053569571101012264,0.005362878007912904,0.05373215690382658,-0.19031709250843537,0.009565463905050671,0.09307011715410013,-0.33040288989877575,0,70,255.0,255.0,255.0
13,0.65,-1.4982315682988132,-4.482092976464426,-0.0634971638762653,0.005840287800791623,0.058360415690383804,-0.20676130925084354,0.009530927810098134,0.09206023430818927,-0.3273657797975519,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.4979276546390503,-4.479060301171541,-0.07424317110101224,0.006315970788922717,0.0629381803346455,-0.22305367048819053,0.009496391715145599,0.09105035146227841,-0.32432866969632795,0,70,255.0,255.0,255.0
15,0.75,-1.4976,-4.4758,-0.0858,0.006789926972306183,0.06746545083661164,-0.2391941762204763,0.009461855620193069,0.09004046861636772,-0.3212915595951047,0,70,255.0,255.0,255.0
16,0.8,-1.497248621649709,-4.472314017891225,-0.09816101201817798,0.0072663006823362,0.07197701313779081,-0.25524007965984785,0.00959309278100758,0.09042202343079941,-0.32054457797975533,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.4968732605674657,-4.468601980723875,-0.11132338548130534,0.007749236250406942,0.07650765317969159,-0.2712486340184519,0.009724329941822095,0.09080357824523111,-0.31979759636440597,0,70,255.0,255.0,255.0
