idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,10.0,0.0,0.0003535826289870371,0.0007774772924176478,0.049056714412176294,-0.0034429915478444454,-0.007729727509015502,-1.3686805729461156,0,70,255.0,255.0,255.0
1,0.05,1.3528974643533337e-05,10.000029589182528,0.0007468417188383464,0.00019064800933403706,0.0004136395545119874,-0.019085911370398913,-0.0030743932382755563,-0.00682378200721091,-1.3570244583568924,0,70,254.58183411025786,254.5413658897655,255.0
2,0.1,1.9371966191377778e-05,10.000042118910034,-0.0018988777082155387,4.614330515948149e-05,9.509909169655671e-05,-0.08664573142351296,-0.002705794928706667,-0.0059178365054063185,-1.3453683437676691,0,70,254.29577881367717,254.001821186354,255.0
3,0.15000000000000002,1.8450470417455553e-05,10.000039854046282,-0.007908017994688599,-7.993148353662974e-05,-0.00017814409602864457,-0.15362274574716586,-0.002337196619137778,-0.005011891003601726,-1.333712229178446,0,70,254.11880646196752,253.39159353805974,255.0
4,0.2,1.168598309568888e-05,10.00002505945502,-0.01725143885410777,-0.0001875763567542963,-0.0004060900086636159,-0.22001695434135757,-0.001968598309568889,-0.004105945501797134,-1.3220561145892227,0,70,254.02788940683857,252.720910593177,255.0
5,0.25,0.0,10.0,-0.0299,-0.00027679131449351855,-0.0005887386462083578,-0.2858283572060881,-0.0016000000000000012,-0.003199999999992542,-1.3104,0,70,254.0,252.0,255.0
6,0.30000000000000004,-1.5685983095688908e-05,9.999966940544981,-0.04582456114589224,-0.0003475763567542964,-0.0007260900086628702,-0.35105695434135764,-0.0012314016904311112,-0.0022940544981879495,-1.298743885410777,0,70,254.01211059316142,251.23908940682298,255.0
7,0.35000000000000003,-3.445047041745557e-05,9.999928145953717,-0.06499598200531141,-0.00039993148353662975,-0.0008181440960271527,-0.41570274574716587,-0.0008628033808622216,-0.0013881089963833576,-1.2870877708215538,0,70,254.0411935380325,250.44840646194027,255.0
8,0.4,-5.5371966191377795e-05,9.999885881089964,-0.08738512229178448,-0.00043385669484051855,-0.000864900908301206,-0.479765731423513,-0.0004942050712933321,-0.0004821634945787658,-1.275431656232331,0,70,254.06422118632284,249.638178813646,255.0
9,0.45,-7.752897464353335e-05,9.999842410817473,-0.11296284171883836,-0.00044935199066596296,-0.0008663604454850293,-0.5432459113703989,-0.00012560676172444253,0.000423782007225826,-1.2637755416431078,0,70,254.05816588974213,248.8186341102345,255.0
