idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5000000000000013,-6.000000000000005,4.1843104616990316e-18,0.0,0.0,0.002996822226478341,4.440892098500626e-14,1.7763568394002505e-13,-0.11117881484318907,0.0,70.0,255.0,2.0,3.0
1,0.05,-1.5000000000000013,-6.000000000000005,0.00014984111132392122,2.220446049250313e-15,8.881784197001252e-15,-0.0025621185156811128,2.220446049250313e-14,8.881784197001252e-14,-0.1666708704093849,0.0,70.0,255.0,2.0,3.0
2,0.1,-1.500000000000001,-6.000000000000004,-0.0002562118515681071,2.220446049250313e-15,8.881784197001252e-15,-0.013670264814460154,-2.220446049250313e-14,-8.881784197001252e-14,-0.22196822226478355,0.0,70.0,255.0,2.0,3.0
3,0.15000000000000002,-1.500000000000001,-6.000000000000004,-0.0012171853701220942,0.0,0.0,-0.02475894074215947,-2.886579864025407e-13,-1.1546319456101628e-12,-0.22157881484320066,0.0,70.0,255.0,2.0,3.0
4,0.2,-1.500000000000001,-6.000000000000004,-0.002732105925784054,-2.6645352591003757e-14,-1.0658141036401503e-13,-0.03582814629878022,-2.6645352591003757e-13,-1.0658141036401503e-12,-0.2211879513218554,0.0,70.0,255.0,2.0,3.0
5,0.25,-1.5000000000000038,-6.000000000000015,-0.004800000000000117,-2.6645352591003757e-14,-1.0658141036401503e-13,-0.04687773587434501,2.6645352591003757e-13,1.0658141036401503e-12,-0.22078871522690321,0.0,70.0,255.0,2.0,3.0
6,0.30000000000000004,-1.5000000000000038,-6.000000000000015,-0.007419879513218555,0.0,0.0,-0.05790701782147054,2.6645352591003757e-13,1.0658141036401503e-12,-0.22037888196153826,0.0,70.0,255.0,2.0,3.0
7,0.35000000000000003,-1.5000000000000038,-6.000000000000015,-0.010590701782147171,0.0,0.0,-0.06891562407049884,0.0,0.0,-0.21997742126976866,0.0,70.0,255.0,2.0,3.0
8,0.4,-1.5000000000000038,-6.000000000000015,-0.014311441920268439,0.0,0.0,-0.07990475994844741,0.0,0.0,-0.21961462811589533,0.0,70.0,255.0,2.0,3.0
9,0.45,-1.5000000000000038,-6.000000000000015,-0.018581177776991913,0.0,0.0,-0.09087708688208837,0.0,0.0,-0.21932059522817016,0.0,70.0,255.0,2.0,3.0
10,0.5,-1.5000000000000038,-6.000000000000015,-0.023399150608477276,0.0,0.0,-0.10183681947126443,0.0,0.0,-0.2191375494994513,0.0,70.0,255.0,2.0,3.0
11,0.55,-1.5000000000000038,-6.000000000000015,-0.028764859724118356,0.0,0.0,-0.1127908418320335,0.0,0.0,-0.21907924298296966,0.0,70.0,255.0,2.0,3.0
