idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.75,0.0,0.0,0.004595530597261296,0.0,0.05039617957865339,-0.13674636716712657,0.0,-1.3919541549438408,0,70,255.0,255.0,255.0
1,0.05,3.7500590391015014,0.0,0.0007854624648315215,-0.0022300559252594323,0.0,-0.018865757393819446,-0.13627709373370256,0.0,-1.3785233239550727,0,70,255.0,255.0,255.0
2,0.1,3.749777385468669,0.0,-0.0018753833802246393,-0.00903217877610896,0.0,-0.08745615281685387,-0.13580782030027855,0.0,-1.3650924929663046,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.749156212285085,0.0,-0.007948960457696564,-0.015810837955287288,0.0,-0.15537500669044993,-0.13533854686685454,0.0,-1.3516616619775363,0,70,255.0,255.0,255.0
4,0.2,3.748196692734335,0.0,-0.017401691690112325,-0.022566033462794417,0.0,-0.22262231901460752,-0.13486927343343053,0.0,-1.3382308309887683,0,70,255.0,255.0,255.0
5,0.25,3.7469,0.0,-0.0302,-0.02929776529863034,0.0,-0.2891980897893267,-0.13440000000000657,0.0,-1.3247999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.745267307265666,0.0,-0.0463103083098877,-0.03600603346279507,0.0,-0.3551023190146076,-0.13393072656658253,0.0,-1.3113691690112315,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.743299787714915,0.0,-0.06569903954230345,-0.042690837955288594,0.0,-0.42033500669044993,-0.1334614531331585,0.0,-1.2979383380224632,0,70,255.0,255.0,255.0
8,0.4,3.740998614531332,0.0,-0.08833261661977537,-0.04935217877611092,0.0,-0.48489615281685383,-0.13299217969973443,0.0,-1.284507507033695,0,70,255.0,255.0,255.0
9,0.45,3.738364960898499,0.0,-0.11417746246483153,-0.05599005592526203,0.0,-0.5487857573938194,-0.1325229062663104,0.0,-1.2710766760449268,0,70,255.0,255.0,255.0
10,0.5,3.7354,0.0,-0.1432,-0.06260446940274196,0.0,-0.6120038204213465,-0.1320536328328864,0.0,-1.257645845056162,0,70,255.0,255.0,255.0
