idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.5,0.0,0.0,4.973034472353019e-52,-6.431396478262833e-53,0.007966594595947438,-5.967641366823623e-51,7.7176757739154e-52,-0.21719913515136927,0,70,255.0,255.0,255.0
1,0.05,3.5,-2.31530273217462e-54,0.0001267974054541077,2.287595857282389e-52,-2.958442380000903e-53,-0.002895366485864179,-4.774113093458898e-51,6.17414061913232e-52,-0.2172793081210954,0,70,255.0,255.0,255.0
2,0.1,3.5,-3.0870703095661595e-54,-0.00028960345939452317,1.989213788941211e-53,-2.5725585913051306e-54,-0.013761336216162103,-3.580584820094174e-51,4.63060546434924e-52,-0.21735948109082154,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.5,-2.7011865208703895e-54,-0.001249403026970208,-1.2929889628117844e-52,1.6721630843483386e-53,-0.02463131459494634,-2.3870565467294489e-51,3.087070309566159e-52,-0.21743965406054766,0,70,255.0,255.0,255.0
4,0.2,3.5,-1.5435351547830786e-54,-0.0027528017296972623,-2.188135167835328e-52,2.8298144504356455e-53,-0.03550530162221687,-1.1935282733647244e-51,1.5435351547830798e-52,-0.2175198270302738,0,70,255.0,255.0,255.0
5,0.25,3.5,0.0,-0.0048,-2.4865172361765096e-52,3.2156982391314165e-53,-0.04638329729797371,0.0,0.0,-0.21760000000000007,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.5,1.5435351547830812e-54,-0.00739119827030274,-2.188135167835328e-52,2.829814450435646e-53,-0.05726530162221688,1.1935282733647256e-51,-1.5435351547830813e-52,-0.2176801729697262,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.5,2.70118652087039e-54,-0.010526596973029793,-1.2929889628117842e-52,1.6721630843483353e-53,-0.06815131459494633,2.3870565467294497e-51,-3.087070309566161e-52,-0.21776034593945234,0,70,255.0,255.0,255.0
8,0.4,3.5,3.08707030956616e-54,-0.014206396540605478,1.9892137889412148e-53,-2.5725585913051445e-54,-0.0790413362161621,3.580584820094174e-51,-4.630605464349241e-52,-0.21784051890917847,0,70,255.0,255.0,255.0
9,0.45,3.5,2.3153027321746196e-54,-0.018430797405454107,2.2875958572823896e-52,-2.9584423800009043e-53,-0.08993536648586417,4.774113093458898e-51,-6.17414061913232e-52,-0.21792069187890462,0,70,255.0,255.0,255.0
10,0.5,3.5,0.0,-0.0232,4.973034472353019e-52,-6.431396478262833e-53,-0.10083340540405257,5.967641366823622e-51,-7.717675773915401e-52,-0.21800086484863102,0,70,255.0,255.0,255.0
11,0.55,3.5,-3.858837886957704e-54,-0.028513204324243157,6.464944814058924e-52,-8.360815421741685e-53,-0.11167542702526836,-5.934729841099874e-66,5.934729841099874e-67,-0.21568000000000015,0,70,255.0,255.0,255.0
12,0.6000000000000001,3.5,-7.717675773915407e-54,-0.03436560864848632,4.973034472353012e-52,-6.431396478262828e-53,-0.1224014054040526,-5.967641366823633e-51,7.717675773915413e-52,-0.2133591351513693,0,70,255.0,255.0,255.0
13,0.65,3.5,-9.647094717394252e-54,-0.04075141081060789,4.9730344723529665e-53,-6.43139647826278e-54,-0.13301134054040528,-1.1935282733647248e-50,1.5435351547830806e-51,-0.21103827030273845,0,70,255.0,255.0,255.0
14,0.7000000000000001,3.5,-7.717675773915392e-54,-0.047664808648486316,-6.962248261294239e-52,9.003955069567985e-53,-0.14350523243432645,-1.7902924100470874e-50,2.315302732174621e-51,-0.2087174054541076,0,70,255.0,255.0,255.0
15,0.75,3.5,0.0,-0.0551,-1.7405620653235567e-51,2.2509887673919916e-52,-0.15388308108581605,-2.3870565467294496e-50,3.0870703095661606e-51,-0.2063965406054773,0,70,255.0,255.0,255.0
16,0.8,3.5,1.3891816393047734e-53,-0.06305198443272467,-2.367164408840037e-51,3.061344723653109e-52,-0.16419299027670983,-1.1935282733647072e-51,1.5435351547830583e-52,-0.20599982703027392,0,70,255.0,255.0,255.0
17,0.8500000000000001,3.5,2.816951657479123e-53,-0.071518968433025,-1.8599148926600273e-51,2.405342282870298e-52,-0.17448306378884346,2.148350892056508e-50,-2.778363278609549e-51,-0.2056031134550705,0,70,255.0,255.0,255.0
18,0.9,3.5,3.5501308560010846e-53,-0.080499960216963,-2.1881351678353207e-52,2.829814450435638e-53,-0.1847533016222169,4.416054611449483e-50,-5.711080072697396e-51,-0.20520639987986714,0,70,255.0,255.0,255.0
19,0.9500000000000001,3.5,2.855540036348697e-53,-0.08999396800060068,2.5561397187894578e-51,-3.3057377898271012e-52,-0.19500370377683018,6.683758330842462e-50,-8.643796866785251e-51,-0.20480968630466373,0,70,255.0,255.0,255.0
20,1.0,3.5,0.0,-0.1,6.464944814058925e-51,-8.360815421741683e-52,-0.20523427025268326,8.951462050235437e-50,-1.1576513660873099e-50,-0.20441297272946102,0,70,255.0,255.0,255.0
