idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.0,-5.0,0.0,0.005937402363571667,0.0,0.05931686006492265,-0.16484882836289766,0.0,-1.6518023207790715,0,70,1.0,255.0,0.0
1,0.05,10.000091346485089,-5.0,0.0009074069623372155,-0.002272794912758587,0.0,-0.022894244370135576,-0.1635590626903125,0.0,-1.6366418566232572,0,70,1.0,254.9021169367655,0.16313520437258672
2,0.1,9.999773795313452,-5.0,-0.002276790716883713,-0.010418503905459583,0.0,-0.10434732559740309,-0.16226929701772735,0.0,-1.621481392467443,0,70,1.0,254.86948924902063,0.47084693916344905
3,0.15000000000000002,9.99905057089927,-5.0,-0.00951469187727325,-0.018499724614531327,0.0,-0.1850423836168799,-0.1609795313451422,0.0,-1.6063209283116289,0,70,1.0,254.88580309289307,0.8969910717680181
4,0.2,9.997924897656725,-5.0,-0.020768395358441858,-0.026516457039973802,0.0,-0.264979418428566,-0.15968976567255705,0.0,-1.5911604641558146,0,70,1.0,254.93474462451036,1.4154234695817247
5,0.25,9.9964,-5.0,-0.036,-0.03446870118178703,0.0,-0.3441584300324613,-0.15839999999997184,0.0,-1.5759999999999992,0,70,1.0,255.0,2.0
6,0.30000000000000004,9.994479102343275,-5.0,-0.05517160464155816,-0.042356457039971,0.0,-0.422579418428566,-0.15711023432738672,0.0,-1.5608395358441856,0,70,1.0,255.06525537548967,2.624576530418276
7,0.35000000000000003,9.992165429100728,-5.0,-0.07824530812272674,-0.0501797246145257,0.0,-0.50024238361688,-0.1558204686548016,0.0,-1.5456790716883717,0,70,1.0,255.1141969071069,3.2630089282319825
8,0.4,9.989462204686548,-5.0,-0.10518320928311628,-0.057938503905451154,0.0,-0.5771473255974031,-0.1545307029822165,0.0,-1.530518607532558,0,70,1.0,255.13051075097934,3.889153060836551
9,0.45,9.986372653514913,-5.0,-0.13594740696233723,-0.06563279491274736,0.0,-0.6532942443701357,-0.15324093730963137,0.0,-1.5153581433767442,0,70,1.0,255.09788306323452,4.476864795627415
10,0.5,9.9829,-5.0,-0.1705,-0.07326259763641428,0.0,-0.7286831399350776,-0.1519511716370462,0.0,-1.5001976792209284,0,70,1.0,255.0,5.0
11,0.55,9.979048244141817,-5.0,-0.20879938839610473,-0.08078137692734115,0.0,-0.8030920819156008,-0.1488000000000284,0.0,-1.4761599999999984,0,70,1.0,254.82886156127583,5.442558673954312
12,0.6000000000000001,9.974824488283632,-5.0,-0.25078917679220936,-0.08814259763641713,0.0,-0.8762991399350777,-0.1456488283630106,0.0,-1.4521223207790683,0,70,1.0,254.60972312255166,5.829117347908622
13,0.65,9.970236610354538,-5.0,-0.2964092709902617,-0.09534625976364221,0.0,-0.9483043139935077,-0.14249765672599282,0.0,-1.4280846415581383,0,70,1.0,254.3761539031896,6.1943966848857785
14,0.7000000000000001,9.96529248828363,-5.0,-0.3455995767922094,-0.10239236330901641,0.0,-1.0191076040908913,-0.13934648508897501,0.0,-1.4040469623372083,0,70,1.0,254.16172312255165,6.573117347908624
15,0.75,9.96,-5.0,-0.3983,-0.10928090827253971,0.0,-1.0887090102272285,-0.1361953134519568,0.0,-1.38000928311628,0,70,1.0,254.0,7.0
16,0.8,9.954366321089468,-5.0,-0.4544516417740233,-0.11605403525065401,0.0,-1.157180253909031,-0.13472976567261502,0.0,-1.3588404641558156,0,70,1.0,253.91529837940703,7.50118877376448
17,0.8500000000000001,9.948395817764752,-5.0,-0.5140003847084362,-0.12275388483980122,0.0,-1.2245930566428103,-0.13326421789327328,0.0,-1.3376716451953512,0,70,1.0,253.89491060268645,8.06852168013353
18,0.9,9.942092153895302,-5.0,-0.5768933067558373,-0.12938045703998133,0.0,-1.290947418428566,-0.1317986701139315,0.0,-1.316502826234887,0,70,1.0,253.91687363626238,8.68526019962034
19,0.9500000000000001,9.935458993350569,-5.0,-0.6430774858688256,-0.13593375185119438,0.0,-1.356243339266299,-0.13033312233458977,0.0,-1.2953340072744226,0,70,1.0,253.95922444655886,9.334665812738097
20,1.0,9.9285,-5.0,-0.7125,-0.14241376927344032,0.0,-1.420480819156008,-0.1288675745552481,0.0,-1.2741651883139564,0,70,1.0,254.0,10.0
21,1.05,9.921219271500318,-5.0,-0.7851076445078025,-0.14879448207006132,0.0,-1.4836429024482758,-0.1263609373095917,0.0,-1.2523181433767445,0,70,1.0,254.02194492109606,10.66468623098777
22,1.1,9.913622640657364,-5.0,-0.8608460843740467,-0.1550498630043995,0.0,-1.5457126334936828,-0.12385430006393529,0.0,-1.2304710984395324,0,70,1.0,254.0266344667025,11.312795931557263
23,1.1500000000000001,9.90571637406425,-5.0,-0.9396607019863898,-0.16117991207645488,0.0,-1.6066900122922292,-0.12134766281827888,0.0,-1.2086240535023205,0,70,1.0,254.0203515517609,11.928562516632875
24,1.2000000000000002,9.89750673831409,-5.0,-1.0214968797324888,-0.1671846292862274,0.0,-1.6665750388439147,-0.11884102557262247,0.0,-1.1867770085651084,0,70,1.0,254.00937909121285,12.496219401138989
25,1.25,9.889,-5.0,-1.1063,-0.17306401463371712,0.0,-1.7253677131487397,-0.11633438832696719,0.0,-1.1649299636278965,0,70,1.0,254.0,13.0
26,1.3,9.880202192909254,-5.0,-1.1940153801947675,-0.17883203646911458,0.0,-1.7830641362978672,-0.11438648508893098,0.0,-1.142926962337206,0,70,1.0,253.99692193620865,13.432066302284444
27,1.35,9.871118419605786,-5.0,-1.2845880777953782,-0.18450266314261024,0.0,-1.8396604093824602,-0.1124385818508948,0.0,-1.1209239610465158,0,70,1.0,253.9985515305035,13.81629459363742
28,1.4000000000000001,9.861753549847693,-5.0,-1.377963085298605,-0.19007589465420405,0.0,-1.895156532402519,-0.11049067861285859,0.0,-1.0989209597558254,0,70,1.0,254.00172015669406,14.184489733848174
29,1.4500000000000002,9.852112453393065,-5.0,-1.4740853952012212,-0.19555173100389608,0.0,-1.9495525053580431,-0.10854277537482239,0.0,-1.076917958465135,0,70,1.0,254.00325918858977,14.568456582705952
30,1.5,9.8422,-5.0,-1.5729,-0.20093017219168632,0.0,-2.0028483282490326,-0.10659487213678642,0.0,-1.0549149571744465,0,70,1.0,254.0,15.0
31,1.55,9.832021556862664,-5.0,-1.6743516347131282,-0.20618137205347145,0.0,-2.0550285523602545,-0.10345312233461813,0.0,-1.0322940072744218,0,70,1.0,253.99036733406942,15.50304855987446
32,1.6,9.821584480919487,-5.0,-1.7783840044444421,-0.21127548442514815,0.0,-2.1060777289764747,-0.10031137253244986,0.0,-1.0096730573743968,0,70,1.0,253.97915941128346,16.07002569389306
33,1.6500000000000001,9.810896626544983,-5.0,-1.8849405568191924,-0.21621250930671643,0.0,-2.155995858097694,-0.09716962273028157,0.0,-0.987052107474372,0,70,1.0,253.97276782146278,16.685478547974437
34,1.7000000000000002,9.799965848113652,-5.0,-1.9939647394626285,-0.2209924466981763,0.0,-2.204782939723912,-0.09402787292811329,0.0,-0.9644311575743472,0,70,1.0,253.97758415442806,17.333954268037207
35,1.75,9.7888,-5.0,-2.1054,-0.22561529659952775,0.0,-2.252438973855129,-0.09088612312594502,0.0,-0.9418102076743118,0,70,1.0,254.0,18.0
36,1.8,9.777405979640097,-5.0,-2.2191908809527208,-0.23013847531699277,0.0,-2.2990296542611146,-0.09004102557265603,0.0,-0.9218170085651032,0,70,1.0,254.04160872751373,18.66773945821772
37,1.85,9.765786856716263,-5.0,-2.335286304426854,-0.23461939915679336,0.0,-2.3446206747116394,-0.08919592801936704,0.0,-0.9018238094558946,0,70,1.0,254.0848108243627,19.31960263079034
38,1.9000000000000001,9.75394474397238,-5.0,-2.453636287424627,-0.2390580681189295,0.0,-2.389212035206704,-0.08835083046607806,0.0,-0.881830610346686,0,70,1.0,254.10720855745478,19.937596074254095
39,1.9500000000000002,9.74188175415233,-5.0,-2.574190846948267,-0.24345448220340118,0.0,-2.432803735746308,-0.08750573291278907,0.0,-0.8618374112374773,0,70,1.0,254.0864041936979,20.503726345145235
40,2.0,9.7296,-5.0,-2.6969,-0.24780864141020842,0.0,-2.4753957763304517,-0.08666063535949942,0.0,-0.8418442121282688,0,70,1.0,254.0,21.0
41,2.0500000000000003,9.71710252457695,-5.0,-2.821712041475991,-0.2520647266785654,0.0,-2.5168848305952873,-0.08358277537477805,0.0,-0.817717958465146,0,70,1.0,253.8351977558756,21.417993607254665
42,2.1,9.704396092215463,-5.0,-2.948568377848143,-0.25616691894768623,0.0,-2.5571675721769664,-0.08050491539005672,0.0,-0.7935917048020236,0,70,1.0,253.61759729126575,21.787563782945593
43,2.15,9.691488397565502,-5.0,-3.0774086934823,-0.260115218217571,0.0,-2.5962440010754895,-0.0774270554053354,0.0,-0.7694654511389012,0,70,1.0,253.38239794871808,22.148137155009188
44,2.2,9.678387135277028,-5.0,-3.2081726727443063,-0.2639096244882198,0.0,-2.6341141172908564,-0.07434919542061404,0.0,-0.7453391974757785,0,70,1.0,253.1647990707803,22.539140351381864
45,2.25,9.6651,-5.0,-3.3408,-0.2675501377596324,0.0,-2.6707779208230673,-0.07127133543589137,0.0,-0.721212943812656,0,70,1.0,253.0,23.0
46,2.3000000000000003,9.651634322052102,-5.0,-3.475232153143321,-0.2710586179687331,0.0,-2.7063430233577424,-0.06906787292813722,0.0,-0.7013911575743399,0,70,1.0,252.91360024898384,23.556286112763637
47,2.35,9.637995974421884,-5.0,-3.6114177841805764,-0.27445692505244607,0.0,-2.7409170365805013,-0.06686441042038309,0.0,-0.6815693713360239,0,70,1.0,252.8928000105743,24.178142237427295
48,2.4000000000000004,9.624190465765613,-5.0,-3.749307338646173,-0.2777450590107714,0.0,-2.7744999604913447,-0.06466094791262894,0.0,-0.6617475850977078,0,70,1.0,252.91519964767284,24.82185530570914
49,2.45,9.610223304739563,-5.0,-3.8888512620745126,-0.28092301984370904,0.0,-2.807091795090272,-0.06245748540487481,0.0,-0.6419257988593919,0,70,1.0,252.95839952318093,25.443712249327323
50,2.5,9.5961,-5.0,-4.03,-0.2839908075512589,0.0,-2.838692540377284,-0.06025402289712156,0.0,-0.6221040126210688,0,70,1.0,253.0,26.0
51,2.5500000000000003,9.581825787214642,-5.0,-4.172702545950733,-0.28696480144650666,0.0,-2.8692150759737474,-0.05870573291278846,0.0,-0.598797411237465,0,70,1.0,253.02240124818906,26.46086194169081
52,2.6,9.567404810097003,-5.0,-4.316902085429556,-0.2898613808425377,0.0,-2.89857228150103,-0.05715744292845537,0.0,-0.5754908098538614,0,70,1.0,253.02720266643706,26.851867267345234
53,2.6500000000000004,9.552840939372043,-5.0,-4.462540351933015,-0.29268054573935215,0.0,-2.9267641569591336,-0.05560915294412226,0.0,-0.5521842084702575,0,70,1.0,253.02080346059057,27.21244162215427
54,2.7,9.538138045764722,-5.0,-4.60955907895765,-0.29542229613695,0.0,-2.9537907023480563,-0.05406086295978917,0.0,-0.5288776070866539,0,70,1.0,253.00960283649604,27.582010651308863
55,2.75,9.5233,-5.0,-4.7579,-0.29808663203533103,0.0,-2.9796519176677987,-0.05251257297545564,0.0,-0.5055710057030574,0,70,1.0,253.0,28.0
56,2.8000000000000003,9.50833132908933,-5.0,-4.907505663053758,-0.30063417624523253,0.0,-3.00439667274727,-0.0493891954206031,0.0,-0.4842191974757859,0,70,1.0,252.99679475825994,28.496266120473148
57,2.85,9.493239185190106,-5.0,-5.058321874101204,-0.30302555157739136,0.0,-3.0280738374153775,-0.04626581786575058,0.0,-0.46286738924851456,0,70,1.0,252.9983893236774,29.062388693191764
58,2.9000000000000004,9.478031376746218,-5.0,-5.210295253621773,-0.3052607580318076,0.0,-3.0506834116721215,-0.04314244031089805,0.0,-0.4415155810212431,0,70,1.0,253.00158650996485,29.68037820567381
59,2.95,9.462715712201556,-5.0,-5.363372422094894,-0.3073397956084812,0.0,-3.072225395517502,-0.04001906275604553,0.0,-0.4201637727939718,0,70,1.0,253.00318913083487,30.332245145437234
60,3.0,9.4473,-5.0,-5.5175,-0.30926266430741206,0.0,-3.092699788951519,-0.036895685201191686,0.0,-0.3988119645667041,0,70,1.0,253.0,31.0
61,3.0500000000000003,9.431791296428043,-5.0,-5.672624401834241,-0.31107449357256445,0.0,-3.1120942330371713,-0.035577485404903526,0.0,-0.376965798859382,0,70,1.0,252.99041971877116,31.666073576416608
62,3.1,9.416193649142574,-5.0,-5.828691218165628,-0.3128204128479024,0.0,-3.130396368837457,-0.034259285608615374,0.0,-0.35511963315205997,0,70,1.0,252.97924003885336,32.31457795988771
63,3.1500000000000004,9.400510353643085,-5.0,-5.985645833579897,-0.314500422133426,0.0,-3.147606196352377,-0.032941085812327214,0.0,-0.33327346744473785,0,70,1.0,252.97285049954996,32.930045555150514
64,3.2,9.384744705429062,-5.0,-6.143433632662777,-0.31611452142913515,0.0,-3.163723715581931,-0.03162288601603906,0.0,-0.3114273017374159,0,70,1.0,252.97764064016434,33.49700876694221
65,3.25,9.3689,-5.0,-6.302,-0.31766271073502983,0.0,-3.178748926526119,-0.030304686219750465,0.0,-0.2895811360301046,0,70,1.0,253.0,34.0
66,3.3000000000000003,9.352980285198498,-5.0,-6.461290329609285,-0.31909984946451736,0.0,-3.1926823951040384,-0.0271808629597494,0.0,-0.26775760708666985,0,70,1.0,253.04152636665532,34.43143957386043
67,3.35,9.336992618239599,-5.0,-6.621250053236284,-0.32038079703100475,0.0,-3.205524687234786,-0.024057039699748366,0.0,-0.24593407814323523,0,70,1.0,253.08465052090915,34.8152994672574
68,3.4000000000000004,9.32094480868145,-5.0,-6.781824612058644,-0.32150555343449216,0.0,-3.217275802918362,-0.020933216439747306,0.0,-0.22411054919980045,0,70,1.0,253.1070114918353,35.18343957372416
69,3.45,9.304844666082198,-5.0,-6.942959447254001,-0.3224741186749795,0.0,-3.2279357421547665,-0.01780939317974627,0.0,-0.20228702025636586,0,70,1.0,253.08624830850763,35.56771978679395
70,3.5,9.2887,-5.0,-7.1046,-0.32328649275246674,0.0,-3.237504504943999,-0.014685569919743902,0.0,-0.18046349131293482,0,70,1.0,253.0,36.0
71,3.5500000000000003,9.272517962777963,-5.0,-7.266691879728625,-0.32398210856936216,0.0,-3.245992186546672,-0.013139062756073096,0.0,-0.1590437727939842,0,70,1.0,252.8354748146075,36.50416812814168
72,3.6,9.256303077899036,-5.0,-7.429181368889235,-0.3246003990280741,0.0,-3.2534088822233977,-0.011592555592402307,0.0,-0.13762405427503377,0,70,1.0,252.61815787751007,37.07222417108268
73,3.6500000000000004,9.240059211631124,-5.0,-7.592014918185533,-0.3251413641286024,0.0,-3.2597545919741755,-0.010046048428731504,0.0,-0.11620433575608316,0,70,1.0,252.38310353310888,37.68819614995286
74,3.7,9.223790230242143,-5.0,-7.755138978321221,-0.3256050038709472,0.0,-3.265029315799006,-0.008499541265060712,0.0,-0.09478461723713273,0,70,1.0,252.16536612580512,38.33611208588203
