idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.004,-0.012,0.0,0.0,2.4103203849292888e-45,0.03549116742688596,0.0,-2.8923844619151466e-44,-0.9690940091226316,0,70,255.0,255.0,255.0
1,0.05,0.004,-0.012,0.0005688820273678945,0.0,1.1087473770674728e-45,-0.012622062983632462,0.0,-2.3139075695321175e-44,-0.9554352072981053,0,70,255.0,255.0,255.0
2,0.1,0.004,-0.012,-0.0012508239635094745,0.0,9.641281539717145e-47,-0.06005235330292457,0.0,-1.7354306771490879e-44,-0.9417764054735789,0,70,255.0,255.0,255.0
3,0.15000000000000002,0.004,-0.012,-0.005424970968070791,0.0,-6.266833000816151e-46,-0.10679970353099037,0.0,-1.1569537847660585e-44,-0.9281176036490526,0,70,255.0,255.0,255.0
4,0.2,0.004,-0.012,-0.01191941198175474,0.0,-1.060540969368887e-45,-0.15286411366782984,0.0,-5.784768923830291e-45,-0.9144588018245262,0,70,255.0,255.0,255.0
5,0.25,0.004,-0.012,-0.0207,0.0,-1.2051601924646444e-45,-0.19824558371344297,0.0,0.0,-0.9008000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,0.004,-0.012,-0.03173258801824527,0.0,-1.0605409693688869e-45,-0.24294411366782986,0.0,5.784768923830299e-45,-0.8871411981754738,0,70,255.0,255.0,255.0
7,0.35000000000000003,0.004,-0.012,-0.044983029031929224,0.0,-6.266833000816147e-46,-0.2869597035309904,0.0,1.156953784766059e-44,-0.8734823963509474,0,70,255.0,255.0,255.0
8,0.4,0.004,-0.012,-0.06041717603649053,0.0,9.641281539717191e-47,-0.3302923533029246,0.0,1.735430677149088e-44,-0.8598235945264209,0,70,255.0,255.0,255.0
9,0.45,0.004,-0.012,-0.0780008820273679,0.0,1.1087473770674734e-45,-0.3729420629836324,0.0,2.3139075695321175e-44,-0.8461647927018945,0,70,255.0,255.0,255.0
10,0.5,0.004,-0.012,-0.0977,0.0,2.4103203849292888e-45,-0.41490883257311395,0.0,2.8923844619151466e-44,-0.8325059908773644,0,70,255.0,255.0,255.0
11,0.55,0.004,-0.012,-0.11947932995438684,0.0,3.133416500408075e-45,-0.45612948234504813,0.0,-2.4892061111444567e-59,-0.816319999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,0.004,-0.012,-0.1432994599087737,0.0,2.4103203849292863e-45,-0.49654083257311393,0.0,-2.8923844619151516e-44,-0.8001340091226338,0,70,255.0,255.0,255.0
13,0.65,0.004,-0.012,-0.16911992488596708,0.0,2.410320384929284e-46,-0.5361428832573114,0.0,-5.784768923830294e-44,-0.7839480182452684,0,70,255.0,255.0,255.0
14,0.7000000000000001,0.004,-0.012,-0.1969002599087737,0.0,-3.374448538901011e-45,-0.5749356343976407,0.0,-8.677153385745444e-44,-0.767762027367903,0,70,255.0,255.0,255.0
15,0.75,0.004,-0.012,-0.2266,0.0,-8.436121347252511e-45,-0.6129190859941017,0.0,-1.1569537847660588e-43,-0.7515760364905368,0,70,255.0,255.0,255.0
16,0.8,0.004,-0.012,-0.2581788921642074,0.0,-1.1473125032263414e-44,-0.6501059569519784,0.0,-5.784768923830202e-45,-0.735898801824527,0,70,255.0,255.0,255.0
17,0.8500000000000001,0.004,-0.012,-0.2915975313329762,0.0,-9.014598239635533e-45,-0.6865089661765545,0.0,1.0412584062894548e-43,-0.7202215671585172,0,70,255.0,255.0,255.0
18,0.9,0.004,-0.012,-0.3268167244196412,0.0,-1.0605409693688839e-45,-0.72212811366783,0.0,2.140364501817209e-43,-0.7045443324925074,0,70,255.0,255.0,255.0
19,0.9500000000000001,0.004,-0.012,-0.36379727833753756,0.0,1.2389046778536568e-44,-0.7569633994258053,0.0,3.2394705973449662e-43,-0.6888670978264976,0,70,255.0,255.0,255.0
20,1.0,0.004,-0.012,-0.4025,0.0,3.1334165004080755e-44,-0.7910148234504798,0.0,4.3385766928727205e-43,-0.673189863160494,0,70,255.0,255.0,255.0
