idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.010940335486226332,0.0,0.0,-0.30888402583471597,0,70,37.0,86.0,62.0
1,0.05,0.0,0.0,0.00016105207750414795,0.0,0.0,-0.004495445676335887,0.0,0.0,-0.3085472206677728,0,70,37.0,86.0,62.0
2,0.1,0.0,0.0,-0.0004492638966611362,0.0,0.0,-0.019914386580550947,0.0,0.0,-0.3082104155008296,0,70,37.0,86.0,62.0
3,0.15000000000000002,0.0,0.0,-0.0018301059095784944,0.0,0.0,-0.03531648722641885,0.0,0.0,-0.3078736103338864,0,70,37.0,86.0,62.0
4,0.2,0.0,0.0,-0.003980631948330569,0.0,0.0,-0.05070174761393959,0.0,0.0,-0.3075368051669432,0,70,37.0,86.0,62.0
5,0.25,0.0,0.0,-0.0069,0.0,0.0,-0.06607016774311317,0.0,0.0,-0.3071999999999998,0,70,37.0,86.0,62.0
6,0.30000000000000004,0.0,0.0,-0.010587368051669436,0.0,0.0,-0.0814217476139396,0.0,0.0,-0.30686319483305674,0,70,37.0,86.0,62.0
7,0.35000000000000003,0.0,0.0,-0.015041894090421509,0.0,0.0,-0.09675648722641886,0.0,0.0,-0.3065263896661137,0,70,37.0,86.0,62.0
8,0.4,0.0,0.0,-0.020262736103338865,0.0,0.0,-0.11207438658055097,0.0,0.0,-0.30618958449917066,0,70,37.0,86.0,62.0
9,0.45,0.0,0.0,-0.026249052077504147,0.0,0.0,-0.1273754456763359,0.0,0.0,-0.3058527793322276,0,70,37.0,86.0,62.0
10,0.5,0.0,0.0,-0.033,0.0,0.0,-0.1426596645137737,0.0,0.0,-0.30551597416528375,0,70,37.0,86.0,62.0
11,0.55,0.0,0.0,-0.04051397987082643,0.0,0.0,-0.1578815638679058,0.0,0.0,-0.30335999999999974,0,70,37.0,86.0,62.0
12,0.6000000000000001,0.0,0.0,-0.04878635974165286,0.0,0.0,-0.1729956645137737,0.0,0.0,-0.30120402583471567,0,70,37.0,86.0,62.0
13,0.65,0.0,0.0,-0.05781174967706605,0.0,0.0,-0.1880019664513774,0.0,0.0,-0.29904805166943166,0,70,37.0,86.0,62.0
14,0.7000000000000001,0.0,0.0,-0.06758475974165286,0.0,0.0,-0.20290046968071684,0.0,0.0,-0.2968920775041476,0,70,37.0,86.0,62.0
15,0.75,0.0,0.0,-0.0781,0.0,0.0,-0.21769117420179213,0.0,0.0,-0.2947361033388636,0,70,37.0,86.0,62.0
16,0.8,0.0,0.0,-0.0893519124650249,0.0,0.0,-0.23236399691443732,0.0,0.0,-0.2921768051669432,0,70,37.0,86.0,62.0
