idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.0,0.0,0.0,4.781137964891873e-74,-6.076397342033523e-172,0.005940857073130128,-5.737365557870247e-73,7.291676810440228e-171,-0.15449028487756153,0,70,255.0,255.0,255.0
1,0.05,3.0,-2.1875030431320686e-173,0.00010427085463268457,2.1993234638502613e-74,-2.7951427773354207e-172,-0.0017632057463601413,-4.589892446296198e-73,5.833341448352183e-171,-0.15367222790204924,0,70,254.96516918075164,235.40550498206,253.90435674632542
2,0.1,3.0,-2.916670724176091e-173,-0.00017563886048975404,1.9124551859567464e-75,-2.4305589368134098e-173,-0.009426365717074794,-3.4424193347221483e-73,4.375006086264137e-171,-0.15285417092653691,0,70,254.68689224100217,228.60733997608,253.53914232843388
3,0.15000000000000002,3.0,-2.5520868836540806e-173,-0.000837684002928535,-1.2430958708718877e-74,1.5798633089287164e-172,-0.017048622839013837,-2.2949462231480985e-73,2.916670724176091e-171,-0.15203611395102462,0,70,254.2260307108769,231.40642247906996,253.72174953737965
4,0.2,3.0,-1.4583353620880443e-173,-0.0018798194302448777,-2.1037007045524238e-74,2.6736148304947496e-172,-0.024629977112177258,-1.1474731115740492e-73,1.4583353620880454e-171,-0.1512180569755123,0,70,253.6434461205011,240.60366998804002,254.26957116421693
5,0.25,3.0,0.0,-0.0033,-2.3905689824459363e-74,3.0381986710167617e-172,-0.032170428536565064,0.0,0.0,-0.15040000000000003,0,70,253.0,253.0,255.0
6,0.30000000000000004,3.0,1.4583353620880468e-173,-0.0050961805697551255,-2.1037007045524234e-74,2.6736148304947496e-172,-0.03966997711217726,1.1474731115740505e-73,-1.4583353620880468e-171,-0.14958194302448768,0,70,252.35655387949893,265.39633001196,255.73042883578307
7,0.35000000000000003,3.0,2.5520868836540802e-173,-0.007266315997071467,-1.243095870871886e-74,1.579863308928715e-172,-0.04712862283901383,2.2949462231480997e-73,-2.916670724176092e-171,-0.14876388604897536,0,70,251.77396928912307,274.59357752093,256.27825046262035
8,0.4,3.0,2.9166707241760915e-173,-0.009808361139510247,1.9124551859567582e-75,-2.4305589368134155e-173,-0.054546365717074795,3.442419334722149e-73,-4.375006086264137e-171,-0.14794582907346301,0,70,251.31310775899783,277.39266002392,256.46085767156615
9,0.45,3.0,2.1875030431320682e-173,-0.012720270854632685,2.199323463850263e-74,-2.795142777335422e-172,-0.061923205746360135,4.589892446296198e-73,-5.833341448352183e-171,-0.1471277720979507,0,70,251.03483081924836,270.59449501794006,256.0956432536746
