idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-17.5,10.0,0.0,-8.914894556096456e-16,-1.2344020824103561e-15,0.0806956899262532,1.0697873467315747e-14,1.4812824988924274e-14,-2.245948279115038,0,70,255.0,255.0,255.0
1,0.05,-17.5,10.0,0.001248244837345115,-4.10085149580437e-16,-5.678249579087638e-16,-0.03034798263392352,8.558298773852597e-15,1.185025999113942e-14,-2.1957986232920303,0,70,255.0,255.0,255.0
2,0.1,-17.5,10.0,-0.0029930068835398475,-3.5659578224385823e-17,-4.937608329641419e-17,-0.13888417240294987,6.4187240803894476e-15,8.887694993354565e-15,-2.145648967469023,0,70,255.0,255.0,255.0
3,0.15000000000000002,-17.5,10.0,-0.012598381023097367,2.3178725845850797e-16,3.2094454142669263e-16,-0.24491287938082584,4.2791493869262976e-15,5.925129995569709e-15,-2.0954993116460154,0,70,255.0,255.0,255.0
4,0.2,-17.5,10.0,-0.02744250344176993,3.92255360468244e-16,5.431369162605567e-16,-0.34843410356755145,2.1395746934631484e-15,2.9625649977848546e-15,-2.045349655823008,0,70,255.0,255.0,255.0
5,0.25,-17.5,10.0,-0.0474,4.457447278048228e-16,6.172010412051781e-16,-0.4494478449631266,0.0,0.0,-1.9952000000000023,0,70,255.0,255.0,255.0
6,0.30000000000000004,-17.5,10.0,-0.07234549655823011,3.92255360468244e-16,5.431369162605566e-16,-0.5479541035675516,-2.139574693463151e-15,-2.9625649977848573e-15,-1.945050344176993,0,70,255.0,255.0,255.0
7,0.35000000000000003,-17.5,10.0,-0.10215361897690266,2.3178725845850773e-16,3.209445414266924e-16,-0.6439528793808259,-4.2791493869263e-15,-5.9251299955697115e-15,-1.894900688353984,0,70,255.0,255.0,255.0
8,0.4,-17.5,10.0,-0.13669899311646017,-3.565957822438587e-17,-4.9376083296414486e-17,-0.7374441724029499,-6.418724080389449e-15,-8.887694993354565e-15,-1.844751032530975,0,70,255.0,255.0,255.0
9,0.45,-17.5,10.0,-0.17585624483734516,-4.1008514958043714e-16,-5.678249579087641e-16,-0.8284279826339235,-8.558298773852598e-15,-1.185025999113942e-14,-1.7946013767079658,0,70,255.0,255.0,255.0
10,0.5,-17.5,10.0,-0.2195,-8.914894556096456e-16,-1.2344020824103561e-15,-0.9169043100737466,-1.0697873467315748e-14,-1.4812824988924278e-14,-1.7444517208849515,0,70,255.0,255.0,255.0
11,0.55,-17.5,10.0,-0.2674998586044249,-1.1589362922925394e-15,-1.6047227071334632e-15,-1.0025716030958705,9.466330862652142e-30,1.262177448353619e-29,-1.6822399999999962,0,70,255.0,255.0,255.0
12,0.6000000000000001,-17.5,10.0,-0.3197053172088497,-8.914894556096448e-16,-1.234402082410355e-15,-1.0851283100737463,1.0697873467315767e-14,1.4812824988924303e-14,-1.6200282791150409,0,70,255.0,255.0,255.0
13,0.65,-17.5,10.0,-0.375960846511062,-8.914894556096419e-17,-1.2344020824103488e-16,-1.1645744310073745,2.13957469346315e-14,2.9625649977848555e-14,-1.5578165582300858,0,70,255.0,255.0,255.0
14,0.7000000000000001,-17.5,10.0,-0.43611091720884965,1.2480852378535065e-15,1.7281629153745018e-15,-1.2409099658967548,3.209362040194726e-14,4.4438474966772845e-14,-1.4956048373451305,0,70,255.0,255.0,255.0
15,0.75,-17.5,10.0,-0.5,3.1202130946337596e-15,4.3204072884362466e-15,-1.3141349147418875,4.2791493869263e-14,5.925129995569711e-14,-1.4333931164601648,0,70,255.0,255.0,255.0
16,0.8,-17.5,10.0,-0.5674742690240709,4.2434898087019135e-15,5.875753912273296e-15,-1.3843514840489668,2.1395746934631216e-15,2.962564997784809e-15,-1.3752696558230053,0,70,255.0,255.0,255.0
17,0.8500000000000001,-17.5,10.0,-0.6383867121876992,3.3341705639800725e-15,4.616663788214728e-15,-1.451661880324188,-3.8512344482336756e-14,-5.332616996012749e-14,-1.3171461951858456,0,70,255.0,255.0,255.0
18,0.9,-17.5,10.0,-0.712592020839292,3.92255360468244e-16,5.431369162605549e-16,-1.5160661035675513,-7.916426365813655e-14,-1.0961490491803967e-13,-1.2590227345486862,0,70,255.0,255.0,255.0
19,0.9500000000000001,-17.5,10.0,-0.7899448863272566,-4.582255801833588e-15,-6.344826703589241e-15,-1.5775641537790568,-1.1981618283393642e-13,-1.6590363987595197e-13,-1.2008992739115267,0,70,255.0,255.0,255.0
20,1.0,-17.5,10.0,-0.8703,-1.1589362922925393e-14,-1.604722707133463e-14,-1.6361560309587038,-1.6046810200973626e-13,-2.2219237483386414e-13,-1.142775813274362,0,70,255.0,255.0,255.0
21,1.05,-17.5,10.0,-0.9535126652992921,-1.5815022942515115e-14,-2.189829294195972e-14,-1.6918784607082622,-8.558298773852486e-15,-1.1850259991139235e-14,-1.0861213767079683,0,70,255.0,255.0,255.0
22,1.1,-17.5,9.999999999999996,-1.0394406340403544,-1.2445192800310645e-14,-1.7232253070448558e-14,-1.7447681686295007,1.4335150446203129e-13,1.9849185485158567e-13,-1.0294669401415746,0,70,255.0,255.0,255.0
23,1.1500000000000001,-17.500000000000004,9.999999999999998,-1.1279422701317703,-1.4798724963119724e-15,-2.0491074568011323e-15,-1.7948251547224197,2.9526130769791503e-13,4.0883396969431053e-13,-0.9728125035751808,0,70,255.0,255.0,255.0
24,1.2000000000000002,-17.500000000000004,9.999999999999996,-1.2188759374821245,1.7080937969480887e-14,2.3651143898982525e-14,-1.8420494189870187,4.4717111093379883e-13,6.191760845370355e-13,-0.916158067008787,0,70,255.0,255.0,255.0
25,1.25,-17.5,10.0,-1.3121,4.3237238597067816e-14,5.986850099690228e-14,-1.8864409614232982,5.990809141696819e-13,8.295181993797594e-13,-0.8595036304423971,0,70,255.0,255.0,255.0
26,1.3,-17.499999999999996,10.000000000000005,-1.407478269778761,5.901660196135855e-14,8.171741785556558e-14,-1.9283266731179864,3.2093620401946716e-14,4.443847496677221e-14,-0.8159248373451269,0,70,255.0,255.0,255.0
27,1.35,-17.499999999999996,10.000000000000007,-1.5048963516508844,4.6446600637262495e-14,6.43123484935795e-14,-1.968033445157811,-5.348936733657884e-13,-7.40641249446215e-13,-0.7723460442478568,0,70,255.0,255.0,255.0
28,1.4000000000000001,-17.499999999999993,10.000000000000009,-1.6042452986336277,5.527234624779638e-15,7.65329291094402e-15,-2.005561277542772,-1.1018809671335236e-12,-1.525720973859202e-12,-0.7287672511505866,0,70,255.0,255.0,255.0
29,1.4500000000000002,-17.499999999999996,10.000000000000007,-1.7054161637442473,-6.374149607608996e-14,-8.825974889234084e-14,-2.04091017027287,-1.6688682609012587e-12,-2.310800698272189e-12,-0.6851884580533165,0,70,255.0,255.0,255.0
30,1.5,-17.5,10.0,-1.8083,-1.6135959146534588e-13,-2.2342677691627448e-13,-2.0740801233481037,-2.2358555546689915e-12,-3.095880422685173e-12,-0.6416096649560501,0,70,255.0,255.0,255.0
31,1.55,-17.50000000000001,9.999999999999988,-1.9127806555856652,-2.2025138490291906e-13,-3.049713784803026e-13,-2.104638846819793,-1.1981618283393435e-13,-1.659036398759491e-13,-0.5807392739115244,0,70,255.0,255.0,255.0
32,1.6,-17.50000000000002,9.99999999999997,-2.0187131593561087,-1.7334120974873934e-13,-2.400171409038694e-13,-2.1321540507392562,1.9962231890011228e-12,2.764073142933275e-12,-0.5198688828669985,0,70,255.0,255.0,255.0
33,1.6500000000000001,-17.500000000000025,9.999999999999964,-2.1259453353337205,-2.0629066002806616e-14,-2.8564064186974834e-14,-2.1566257351064926,4.11226256083618e-12,5.6940499257425e-12,-0.45899849182247277,0,70,255.0,255.0,255.0
34,1.7000000000000002,-17.50000000000002,9.999999999999972,-2.234325007540888,2.37885046334879e-13,3.2938785167038103e-13,-2.1780538999215033,6.228301932671237e-12,8.624026708551722e-12,-0.398128100777947,0,70,255.0,255.0,255.0
35,1.75,-17.5,10.0,-2.3437,6.022011272643157e-13,8.338386066681957e-13,-2.196438545184287,8.344341304506282e-12,1.1554003491360931e-11,-0.33725770973342506,0,70,255.0,255.0,255.0
36,1.8,-17.499999999999964,10.00000000000005,-2.4539207078785794,8.219889376503176e-13,1.1381680960656448e-12,-2.2119339396028423,4.471711109337907e-13,6.191760845370245e-13,-0.2825580670087909,0,70,255.0,255.0,255.0
37,1.85,-17.499999999999922,10.000000000000105,-2.5648478109246806,6.469182383576947e-13,8.957562151218982e-13,-2.2246943518851663,-7.4499990826387e-12,-1.0315651322286882e-11,-0.22785842428415667,0,70,255.0,255.0,255.0
38,1.9000000000000001,-17.499999999999908,10.000000000000131,-2.676344560031492,7.6989029386447e-14,1.0660296383695537e-13,-2.234719782031258,-1.5347169276211195e-11,-2.125047872911079e-11,-0.17315878155952247,0,70,255.0,255.0,255.0
39,1.9500000000000002,-17.499999999999922,10.000000000000107,-2.7882742060922032,-8.877986892634258e-13,-1.2292916577891826e-12,-2.2420102300411187,-2.3244339469783683e-11,-3.21853061359347e-11,-0.11845913883488829,0,70,255.0,255.0,255.0
