idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,4.5,0.0,0.003996689541365853,0.0032076280136659335,0.03356783144739495,-0.10716027449638904,-0.09129153616397473,-0.9380139773687394,0,70,255.0,255.0,255.0
1,0.05,1.5000662808234893,4.500046674608493,0.000509241932106218,-0.0013375228109716519,-0.0013324911137129888,-0.01313079753419833,-0.1062082195971111,-0.09031322893118214,-0.9299311818949915,0,70,255.0,255.0,255.0
2,0.1,1.4998670410979855,4.499867566144656,-0.0013063440905250435,-0.00662413241834526,-0.005823694879452282,-0.05942528674210421,-0.10525616469783318,-0.08933492169838955,-0.9218483864212437,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4994046609607374,4.499465120376573,-0.005426551079209415,-0.011863139280754971,-0.010265983283551947,-0.10531563617632272,-0.10430410979855524,-0.08835661446559698,-0.9137655909474958,0,70,255.0,255.0,255.0
4,0.2,1.4986815205489927,4.4988417830723275,-0.011831172045262526,-0.017054543398200787,-0.01465935632601198,-0.1508018458368538,-0.10335205489927732,-0.08737830723280439,-0.905682795473748,0,70,255.0,255.0,255.0
5,0.25,1.4977,4.498,-0.0205,-0.0221983447706827,-0.019003814006832383,-0.19588391572369748,-0.10239999999999932,-0.0864000000000118,-0.8976000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4964624794510075,4.496942216927673,-0.031412827954737495,-0.027294543398200723,-0.02329935632601316,-0.24056184583685383,-0.10144794510072143,-0.08542169276721921,-0.8895172045262523,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4949713390392625,4.495670879623426,-0.0445494489207906,-0.03234313928075485,-0.027545983283554305,-0.28483563617632274,-0.10049589020144353,-0.08444338553442662,-0.8814344090525041,0,70,255.0,255.0,255.0
8,0.4,1.4932289589020145,4.494188433855344,-0.05988965590947497,-0.037344132418345076,-0.03174369487945582,-0.3287052867421042,-0.09954383530216562,-0.08346507830163405,-0.873351613578756,0,70,255.0,255.0,255.0
9,0.45,1.4912377191765107,4.492497325391509,-0.07741324193210622,-0.042297522810971405,-0.03589249111371771,-0.37217079753419835,-0.09859178040288773,-0.08248677106884146,-0.8652688181050079,0,70,255.0,255.0,255.0
10,0.5,1.489,4.4906,-0.0971,-0.04720331045863384,-0.03999237198633997,-0.415232168552605,-0.09763972550360966,-0.0815084638360487,-0.8571860226312578,0,70,255.0,255.0,255.0
11,0.55,1.486518201372482,4.488498857680819,-0.11892753011315632,-0.05206030359622419,-0.04404608358224053,-0.4577578191183865,-0.09664000000000425,-0.080639999999974,-0.8438399999999995,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.483794802744964,4.486196115361639,-0.14286466022631264,-0.056867310458634274,-0.04805637198633737,-0.499616168552605,-0.09564027449639885,-0.07977153616389929,-0.8304939773687413,0,70,255.0,255.0,255.0
13,0.65,1.480832303431205,4.483693944202049,-0.16887802528289078,-0.061624331045864074,-0.052023237198630466,-0.5408072168552606,-0.09464054899279344,-0.07890307232782459,-0.817147954737483,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.4776332027449641,4.4809945153616395,-0.19693426022631264,-0.0663313653579136,-0.05594667921911983,-0.5813309640263533,-0.09364082348918804,-0.07803460849174988,-0.8038019321062247,0,70,255.0,255.0,255.0
15,0.75,1.4742,4.4781,-0.227,-0.07098841339478287,-0.05982669804780545,-0.6211874100658831,-0.09264109798558251,-0.0771661446556754,-0.7904559094749679,0,70,255.0,255.0,255.0
16,0.8,1.470535915059065,4.47501275234905,-0.2590426515926374,-0.0755522422169043,-0.0636523093450177,-0.660422877689601,-0.0899120548992745,-0.07585830723281431,-0.7789627954737479,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.4666470499808815,4.471735858930018,-0.29303271017395915,-0.07997961888471032,-0.0674125287710869,-0.699083689613258,-0.08718301181296648,-0.07455046980995321,-0.767469681472528,0,70,255.0,255.0,255.0
18,0.9,1.4625402273731658,4.46827258933646,-0.32894144295896216,-0.08427054339820095,-0.07110735632601302,-0.7371698458368539,-0.08445396872665847,-0.07324263238709212,-0.755976567471308,0,70,255.0,255.0,255.0
19,0.9500000000000001,1.4582222698436333,4.464626213161935,-0.3667401171626435,-0.08842501575737617,-0.07473679200979609,-0.7746813463603887,-0.08172492564035044,-0.07193479496423102,-0.744483453470088,0,70,255.0,255.0,255.0
20,1.0,1.4537,4.4608,-0.4064,-0.09244303596223598,-0.07830083582243613,-0.8116181911838627,-0.07899588255404166,-0.07062695754137027,-0.7329903394688664,0,70,255.0,255.0,255.0
21,1.05,1.4489789383912586,4.4567973329229815,-0.44789226351629435,-0.09640272753615917,-0.08179267903769179,-0.8479746701232095,-0.07939178040288526,-0.06904677106885568,-0.7212688181050069,0,70,255.0,255.0,255.0
22,1.1,1.4440593973315101,4.4526220489182915,-0.4911876990778511,-0.1003822140025245,-0.08520551292932171,-0.8837450729943634,-0.07978767825172886,-0.0674665845963411,-0.7095472967411475,0,70,255.0,255.0,255.0
23,1.1500000000000001,1.438940387076132,4.44827809845211,-0.5362570028812609,-0.10438149536133205,-0.08853933749732591,-0.9189293997973244,-0.08018357610057245,-0.0658863981238265,-0.697825775377288,0,70,255.0,255.0,255.0
24,1.2000000000000002,1.4336209178805026,4.443769431990619,-0.5830708711231137,-0.10840057161258176,-0.09179415274170435,-0.9535276505320923,-0.08057947394941604,-0.06430621165131191,-0.6861042540134284,0,70,255.0,255.0,255.0
25,1.25,1.4281,4.4391,-0.6316,-0.11243944275627363,-0.09496995866245708,-0.9875398251986671,-0.08097537179825975,-0.06272602517879755,-0.6743827326495762,0,70,255.0,255.0,255.0
26,1.3,1.4223779313759006,4.434273115959023,-0.6818146943421857,-0.11642084763845988,-0.09810497450421996,-1.0209424418175623,-0.07828082348918994,-0.06267460849171758,-0.661721932106228,0,70,255.0,255.0,255.0
27,1.35,1.4164601606930782,4.429289545396817,-0.7336836935146368,-0.12026752510519262,-0.10123741951162885,-1.0537120184092899,-0.07558627518012012,-0.0626231918046376,-0.6490611315628797,0,70,255.0,255.0,255.0
28,1.4000000000000001,1.4103534243223055,4.4241494168551,-0.7871753455159953,-0.1239794751564719,-0.10436729368468374,-1.0858485549738504,-0.07289172687105032,-0.06257177511755763,-0.6364003310195314,0,70,255.0,255.0,255.0
29,1.4500000000000002,1.4040644586343551,4.418852858875588,-0.8422579983449026,-0.12755669779229767,-0.10749459702338461,-1.1173520515112432,-0.0701971785619805,-0.06252035843047765,-0.6237395304761832,0,70,255.0,255.0,255.0
30,1.5,1.3976,4.4134,-0.8989,-0.13099919301266993,-0.1106193295277315,-1.1482225080214687,-0.06750263025291048,-0.062468941743398454,-0.6110787299328297,0,70,255.0,255.0,255.0
31,1.55,1.3909661361051389,4.407791803240926,-0.9570705591149634,-0.1343458819100014,-0.11369142294542292,-1.1785115626065417,-0.06636492564034739,-0.06041479496425828,-0.6004834534700795,0,70,255.0,255.0,255.0
32,1.6,1.3841663598961769,4.40203256949444,-1.0167423268636022,-0.1376356855767047,-0.11666080902415733,-1.2082708533684767,-0.0652272210277843,-0.0583606481851181,-0.5898881770073291,0,70,255.0,255.0,255.0
33,1.6500000000000001,1.3772035156346456,4.396127434127493,-1.077888815054759,-0.14086860401277984,-0.11952748776393474,-1.2375003803072746,-0.06408951641522122,-0.05630650140597792,-0.5792929005445788,0,70,255.0,255.0,255.0
34,1.7000000000000002,1.370080447582076,4.39008153250703,-1.1404835354972773,-0.1440446372182268,-0.12229145916475513,-1.2662001434229346,-0.06295181180265813,-0.054252354626837744,-0.5686976240818286,0,70,255.0,255.0,255.0
35,1.75,1.3628,4.3839,-1.2045,-0.14716378519304565,-0.12495272322661849,-1.2943701427154573,-0.061814107190095724,-0.052198207847697464,-0.5581023476190747,0,70,255.0,255.0,255.0
36,1.8,1.3553647242035438,4.377587671077275,-1.2699102691979611,-0.1502436247215335,-0.12752933371409364,-1.32192330775627,-0.06137947394941832,-0.05086621165130909,-0.544024254013436,0,70,255.0,255.0,255.0
37,1.85,1.3477759997222138,4.371148176625421,-1.3366805990309556,-0.1533017325879875,-0.1300393443917494,-1.348772568116801,-0.060944840708740906,-0.04953421545492071,-0.5299461604077972,0,70,255.0,255.0,255.0
38,1.9000000000000001,1.3400349131391123,4.36458484663493,-1.40477579426497,-0.1563381087924076,-0.13248275525958575,-1.37491792379705,-0.0605102074680635,-0.04820221925853234,-0.5158680668021585,0,70,255.0,255.0,255.0
39,1.9500000000000002,1.3321425510373404,4.357901011096293,-1.4741606596659893,-0.15935275333479385,-0.13485956631760262,-1.4003593747970167,-0.060075574227386096,-0.04687022306214396,-0.5017899731965197,0,70,255.0,255.0,255.0
40,2.0,1.3241,4.3511,-1.5448,-0.16234566621514623,-0.13716977756580012,-1.425096921116702,-0.05964094098670847,-0.04553822686575559,-0.48771187959088635,0,70,255.0,255.0,255.0
41,2.0500000000000003,1.315909367080686,4.344184712449976,-1.616660364093193,-0.1652556192038635,-0.13943924219820528,-1.4492352063683789,-0.05675717856198153,-0.04524035843045011,-0.4778195304761851,0,70,255.0,255.0,255.0
42,2.1,1.3075768412149675,4.337156324003875,-1.6897152770125756,-0.1680213840713444,-0.14169381340884513,-1.4728788741643204,-0.05387341613725462,-0.04494248999514463,-0.4679271813614839,0,70,255.0,255.0,255.0
43,2.15,1.299109631808906,4.330015579332787,-1.7639400078853622,-0.17064296081758895,-0.14393349119771973,-1.4960279245045272,-0.05098965371252771,-0.04464462155983915,-0.45803483224678276,0,70,255.0,255.0,255.0
44,2.2,1.2905149482685627,4.322763223107799,-1.8393098258387663,-0.17312034944259716,-0.14615827556482905,-1.5186823573889987,-0.048105891287800774,-0.044346753124533664,-0.4481424831320815,0,70,255.0,255.0,255.0
45,2.25,1.2818,4.3154,-1.9158,-0.17545354994636903,-0.14836816651017307,-1.5408421728177353,-0.04522212886307431,-0.04404888468922841,-0.4382501340173768,0,70,255.0,255.0,255.0
46,2.3000000000000003,1.2729706074737113,4.307927079122822,-1.9933842744292691,-0.1777258984630124,-0.15053769749307538,-1.5624158667702155,-0.04567181180266067,-0.042732354626864706,-0.42469762408182343,0,70,255.0,255.0,255.0
47,2.35,1.2640270354179157,4.300347327359078,-2.072030292918742,-0.1800207311266351,-0.15264140197285953,-1.5833119352259177,-0.04612149474224703,-0.04141582456450101,-0.41114511414627014,0,70,255.0,255.0,255.0
48,2.4000000000000004,1.2549681596252646,4.292664036033923,-2.151704174193582,-0.18233804793723712,-0.15467927994952552,-1.6035303781848425,-0.04657117768183339,-0.04009929450213731,-0.3975926042107168,0,70,255.0,255.0,255.0
49,2.45,1.245792855888409,4.284880496472511,-2.2323720369789464,-0.18467784889481845,-0.15665133142307328,-1.6230711956469894,-0.04702086062141975,-0.03878276443977362,-0.3840400942751635,0,70,255.0,255.0,255.0
50,2.5,1.2365,4.277,-2.314,-0.1870401339993791,-0.15855755639350286,-1.6419343876123587,-0.047470543561005885,-0.03746623437741081,-0.3704875843396067,0,70,255.0,255.0,255.0
51,2.5500000000000003,1.2270898030244686,4.2690261710587345,-2.3965553381897338,-0.18934478694408885,-0.160377967829492,-1.660189326550762,-0.044715574227383245,-0.03535022306215406,-0.3597099731965208,0,70,255.0,255.0,255.0
52,2.6,1.217567817113369,4.260963966559814,-2.4800099513124567,-0.19151169142211744,-0.16209257869971827,-1.6779053849320107,-0.04196060489376063,-0.033234211746897335,-0.348932362053435,0,70,255.0,255.0,255.0
