idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,-10.5,0.0,0.0032605695993292647,-0.01018002282197275,0.02955367675194237,-0.09752683519195007,0.2949602738637108,-0.8202441210233082,0,70,255.0,255.0,255.0
1,0.05,1.500041380505576,-10.500140880821592,0.0004551323630699255,-0.0016001379843084904,0.004533189501894149,-0.011293308694106505,-0.09690146815356011,0.29356821909096514,-0.8136352968186467,0,70,255.0,255.0,255.0
2,0.1,1.499840507340768,-10.499547841095454,-0.001123823515906766,-0.006429577216026747,0.019176799087123764,-0.0518098529299223,-0.09627610111517015,0.29217616431821947,-0.8070264726139851,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4993989439231719,-10.498224360958524,-0.00472034557641842,-0.011227748095825508,0.033750805933716106,-0.09199595595550503,-0.09565073407678018,0.29078410954547385,-0.8004176484093235,0,70,255.0,255.0,255.0
4,0.2,1.4987182536703838,-10.496173920547726,-0.010317911757953383,-0.015994650623704768,0.048255210041671145,-0.13185161777085466,-0.09502536703839022,0.28939205477272817,-0.7938088242046619,0,70,255.0,255.0,255.0
5,0.25,1.4978,-10.4934,-0.0179,-0.020730284799664527,0.06269001141098891,-0.1713768383759712,-0.09440000000000029,0.2879999999999824,-0.7872000000000006,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.496645746329616,-10.489906079452272,-0.027450088242046623,-0.025434650623704796,0.0770552100416694,-0.2105716177708547,-0.09377463296161032,0.28660794522723676,-0.7805911757953385,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4952570560768284,-10.485695639041476,-0.03895165442358159,-0.03010774809582556,0.0913508059337126,-0.2494359559555051,-0.09314926592322033,0.2852158904544912,-0.7739823515906766,0,70,255.0,255.0,255.0
8,0.4,1.4936354926592323,-10.480772158904545,-0.052388176484093246,-0.034749577216026825,0.10557679908711852,-0.28796985292992233,-0.09252389888483036,0.2838238356817456,-0.7673735273860146,0,70,255.0,255.0,255.0
9,0.45,1.491782619494424,-10.475139119178406,-0.06774313236306993,-0.039360137984308596,0.11973318950188715,-0.32617330869410655,-0.09189853184644037,0.282431780909,-0.7607647031813527,0,70,255.0,255.0,255.0
10,0.5,1.4897,-10.4688,-0.085,-0.043939430400670866,0.1338199771780185,-0.3640463232480576,-0.09127316480805042,0.2810397261362543,-0.7541558789766905,0,70,255.0,255.0,255.0
11,0.55,1.4873892341759598,-10.46175960136932,-0.10414117939488347,-0.04848525952087215,0.1477579703314251,-0.40152422022247486,-0.09056000000000067,0.2764800000000094,-0.7449599999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.4848520683519197,-10.454028002738637,-0.12514475878976697,-0.052995430400670944,0.16146797717801947,-0.4385423232480576,-0.08984683519195093,0.2719202738637645,-0.7357641210233089,0,70,255.0,255.0,255.0
13,0.65,1.4820902854398994,-10.445616603423296,-0.14798774848720864,-0.05746994304006724,0.17494999771780154,-0.4751006323248057,-0.08913367038390117,0.2673605477275196,-0.7265682420466181,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.4791056683519195,-10.436536802738638,-0.17264715878976694,-0.06190879743906105,0.1882040319507714,-0.5111991474527194,-0.08842050557585143,0.2628008215912747,-0.7173723630699274,0,70,255.0,255.0,255.0
15,0.75,1.4759,-10.4268,-0.1991,-0.06631199359765239,0.20123007987692898,-0.5468378686317985,-0.08770734076780151,0.25824109545503093,-0.7081764840932419,0,70,255.0,255.0,255.0
16,0.8,1.472475716966545,-10.416417115070454,-0.22732279417841958,-0.07064031129280711,0.2140569086326233,-0.5819875013392463,-0.08542536703838692,0.25483205477274107,-0.6978088242046638,0,70,255.0,255.0,255.0
