idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,-10.0,0.0,-2.2051134770983987e-16,1.8106368730792905e-15,0.08069568992625142,2.6461361725180787e-15,-2.1727642476951486e-14,-2.2459482791150167,0,70,255.0,255.0,255.0
1,0.05,-7.5,-10.0,0.001248244837345051,-1.0143521994652634e-16,8.328929616164736e-16,-0.030347982633924332,2.116908938014463e-15,-1.738211398156119e-14,-2.1957986232920135,0,70,255.0,255.0,255.0
2,0.1,-7.5,-10.0,-0.0029930068835399325,-8.8204539083936e-18,7.24254749231716e-17,-0.13888417240294992,1.5876817035108472e-15,-1.3036585486170891e-14,-2.1456489674690102,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.5,-10.0,-0.012598381023097443,5.733295040455841e-17,-4.707655870006155e-16,-0.24491287938082537,1.0584544690072312e-15,-8.691056990780593e-15,-2.095499311646007,0,70,255.0,255.0,255.0
4,0.2,-7.5,-10.0,-0.02744250344176997,9.702499299232951e-17,-7.966802241548877e-16,-0.3484341035675506,5.292272345036158e-16,-4.3455284953902965e-15,-2.0453496558230038,0,70,255.0,255.0,255.0
5,0.25,-7.5,-10.0,-0.0474,1.1025567385491994e-16,-9.053184365396452e-16,-0.44944784496312573,0.0,0.0,-1.9952000000000023,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.5,-10.0,-0.07234549655823007,9.702499299232952e-17,-7.966802241548876e-16,-0.5479541035675508,-5.292272345036162e-16,4.345528495390301e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.5,-10.0,-0.10215361897690259,5.733295040455833e-17,-4.707655870006152e-16,-0.6439528793808255,-1.0584544690072318e-15,8.691056990780598e-15,-1.8949006883539925,0,70,255.0,255.0,255.0
8,0.4,-7.5,-10.0,-0.13669899311646008,-8.820453908393636e-18,7.242547492317195e-17,-0.73744417240295,-1.5876817035108474e-15,1.3036585486170893e-14,-1.8447510325309877,0,70,255.0,255.0,255.0
9,0.45,-7.5,-10.0,-0.17585624483734508,-1.014352199465264e-16,8.328929616164739e-16,-0.8284279826339243,-2.116908938014463e-15,1.738211398156119e-14,-1.794601376707983,0,70,255.0,255.0,255.0
10,0.5,-7.5,-10.0,-0.2195,-2.2051134770983987e-16,1.8106368730792905e-15,-0.9169043100737484,-2.6461361725180783e-15,2.1727642476951483e-14,-1.7444517208849728,0,70,255.0,255.0,255.0
11,0.55,-7.5,-10.0,-0.26749985860442493,-2.866647520227918e-16,2.3538279350030776e-15,-1.002571603095873,2.3665827156630354e-30,-2.208810534618833e-29,-1.6822399999999962,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.5,-10.0,-0.31970531720884987,-2.2051134770983963e-16,1.810636873079289e-15,-1.085128310073748,2.646136172518083e-15,-2.1727642476951527e-14,-1.6200282791150196,0,70,255.0,255.0,255.0
13,0.65,-7.5,-10.0,-0.3759608465110622,-2.2051134770983844e-17,1.810636873079285e-16,-1.1645744310073747,5.292272345036157e-15,-4.345528495390298e-14,-1.5578165582300432,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.5,-10.0,-0.4361109172088498,3.087158867937764e-16,-2.5348916223110124e-15,-1.2409099658967524,7.938408517554238e-15,-6.518292743085449e-14,-1.4956048373450666,0,70,255.0,255.0,255.0
15,0.75,-7.5,-10.0,-0.5,7.717897169844396e-16,-6.337229055777516e-15,-1.3141349147418813,1.0584544690072318e-14,-8.691056990780596e-14,-1.4333931164600795,0,70,255.0,255.0,255.0
16,0.8,-7.5,-10.0,-0.5674742690240705,1.049634015098838e-15,-8.618631515857422e-15,-1.3843514840489584,5.292272345036075e-16,-4.3455284953902334e-15,-1.3752696558230009,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.5,-10.0,-0.6383867121876984,8.247124404348005e-16,-6.771781905316539e-15,-1.4516618803241814,-9.526090221065103e-15,7.821951291702549e-14,-1.3171461951859225,0,70,255.0,255.0,255.0
18,0.9,-7.5,-10.000000000000002,-0.7125920208392911,9.702499299232891e-17,-7.966802241548879e-16,-1.5160661035675504,-1.958140767663379e-14,1.6078455432944103e-13,-1.259022734548844,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.5,-10.000000000000002,-0.7899448863272559,-1.1334283272285793e-15,9.306673527627568e-15,-1.577564153779066,-2.96367251322025e-14,2.433495957418567e-13,-1.2008992739117654,0,70,255.0,255.0,255.0
20,1.0,-7.5,-10.0,-0.8703,-2.8666475202279187e-15,2.3538279350030777e-14,-1.636156030958727,-3.969204258777119e-14,3.2591463715427225e-13,-1.1427758132746906,0,70,255.0,255.0,255.0
21,1.05,-7.5,-9.999999999999998,-0.9535126652992937,-3.91187130837256e-15,3.212069812842662e-14,-1.6918784607082942,-2.1169089380144364e-15,1.7382113981560883e-14,-1.0861213767079878,0,70,255.0,255.0,255.0
22,1.1,-7.5,-9.999999999999998,-1.0394406340403572,-3.0783384140293624e-15,2.5276490748186872e-14,-1.744768168629526,3.5458224711742317e-14,-2.911504091911505e-13,-1.029466940141285,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.500000000000001,-9.999999999999996,-1.127942270131774,-3.660488371983249e-16,3.005657209311541e-15,-1.7948251547224225,7.303335836149908e-14,-5.996829323638619e-13,-0.9728125035745822,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.500000000000001,-9.999999999999996,-1.2188759374821272,4.224997422120551e-15,-3.469180248819936e-14,-1.8420494189869843,1.1060849201125582e-13,-9.082154555365732e-13,-0.9161580670078793,0,70,255.0,255.0,255.0
25,1.25,-7.5,-10.0,-1.3121,1.0694800363927235e-14,-8.781588834434559e-14,-1.8864409614232107,1.4818362566101238e-13,-1.2167479787092831e-12,-0.859503630441182,0,70,255.0,255.0,255.0
26,1.3,-7.499999999999999,-10.000000000000005,-1.4074782697787553,1.45978512183914e-14,-1.1986416099784906e-13,-1.9283266731178668,7.938408517554069e-15,-6.51829274308534e-14,-0.8159248373450608,0,70,255.0,255.0,255.0
