idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,1.5,0.0,-0.0027153886832908536,0.0020096997659542794,0.01633221668823978,0.07578466419949259,-0.04651639719144533,-0.4399866002588773,0,70,255.0,255.0,255.0
1,0.05,1.4999590460074015,1.5000427491915742,0.00026715980077663206,0.0010789212056863064,-0.00029153810766077346,-0.005635180323409698,0.0759877313595938,-0.04553311775315677,-0.43870928020710187,0,70,255.0,255.0,255.0
2,0.1,1.500108061343202,1.4999716655887658,-0.0005624535989644908,0.004883384452668527,-0.002543612009361398,-0.027538711332470406,0.07619079851969501,-0.04454983831486821,-0.4374319601553264,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.500447553675302,1.4997892073901702,-0.0024856468990939293,0.00869800105765581,-0.004746521939147596,-0.049378376338942355,0.07639386567979622,-0.04356655887657965,-0.43615464010355093,0,70,255.0,255.0,255.0
4,0.2,1.5009780306716012,1.499497832794383,-0.005499226799482247,0.01252277102064815,-0.006900267897019363,-0.0711541753428255,0.07659693283989744,-0.042583279438291086,-0.4348773200517755,0,70,255.0,255.0,255.0
5,0.25,1.5017,1.4991,-0.0096,0.01635769434164555,-0.009004849882976703,-0.09286610834411989,0.07679999999999865,-0.04160000000000251,-0.43360000000000054,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.502613969328399,1.4985981672056172,-0.014784773200517758,0.02020277102064802,-0.011060267897019615,-0.11451417534282554,0.07700306716009986,-0.040616720561713955,-0.4323226799482248,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.5037204463246983,1.49799479260983,-0.021050353100906073,0.02405800105765554,-0.013066521939148099,-0.1360983763389424,0.07720613432020107,-0.0396334411234254,-0.4310453598964491,0,70,255.0,255.0,255.0
8,0.4,1.505019938656798,1.4972923344112343,-0.028393546401035516,0.027923384452668124,-0.015023612009362156,-0.15761871133247043,0.07740920148030228,-0.03865016168513685,-0.4297680398446734,0,70,255.0,255.0,255.0
9,0.45,1.5065129539925985,1.4964932508084259,-0.03681115980077664,0.03179892120568576,-0.016931538107661785,-0.17907518032340972,0.07761226864040349,-0.0376668822468483,-0.42849071979289766,0,70,255.0,255.0,255.0
10,0.5,1.5082,1.4956,-0.0463,0.03568461131670847,-0.018790300234046983,-0.2004677833117602,0.0778153358005047,-0.03668360280855973,-0.42721339974112094,0,70,255.0,255.0,255.0
11,0.55,1.5100810766790025,1.494614181985957,-0.05685606699870562,0.03954999471172116,-0.020651390304260945,-0.22174811830528823,0.07680000000000291,-0.03775999999999869,-0.42399999999999927,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.512154153358005,1.4935339639719145,-0.06847213399741124,0.04336461131670877,-0.022566300234046856,-0.24286778331176018,0.07578466419950111,-0.03883639719143765,-0.4207866002588776,0,70,255.0,255.0,255.0
13,0.65,1.5144166916975061,1.492356654964893,-0.08114016749676403,0.047128461131671275,-0.024535030023404708,-0.263826778331176,0.07476932839899933,-0.03991279438287661,-0.4175732005177559,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.516866153358005,1.4910795639719143,-0.09485213399741124,0.0508415441566087,-0.026557579672334516,-0.28462510336353575,0.07375399259849753,-0.04098919157431557,-0.41435980077663426,0,70,255.0,255.0,255.0
