idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,-13.5,0.0,-0.014080488139799507,-0.013439171564242042,0.0371816255412829,0.38416585767760414,0.37167005877093995,-1.0333795064953948,0,70,255.0,255.0,255.0
1,0.05,-10.500225297573031,-13.500208610176314,0.0005705385194861845,0.005038975455692672,0.005069981080450221,-0.014296452251009865,0.38061268614208305,0.3686960470167505,-1.0257436051963158,0,70,255.0,255.0,255.0
2,0.1,-10.499499063430711,-13.499495480235083,-0.0014232819740184208,0.023980780474408797,0.02343043313743301,-0.06539273497834869,0.37705951460656195,0.36572203526256103,-1.0181077038972368,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.49783018050187,-13.4978680452057,-0.005962371727266119,0.042744926916348874,0.04164218460670634,-0.11610722264073355,0.3735063430710409,0.3627480235083716,-1.0104718025981576,0,70,255.0,255.0,255.0
4,0.2,-10.495227531715356,-13.495333740117541,-0.01302764098700921,0.06133141478151289,0.05970523548827017,-0.16643991523816445,0.3699531715355198,0.3597740117541821,-1.0028359012990786,0,70,255.0,255.0,255.0
5,0.25,-10.4917,-13.4919,-0.0226,0.07974024406990085,0.07761958578212454,-0.21639081277064143,0.3663999999999987,0.35679999999999257,-0.9952000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.487256468284643,-13.487574259882457,-0.0346603590129908,0.09797141478151278,0.09538523548826945,-0.2659599152381645,0.36284682846447763,0.3538259882458032,-0.9875640987009212,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.48190581949813,-13.4823639547943,-0.04918962827273389,0.11602492691634864,0.11300218460670487,-0.3151472226407336,0.35929365692895654,0.3508519764916138,-0.9799281974018423,0,70,255.0,255.0,255.0
8,0.4,-10.475656936569289,-13.476276519764916,-0.06616871802598158,0.13390078047440843,0.1304704331374308,-0.3639527349783487,0.3557404853934355,0.3478779647374244,-0.9722922961027634,0,70,255.0,255.0,255.0
9,0.45,-10.468518702426968,-13.469319389823687,-0.08557853851948619,0.15159897545569218,0.1477899810804473,-0.4123764522510099,0.3521873138579144,0.344903952983235,-0.9646563948036845,0,70,255.0,255.0,255.0
