idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,2.5,0.0,-2.8030670424507507e-21,2.72890923125111e-21,0.04815125770576556,3.3636804509409005e-20,-3.274691077501332e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,2.5,2.5,0.0007518452774075595,-1.2894108395273453e-21,1.2552982463755106e-21,-0.017946421455347868,2.6909443607527203e-20,-2.6197528620010658e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,2.5,2.5,-0.0017815396301232558,-1.121226816980302e-22,1.0915636925004431e-22,-0.08325794969176942,2.01820827056454e-20,-1.9648146465007994e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,2.5,-0.007560847176357852,7.287974310371953e-22,-7.095164001252895e-22,-0.1477833270034991,1.3454721803763598e-20,-1.3098764310005325e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,2.5,2.5,-0.01654676981506164,1.2333494986783297e-21,-1.200720061750488e-21,-0.21152255339053688,6.727360901881799e-21,-6.549382155002664e-21,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,2.5,2.5,-0.0287,1.4015335212253753e-21,-1.364454615625555e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,2.5,-0.04398123018493839,1.23334949867833e-21,-1.2007200617504881e-21,-0.33664255339053684,-6.727360901881807e-21,6.5493821550026705e-21,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,2.5,-0.06235115282364216,7.287974310371948e-22,-7.095164001252881e-22,-0.398023327003499,-1.3454721803763606e-20,1.3098764310005334e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,2.5,2.5,-0.08377046036987675,-1.1212268169803039e-22,1.0915636925004478e-22,-0.45861794969176933,-2.0182082705645407e-20,1.9648146465007997e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,2.5,2.5,-0.10819984527740756,-1.2894108395273457e-21,1.2552982463755112e-21,-0.5184264214553479,-2.6909443607527206e-20,2.6197528620010658e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,2.5,2.5,-0.1356,-2.8030670424507507e-21,2.72890923125111e-21,-0.5774487422942346,-3.363680450940901e-20,3.274691077501333e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,2.5,2.5,-0.16592852453765414,-3.643987155185976e-21,3.547582000626444e-21,-0.635499364982505,3.009265538105056e-35,-2.407412430484045e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,2.5,2.5,-0.1991306490753082,-2.803067042450748e-21,2.728909231251108e-21,-0.6923927422942348,3.363680450940907e-20,-3.2746910775013376e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,2.5,2.5,-0.2351485113441352,-2.8030670424507334e-22,2.7289092312511036e-22,-0.7481288742294235,6.727360901881803e-20,-6.549382155002666e-20,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,2.5,2.5,-0.2739242490753082,3.924293859431058e-21,-3.82047292375156e-21,-0.8027077607880717,1.0091041352822709e-19,-9.824073232504001e-20,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,2.5,2.5,-0.3154,9.810734648577627e-21,-9.551182309378885e-21,-0.8561294019701792,1.3454721803763602e-19,-1.309876431000533e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,2.5,2.5,-0.3595190716644454,1.3342599122065572e-20,-1.2989607940755287e-20,-0.9084639866794436,6.727360901881676e-21,-6.5493821550025645e-21,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.5,2.5,-0.40622945087512535,1.0483470738765793e-20,-1.0206120524879141e-20,-0.9597817038195628,-1.2109249623387267e-19,1.1788887879004818e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
