idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,-7.5,0.0,0.008884028298693197,-0.010390747678538065,0.025588016313927042,-0.25300833958433244,0.29748897214243775,-0.6894561957671246,0,70,255.0,255.0,255.0
1,0.05,7.500128625018752,-7.5001484669164284,0.00042036858730137334,-0.003725346982601752,0.004436256067871689,-0.008717512495593563,-0.2513666716674655,0.2955911777139524,-0.6827649566136996,0,70,255.0,255.0,255.0
2,0.1,7.499628833358337,-7.49955795588857,-0.0008661752169315028,-0.016252638868053355,0.019168370092857174,-0.04268847934744292,-0.24972500375059864,0.293693383285467,-0.6760737174602747,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498504729188545,-7.498233211402499,-0.0038429033148150655,-0.02869784735766162,0.0338055943964184,-0.07632488424162105,-0.2480833358337317,0.29179558885698165,-0.6693824783068498,0,70,255.0,255.0,255.0
4,0.2,7.496760416679169,-7.496178977944284,-0.008493087608465755,-0.04106097245142653,0.04834792897855534,-0.1096267271781279,-0.2464416679168648,0.2898977944284963,-0.6626912391534249,0,70,255.0,255.0,255.0
5,0.25,7.4944,-7.4934,-0.0148,-0.053342014149348096,0.06279537383926802,-0.14259400815696352,-0.2447999999999978,0.288000000000011,-0.6560000000000006,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.4914275833208315,-7.489901022055716,-0.022746912391534257,-0.06554097245142633,0.07714792897855645,-0.17522672717812793,-0.24315833208313095,0.2861022055715256,-0.6493087608465753,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.4878472708114545,-7.485686788597502,-0.03231709668518495,-0.07765784735766121,0.0914055943964206,-0.20752488424162105,-0.2415166641662641,0.2842044111430402,-0.6426175216931499,0,70,255.0,255.0,255.0
8,0.4,7.483663166641662,-7.48076204411143,-0.043493824783068506,-0.08969263886805275,0.10556837009286046,-0.2394884793474429,-0.2398749962493973,0.2823066167145547,-0.6359262825397246,0,70,255.0,255.0,255.0
9,0.45,7.478879374981247,-7.475131533083572,-0.05626036858730138,-0.10164534698260091,0.11963625606787605,-0.2711175124955935,-0.23823332833253044,0.2804088222860693,-0.6292350433862992,0,70,255.0,255.0,255.0
10,0.5,7.4735,-7.4688,-0.0706,-0.11351597170130576,0.1336092523214674,-0.30241198368607286,-0.23659166041566349,0.27851102785758397,-0.6225438042328748,0,70,255.0,255.0,255.0
11,0.55,7.467529841697921,-7.461773044860712,-0.08649591902116438,-0.12526276321169713,0.14743602801790678,-0.33336757879189477,-0.2332799999999907,0.27455999999999103,-0.6156800000000003,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.460976483395843,-7.454059689721425,-0.10393103804232877,-0.13684397170130486,0.1610652523214665,-0.3639799836860729,-0.2299683395843179,0.2706089721423981,-0.6088161957671258,0,70,255.0,255.0,255.0
13,0.65,7.453848204244803,-7.44566981215178,-0.12288819755291094,-0.1482595971701289,0.17449692523214658,-0.39424919836860733,-0.22665667916864513,0.26665794428480516,-0.6019523915342513,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.446153283395843,-7.436613289721423,-0.14335023804232877,-0.15950963961816936,0.18773104674994703,-0.42417522283949805,-0.22334501875297233,0.2627069164272122,-0.5950885873013768,0,70,255.0,255.0,255.0
15,0.75,7.4379,-7.4269,-0.1653,-0.17059409904542616,0.2007676168748678,-0.453758057098745,-0.2200333583373002,0.2587558885696202,-0.5882247830685023,0,70,255.0,255.0,255.0
16,0.8,7.429096249887483,-7.416539598501437,-0.1887198115238083,-0.1815359747017807,0.2136199589498202,-0.4829669576542932,-0.2176416679168809,0.2553377944284749,-0.5801312391534252,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.419748395605172,-7.405540852516801,-0.21358995114550014,-0.19235826583711427,0.22630139631771531,-0.5117711810140876,-0.21524997749646158,0.2519197002873296,-0.5720376952383481,0,70,255.0,255.0,255.0
18,0.9,7.409862416379121,-7.393912307281449,-0.2398901850052878,-0.20306097245142685,0.23881192897855313,-0.540170727178128,-0.21285828707604226,0.2485016061461843,-0.563944151323271,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.39944429143538,-7.381662508030732,-0.2676002792433837,-0.2136440945447185,0.2511515569323337,-0.5681655961464147,-0.21046659665562295,0.245083512005039,-0.5558506074081939,0,70,255.0,255.0,255.0
20,1.0,7.3885,-7.3688,-0.2967,-0.22410763211698914,0.26332028017905706,-0.5957557879189475,-0.20807490623520364,0.24166541786389395,-0.547757063493119,0,70,255.0,255.0,255.0
21,1.05,7.377036358752149,-7.355333361133542,-0.32716883488360265,-0.23440133798118237,0.2753161361828065,-0.622924590590933,-0.20367332833252547,0.23816882228608235,-0.5389950433862992,0,70,255.0,255.0,255.0
22,1.1,7.3650635341834665,-7.3412713002113685,-0.358985157375671,-0.2444749649502417,0.28713716240766535,-0.6496552922575775,-0.1992717504298473,0.23467222670827076,-0.5302330232794794,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.35259253023871,-7.326622558722423,-0.3921270624259381,-0.25432851302416715,0.29878335885363355,-0.6759478929188809,-0.19487017252716912,0.23117563113045916,-0.5214710031726596,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.339634350862636,-7.311395878155652,-0.42657264498413683,-0.26396198220295863,0.31025472552071126,-0.7018023925748434,-0.19046859462449095,0.22767903555264757,-0.5127089830658398,0,70,255.0,255.0,255.0
25,1.25,7.3262,-7.2956,-0.4623,-0.2733753724866162,0.32155126240889825,-0.727218791225465,-0.18606701672181325,0.22418243997483644,-0.5039469629590227,0,70,255.0,255.0,255.0
26,1.3,7.312299115103921,-7.279243756964399,-0.49928804894178136,-0.28265067337348554,0.3326674963189499,-0.7522466799819749,-0.18494501875296007,0.22046691642722616,-0.49716858730137703,0,70,255.0,255.0,255.0
27,1.35,7.297935867660959,-7.262336346637728,-0.5375190193518162,-0.2918698743619122,0.34359795405162086,-0.7769356499556027,-0.1838230207841069,0.21675139287961587,-0.49039021164373137,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.283113062666037,-7.244887057828859,-0.5769759652909603,-0.3010329754518962,0.3543426356069114,-0.8012857011463481,-0.18270102281525374,0.21303586933200558,-0.48361183598608565,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.267833505114077,-7.2269051793466605,-0.6176419408200696,-0.3101399766434376,0.36490154098482147,-0.8252968335542114,-0.18157902484640057,0.2093203457843953,-0.47683346032843993,0,70,255.0,255.0,255.0
