idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,-13.5,0.0,0.013423274988618256,-0.01889081814469673,0.017120986593814308,-0.3682792998633625,0.5346898177363109,-0.47505183912577165,0,70,255.0,255.0,255.0
1,0.05,10.50021203789959,-13.500277669453208,0.0002635555173773151,-0.0049172935052332,0.007754223653437348,-0.006552346166845417,-0.36534343989069573,0.5311118541890523,-0.4718814713006173,0,70,255.0,255.0,255.0
2,0.1,10.499510717199453,-13.499227559270945,-0.0006525926434969134,-0.023111069000451318,0.0342203672742085,-0.030067160536247427,-0.3624075799180289,0.5275338906417936,-0.468711103475463,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.497903377549523,-13.496858614362077,-0.0027405185630597997,-0.041158051497036094,0.06050761271761672,-0.053423456514391725,-0.35947171994536214,0.523955927094535,-0.4655407356503087,0,70,255.0,255.0,255.0
4,0.2,10.495397358599728,-13.493179779635474,-0.005992296321748458,-0.059058240994987535,0.08661595998366199,-0.0766212341012783,-0.3565358599726953,0.5203779635472763,-0.4623703678251544,0,70,255.0,255.0,255.0
5,0.25,10.492,-13.4882,-0.0104,-0.07681163749430563,0.11254540907234434,-0.09966049329690715,-0.35360000000002867,0.5168000000000177,-0.45920000000000005,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.487718641400274,-13.481928220364528,-0.01595570367825155,-0.0944182409949904,0.13829595998366379,-0.12254123410127832,-0.3506641400273618,0.5132220364527591,-0.4560296321748457,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.48256062245048,-13.474373385637923,-0.022651481436940204,-0.11187805149704182,0.16386761271762026,-0.14526345651439174,-0.34772828005469497,0.5096440729055004,-0.4528592643496914,0,70,255.0,255.0,255.0
8,0.4,10.476533282800547,-13.465544440729055,-0.030479407356503087,-0.1291910690004599,0.1892603672742138,-0.16782716053624747,-0.3447924200820281,0.5060661093582418,-0.4496888965245371,0,70,255.0,255.0,255.0
9,0.45,10.46964396210041,-13.45545033054679,-0.03943155551737732,-0.14635729350524462,0.21447422365344446,-0.19023234616684542,-0.3418565601093613,0.5024881458109831,-0.4465185286993828,0,70,255.0,255.0,255.0
10,0.5,10.4619,-13.4441,-0.0495,-0.16337672501139602,0.23950918185531211,-0.21247901340618575,-0.3389207001366945,0.4989101822637245,-0.44334816087423023,0,70,255.0,255.0,255.0
11,0.55,10.453309396499316,-13.431503849088683,-0.060675140804371155,-0.1802097425148127,0.26427793641190545,-0.23446671742804154,-0.33439999999997094,0.49184000000000766,-0.4361600000000004,0,70,255.0,255.0,255.0
