idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,7.5,0.0,2.2179535737326004e-21,8.416166791814112e-21,0.04815125770576556,-2.6615442884791204e-20,-1.0099400150176934e-19,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,7.5,7.5,0.0007518452774075595,1.020258643916996e-21,3.871436724234491e-21,-0.017946421455347868,-2.1292354307832962e-20,-8.079520120141547e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,7.5,7.5,-0.0017815396301232558,8.871814294930389e-23,3.366466716725645e-22,-0.08325794969176942,-1.596926573087472e-20,-6.05964009010616e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,7.5,-0.007560847176357852,-5.7666792917047665e-22,-2.188203365871671e-21,-0.1477833270034991,-1.0646177153916478e-20,-4.039760060070772e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,7.5,7.5,-0.01654676981506164,-9.758995724423442e-22,-3.703113388398209e-21,-0.21152255339053688,-5.323088576958239e-21,-2.019880030035386e-20,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,7.5,7.5,-0.0287,-1.1089767868663002e-21,-4.208083395907056e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,7.5,-0.04398123018493839,-9.758995724423438e-22,-3.703113388398209e-21,-0.33664255339053684,5.323088576958246e-21,2.0198800300353886e-20,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,7.5,-0.06235115282364216,-5.766679291704757e-22,-2.188203365871668e-21,-0.398023327003499,1.0646177153916486e-20,4.039760060070775e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,7.5,7.5,-0.08377046036987675,8.871814294930436e-23,3.366466716725656e-22,-0.45861794969176933,1.5969265730874726e-20,6.059640090106162e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,7.5,7.5,-0.10819984527740756,1.0202586439169966e-21,3.871436724234493e-21,-0.5184264214553479,2.1292354307832965e-20,8.079520120141548e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,7.5,7.5,-0.1356,2.2179535737326004e-21,8.416166791814112e-21,-0.5774487422942346,2.6615442884791204e-20,1.0099400150176933e-19,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,7.5,7.5,-0.16592852453765414,2.8833396458523802e-21,1.0941016829358345e-20,-0.635499364982505,-2.407412430484045e-35,-9.62964972193618e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.5,7.5,-0.1991306490753082,2.2179535737325977e-21,8.416166791814105e-21,-0.6923927422942348,-2.6615442884791252e-20,-1.0099400150176952e-19,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,7.5,7.5,-0.2351485113441352,2.217953573732596e-22,8.416166791814054e-22,-0.7481288742294235,-5.323088576958242e-20,-2.0198800300353873e-19,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.5,7.5,-0.2739242490753082,-3.1051350032256462e-21,-1.1782633508539778e-20,-0.8027077607880717,-7.984632865437365e-20,-3.0298200450530815e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,7.5,7.5,-0.3154,-7.762837508064101e-21,-2.945658377134939e-20,-0.8561294019701792,-1.0646177153916482e-19,-4.0397600600707747e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,7.5,7.5,-0.3595190716644454,-1.0557459010967178e-20,-4.006095392903518e-20,-0.9084639866794436,-5.323088576958152e-21,-2.0198800300353536e-20,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.5,7.5,-0.40622945087512535,-8.295146365759916e-21,-3.147646380138475e-20,-0.9597817038195628,9.581559438524851e-20,3.635784054063704e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
18,0.9,7.5,7.5,-0.45548029425358255,-9.75899572442343e-22,-3.703113388398191e-21,-1.0100825533905367,1.9695427734745495e-19,7.473556111130934e-19,-0.9958483157280276,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.5,7.5,-0.5072207584213598,1.140028136898559e-20,4.325909730992464e-20,-1.0593665353923656,2.980929603096616e-19,1.1311328168198173e-18,-0.9755109643451232,0,70,255.0,255.0,255.0
20,1.0,7.5,7.5,-0.5614,2.8833396458523805e-20,1.0941016829358347e-19,-1.107633649825049,3.9923164327186806e-19,1.5149100225265407e-18,-0.955173612962211,0,70,255.0,255.0,255.0
21,1.05,7.5,7.5,-0.6179671888045647,3.9346496398016335e-20,1.493027988867824e-19,-1.1548846882997204,2.1292354307832607e-20,8.079520120141453e-20,-0.9348679260246487,0,70,255.0,255.0,255.0
22,1.1,7.5,7.5,-0.6768715474241909,3.096263188930707e-20,1.174896884137249e-19,-1.201120442427514,-3.5664693465620285e-19,-1.3533196201237116e-18,-0.9145622390870866,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.5,7.5,-0.7380623116415348,3.681802932396011e-21,1.3970836874411045e-20,-1.2463409122084292,-7.345862236202383e-19,-2.7874344414488377e-18,-0.8942565521495243,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.5,7.5,-0.8014887172392526,-4.249599047271682e-20,-1.6125375573115913e-19,-1.2905460976424665,-1.1125255125842739e-18,-4.221549262773964e-18,-0.8739508652119621,0,70,255.0,255.0,255.0
25,1.25,7.5,7.5,-0.8671,-1.0757074832603112e-19,-4.081840894029845e-19,-1.3337359987296253,-1.4904648015483074e-18,-5.655664084099084e-18,-0.8536451782743999,0,70,255.0,255.0,255.0
26,1.3,7.5,7.5,-0.9348441731172964,-1.4682852658109815e-19,-5.571502416180944e-19,-1.3758372601216744,-7.984632865437236e-20,-3.0298200450530343e-19,-0.8304052774075582,0,70,255.0,255.0,255.0
27,1.35,7.5,7.5,-1.0046643594281117,-1.1555538119146835e-19,-4.384822898535149e-19,-1.416776526470381,1.3307721442395627e-18,5.049700075088477e-18,-0.8071653765407166,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.5,7.5,-1.076502459180279,-1.375131215714177e-20,-5.2180234109246026e-20,-1.4565537977757461,2.7413906171334976e-18,1.040238215468226e-17,-0.7839254756738749,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.5,7.5,-1.150300372621631,1.5858368052188164e-19,6.017559256147117e-19,-1.4951690740377688,4.152009090027433e-18,1.5755064234276037e-17,-0.7606855748070334,0,70,255.0,255.0,255.0
30,1.5,7.5,7.5,-1.226,4.014495968456007e-19,1.5233261893183547e-18,-1.5326223552564493,5.562627562921361e-18,2.1107746313869795e-17,-0.7374456739401953,0,70,255.0,255.0,255.0
31,1.55,7.5,7.5,-1.3035433187262497,5.479676099263762e-19,2.079298167585595e-18,-1.5689182712135823,2.980929603096564e-19,1.131132816819798e-18,-0.714390964345122,0,70,255.0,255.0,255.0
32,1.6,7.5,7.5,-1.3828726148633623,4.312588928765664e-19,1.6364394710003345e-18,-1.6040614516909615,-4.9664416423020484e-18,-1.88454806802302e-17,-0.6913362547500487,0,70,255.0,255.0,255.0
