idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,1.5,0.0,-0.0116144962128657,0.0013420725468048025,0.04117955679342822,0.32097395455436306,-0.04330487056165108,-1.1269546815211389,0,70,255.0,255.0,255.0
1,0.05,-10.500180521863664,1.500013114611685,0.0006544640445634152,0.004373331742080736,-0.0008146466284695088,-0.014917403875023036,0.3185391636434943,-0.04296389644932137,-1.1169237452169112,0,70,255.0,255.0,255.0
2,0.1,-10.499564695818217,1.4999188194822466,-0.0014833812739154478,0.020239420151483733,-0.0029543170981273345,-0.0705128177282629,0.31610437273262554,-0.04262292233699166,-1.1068928089126833,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.49815860884094,1.4997179670469658,-0.006388458614676019,0.035983769015343295,-0.0050769388621686755,-0.1256066847662914,0.3136695818217568,-0.04228194822466195,-1.0968618726084556,0,70,255.0,255.0,255.0
4,0.2,-10.495968347909109,1.4994114097411233,-0.014035690636957731,0.051606378333659414,-0.007182511920593529,-0.18019900498910846,0.311234790910888,-0.04194097411233223,-1.0868309363042277,0,70,255.0,255.0,255.0
5,0.25,-10.493,1.499,-0.0244,0.0671072481064321,-0.009271036273401898,-0.2342897783967141,0.3088000000000193,-0.041600000000002524,-1.0767999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.489259652090892,1.4984845902588768,-0.03745630936304229,0.08248637833366136,-0.011342511920593785,-0.28787900498910846,0.30636520908915055,-0.041259025887672815,-1.0667690636957718,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.484753391159058,1.4978660329530344,-0.053179541385324,0.09774376901534715,-0.01339693886216918,-0.34096668476629133,0.30393041817828176,-0.0409180517753431,-1.0567381273915442,0,70,255.0,255.0,255.0
8,0.4,-10.479487304181783,1.4971451805177534,-0.07154461872608457,0.11287942015148952,-0.015434317098128094,-0.39355281772826284,0.301495627267413,-0.04057707766301339,-1.0467071910873167,0,70,255.0,255.0,255.0
9,0.45,-10.473467478136337,1.4963228853883153,-0.09252646404456343,0.12789333174208845,-0.017454646628470516,-0.445637403875023,0.29906083635654424,-0.040236103550683675,-1.036676254783089,0,70,255.0,255.0,255.0
10,0.5,-10.4667,1.4954,-0.1161,0.14278550378714394,-0.01945792745319646,-0.49722044320657177,0.2966260454456755,-0.03989512943835394,-1.0266453184788622,0,70,255.0,255.0,255.0
11,0.55,-10.45919206977277,1.4943773243528082,-0.14223882659239434,0.15748915492328477,-0.02144730568915527,-0.5482225761685433,0.29151999999995726,-0.03967999999999846,-1.0134400000000006,0,70,255.0,255.0,255.0
