idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,4.5,0.0,-0.0013964177997542928,0.004385904953195394,0.01871593793503995,0.025557013597045215,-0.1166308594383732,-0.5045912552204794,0,70,255.0,255.0,255.0
1,0.05,4.499961728959208,4.500073892578315,0.0003057737656614381,-0.0001423521878872161,-0.0014224837215313037,-0.006470668549881625,0.024605610877637844,-0.11570468755069467,-0.5028730041763835,0,70,255.0,255.0,255.0
2,0.1,4.499984971945611,4.499858523437753,-0.0006456349791180829,0.0010641432880094922,-0.007184563801874075,-0.031571362482598404,0.023654208158230477,-0.11477851566301614,-0.5011547531322876,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.50006735045241,4.499356208008034,-0.002849930606728323,0.0022230686279358317,-0.012900335287832921,-0.0565861438631104,0.022702805438823106,-0.11385234377533762,-0.4994365020881917,0,70,255.0,255.0,255.0
4,0.2,4.500206485972806,4.498569261718877,-0.006302817489559043,0.0033344238318918033,-0.018569798179407838,-0.08151501269141757,0.02175140271941574,-0.11292617188765909,-0.4977182510440958,0,70,255.0,255.0,255.0
5,0.25,4.5004,4.4975,-0.011,0.004398208899877405,-0.024192952476598827,-0.10635796896751996,0.020800000000008374,-0.11199999999998062,-0.4960000000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.500645514027194,4.4961507382811225,-0.016937182510440962,0.0054144238318926405,-0.0297697981794059,-0.1311150126914176,0.019848597280601,-0.11107382811230206,-0.49428174895590415,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.50094064954759,4.494523791991965,-0.02411006939327168,0.006383068627937505,-0.035300335287829034,-0.15578614386311038,0.018897194561193625,-0.1101476562246235,-0.49256349791180815,0,70,255.0,255.0,255.0
8,0.4,4.501283028054388,4.492621476562246,-0.03251436502088192,0.007304143288012002,-0.04078456380186825,-0.1803713624825984,0.017945791841786254,-0.10922148433694492,-0.4908452468677122,0,70,255.0,255.0,255.0
9,0.45,4.501670271040791,4.490446107421685,-0.04214577376566144,0.008177647812116131,-0.04622248372152352,-0.2048706685498816,0.01699438912237888,-0.10829531244926636,-0.4891269958236162,0,70,255.0,255.0,255.0
10,0.5,4.5021,4.488,-0.053,0.009003582200249891,-0.051614095046794886,-0.22928406206496002,0.016042986402971512,-0.10736914056158786,-0.4874087447795208,0,70,255.0,255.0,255.0
11,0.55,4.502570614932016,4.485284754297193,-0.0650722437238976,0.00982865686032376,-0.05700232356083518,-0.2535812806844481,0.016959999999983207,-0.1081600000000236,-0.4844800000000006,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.50308362986403,4.482299108594385,-0.07835568744779522,0.010699582200248213,-0.06243009504679725,-0.27773206206496015,0.017877013596994906,-0.10895085943845932,-0.4815512552204804,0,70,255.0,255.0,255.0
13,0.65,4.503641337330039,4.47904108574298,-0.09284300930974401,0.01161635822002325,-0.06789740950468111,-0.3017364062064961,0.0187940271940066,-0.10974171887689506,-0.4786225104409602,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.5042460298640306,4.4755087085943845,-0.10852688744779523,0.012578984919648872,-0.07340426693448676,-0.3255943131090561,0.019711040791018295,-0.11053257831533078,-0.47569376566144006,0,70,255.0,255.0,255.0
15,0.75,4.5049,4.4717,-0.1254,0.013587462299125079,-0.07895066733621417,-0.3493057827726401,0.020628054388029962,-0.11132343775376641,-0.4727650208819192,0,70,255.0,255.0,255.0
16,0.8,4.505604826244746,4.467614244530109,-0.14345544259396867,0.014598948726810907,-0.08446090757725046,-0.3728958645707905,0.01983140271940315,-0.10908617188768512,-0.47083825104409466,0,70,255.0,255.0,255.0
17,0.8500000000000001,4.50635923099629,4.463255773630497,-0.16268798081554758,0.015570602571065394,-0.0898592845249827,-0.39638960787704963,0.019034751050776334,-0.10684890602160384,-0.46891148120627013,0,70,255.0,255.0,255.0
18,0.9,4.507161222625463,4.458630180465832,-0.18309279774014212,0.01650242383188854,-0.09514579817941084,-0.4197870126914175,0.01823809938214952,-0.10461164015552256,-0.46698471136844566,0,70,255.0,255.0,255.0
19,0.9500000000000001,4.50800880950309,4.453743058200778,-0.2046650764431578,0.01739441250928035,-0.10032044854053494,-0.4430880790138942,0.01744144771352271,-0.10237437428944127,-0.46505794153062113,0,70,255.0,255.0,255.0
20,1.0,4.5089,4.4486,-0.2274,0.018246568603240813,-0.10538323560835498,-0.4662928068444796,0.01664479604489591,-0.10013710842335988,-0.46313117169279927,0,70,255.0,255.0,255.0
21,1.05,4.5098332800889995,4.443205467582375,-0.2512915859002279,0.019087548232423538,-0.11040204613016981,-0.48933126103239005,0.016994389122412995,-0.10061531244923308,-0.45840699582361816,0,70,255.0,255.0,255.0
22,1.1,4.510809046150807,4.4375593968836275,-0.2763291892900147,0.019946007515482114,-0.1154447668532783,-0.5121335064268415,0.01734398219993008,-0.10109351647510627,-0.453682819954437,0,70,255.0,255.0,255.0
23,1.1500000000000001,4.511828172168113,4.431660592393693,-0.30250099972968775,0.020821946452416543,-0.12051139777768045,-0.5346995430278337,0.017693575277447166,-0.10157172050097947,-0.4489586440852559,0,70,255.0,255.0,255.0
24,1.2000000000000002,4.5128915321236125,4.425507858602505,-0.3297952067795738,0.021715365043226832,-0.12560193890337626,-0.5570293708353672,0.01804316835496425,-0.10204992452685267,-0.44423446821607476,0,70,255.0,255.0,255.0
25,1.25,4.514,4.4191,-0.3582,0.02262626328791297,-0.1307163902303657,-0.5791229898494413,0.018392761432481336,-0.10252812855272575,-0.4395102923468963,0,70,255.0,255.0,255.0
26,1.3,4.515154053399252,4.412436685140389,-0.38770541380512014,0.023530858343500147,-0.13580290790206723,-0.6010910912996498,0.017791040791005703,-0.10093257831533604,-0.4392137656614407,0,70,255.0,255.0,255.0
27,1.35,4.516352584400482,4.4055210388349915,-0.4183088620243938,0.024405367367013542,-0.1408096480618993,-0.6230443664155854,0.017189320149530066,-0.09933702807794632,-0.4389172389759851,0,70,255.0,255.0,255.0
28,1.4000000000000001,4.517594088702086,4.398357049959398,-0.45000960334110746,0.02524979035845315,-0.14573661070986185,-0.6449828151972484,0.016587599508054433,-0.09774147784055662,-0.43862071229052957,0,70,255.0,255.0,255.0
29,1.4500000000000002,4.51887706200246,4.390948707389203,-0.4828068964385475,0.026064127317818982,-0.150583795845955,-0.6669064376446384,0.0159858788665788,-0.09614592760316691,-0.43832418560507397,0,70,255.0,255.0,255.0
30,1.5,4.5202,4.3833,-0.5167,0.02684837824511103,-0.15535120347017858,-0.6888152337577557,0.015384158225103112,-0.09455037736577698,-0.4380276589196166,0,70,255.0,255.0,255.0
31,1.55,4.521561706313991,4.375414191856066,-0.551685958879292,0.027621018393576363,-0.16008232226155947,-0.7105763737690116,0.015521447713510123,-0.094694374289459,-0.4324179415306192,0,70,255.0,255.0,255.0
32,1.6,4.522962216247264,4.367291647776408,-0.5877529626124105,0.028400523016462044,-0.1648206408991245,-0.7320570279108177,0.015658737201917135,-0.09483837121314101,-0.42680822414162184,0,70,255.0,255.0,255.0
33,1.6500000000000001,4.524401873023544,4.358932007768717,-0.624886986905883,0.029186892113768077,-0.1695661593828736,-0.7532571961831738,0.015796026690324143,-0.09498236813682301,-0.42119850675262444,0,70,255.0,255.0,255.0
34,1.7000000000000002,4.5258810198665484,4.350334911840684,-0.663074007466237,0.029980125685494463,-0.1743188777128068,-0.7741768785860801,0.015933316178731154,-0.09512636506050502,-0.41558878936362703,0,70,255.0,255.0,255.0
35,1.75,4.5274,4.3415,-0.7023,0.030780223731641194,-0.17907879588892406,-0.7948160751195364,0.016070605667138083,-0.09527036198418593,-0.4099790719746297,0,70,255.0,255.0,255.0
36,1.8,4.528959121344785,4.332427347435347,-0.7425531506777125,0.031585068082193864,-0.18381980305169962,-0.8153074136243041,0.016123168354968687,-0.09436992452683608,-0.4096744682160752,0,70,255.0,255.0,255.0
37,1.85,4.5305585506104595,4.323118770059378,-0.783830487525965,0.03239254056713806,-0.18851578834160768,-0.835783521941144,0.01617573104279929,-0.09346948706948623,-0.4093698644575207,0,70,255.0,255.0,255.0
38,1.9000000000000001,4.5321984192037394,4.313576518965735,-0.8261312490353615,0.03320264118647379,-0.19316675175864825,-0.8562444000700562,0.016228293730629895,-0.09256904961213638,-0.40906526069896626,0,70,255.0,255.0,255.0
39,1.9500000000000002,4.533878858531347,4.303802845248061,-0.8694546736965053,0.03401536994020105,-0.19777269330282132,-0.8766900480110407,0.0162808564184605,-0.09166861215478654,-0.40876065694041175,0,70,255.0,255.0,255.0
40,2.0,4.5356,4.2938,-0.9138,0.03483072682831984,-0.2023336129741269,-0.8971204657640973,0.016333419106291103,-0.0907681746974367,-0.4084560531818555,0,70,255.0,255.0,255.0
41,2.0500000000000003,4.537361808306866,4.2835700184025445,-0.9591646384098588,0.035638709277642025,-0.20686246553164192,-0.9174259717337708,0.015985878866595846,-0.09038592760316355,-0.4037641856050774,0,70,255.0,255.0,255.0
42,2.1,4.5391635813108975,4.273114071986081,-1.0055386872837297,0.03642931471497943,-0.21137220573444324,-0.9374968843246051,0.015638338626900592,-0.0900036805088904,-0.3990723180282993,0,70,255.0,255.0,255.0
43,2.15,4.5410044501614975,4.262433116368346,-1.0529104169526715,0.03720254314033208,-0.21586283358253092,-0.9573332035366006,0.01529079838720534,-0.08962143341461726,-0.3943804504515212,0,70,255.0,255.0,255.0
44,2.2,4.542883546008064,4.251528107167074,-1.1012680977477427,0.03795839455369996,-0.220334349075905,-0.9769349293697572,0.014943258147510085,-0.08923918632034411,-0.38968858287474306,0,70,255.0,255.0,255.0
45,2.25,4.5448,4.2404,-1.1506,0.03869686895508309,-0.22478675221456534,-0.9963020618240749,0.014595717907814887,-0.08885693922607096,-0.384996715297965,0,70,255.0,255.0,255.0
46,2.3000000000000003,4.5467528454277515,4.229050178954475,-1.2008954956828537,0.03941209480724643,-0.22919433482173018,-1.0155006994406148,0.014013316178718547,-0.08744636506052234,-0.3829487893636246,0,70,255.0,255.0,255.0
47,2.35,4.548740724145952,4.2174817419962976,-1.2521483633391162,0.04009820057295495,-0.23353138872061757,-1.0345969407604374,0.01343091444962221,-0.08603579089497372,-0.38090086342928425,0,70,255.0,255.0,255.0
48,2.4000000000000004,4.550762180150273,4.205698215560885,-1.3043534831539525,0.040755186252208656,-0.23779791391122757,-1.0535907857835431,0.01284851272052587,-0.0846252167294251,-0.3788529374949439,0,70,255.0,255.0,255.0
49,2.45,4.552815757436397,4.193703126083647,-1.3575057353125255,0.04138305184500753,-0.2419939103935601,-1.0724822345099319,0.012266110991429532,-0.08321464256387649,-0.37680501156060353,0,70,255.0,255.0,255.0
50,2.5,4.5549,4.1815,-1.4116,0.04198179735135161,-0.2461193781676152,-1.0912712869396035,0.011683709262333364,-0.08180406839832788,-0.3747570856262712,0,70,255.0,255.0,255.0
51,2.5500000000000003,4.557014009982128,4.169091665779557,-1.4666309788587273,0.04258491149337126,-0.2502161951814428,-1.1099472305037708,0.012440856418452422,-0.08206861215477482,-0.37228065694041135,0,70,255.0,255.0,255.0
