idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,-10.0,0.0,5.281283773224918e-17,1.787180127688162e-15,0.0806956899262512,-6.337540527869902e-16,-2.1446161532257942e-14,-2.245948279115014,0,70,255.0,255.0,255.0
1,0.05,-2.5,-10.0,0.001248244837345043,2.4293905356834626e-17,8.221028587365544e-16,-0.030347982633924443,-5.070032422295922e-16,-1.7156929225806354e-14,-2.1957986232920113,0,70,255.0,255.0,255.0
2,0.1,-2.5,-10.0,-0.0029930068835399433,2.11251350928997e-18,7.148720510752649e-17,-0.13888417240294995,-3.8025243167219414e-16,-1.2867696919354765e-14,-2.1456489674690085,0,70,255.0,255.0,255.0
3,0.15000000000000002,-2.5,-10.0,-0.01259838102309745,-1.3731337810384795e-17,-4.646668331989222e-16,-0.24491287938082532,-2.5350162111479603e-16,-8.578464612903175e-15,-2.095499311646006,0,70,255.0,255.0,255.0
4,0.2,-2.5,-10.0,-0.02744250344176998,-2.3237648602189635e-17,-7.86359256182791e-16,-0.34843410356755056,-1.2675081055739806e-16,-4.289232306451588e-15,-2.0453496558230033,0,70,255.0,255.0,255.0
5,0.25,-2.5,-10.0,-0.0474,-2.640641886612459e-17,-8.93590063844081e-16,-0.4494478449631256,0.0,0.0,-1.9952000000000014,0,70,255.0,255.0,255.0
6,0.30000000000000004,-2.5,-10.0,-0.07234549655823007,-2.3237648602189635e-17,-7.86359256182791e-16,-0.5479541035675507,1.2675081055739816e-16,4.2892323064515925e-15,-1.9450503441769975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-2.5,-10.0,-0.10215361897690257,-1.3731337810384778e-17,-4.646668331989218e-16,-0.6439528793808253,2.5350162111479617e-16,8.57846461290318e-15,-1.8949006883539938,0,70,255.0,255.0,255.0
8,0.4,-2.5,-10.0,-0.13669899311646008,2.1125135092899778e-18,7.148720510752669e-17,-0.73744417240295,3.802524316721942e-16,1.2867696919354766e-14,-1.8447510325309902,0,70,255.0,255.0,255.0
9,0.45,-2.5,-10.0,-0.17585624483734508,2.4293905356834635e-17,8.221028587365548e-16,-0.8284279826339244,5.070032422295922e-16,1.7156929225806354e-14,-1.7946013767079863,0,70,255.0,255.0,255.0
10,0.5,-2.5,-10.0,-0.2195,5.281283773224918e-17,1.787180127688162e-15,-0.9169043100737486,6.337540527869903e-16,2.1446161532257942e-14,-1.7444517208849746,0,70,255.0,255.0,255.0
11,0.55,-2.5,-10.0,-0.26749985860442493,6.865668905192395e-17,2.3233341659946107e-15,-1.002571603095873,-4.930380657631324e-31,-1.8932661725304283e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-2.5,-10.0,-0.31970531720884987,5.281283773224914e-17,1.7871801276881602e-15,-1.0851283100737483,-6.337540527869913e-16,-2.144616153225798e-14,-1.6200282791150171,0,70,255.0,255.0,255.0
13,0.65,-2.5,-10.0,-0.3759608465110623,5.281283773224903e-18,1.7871801276881524e-16,-1.1645744310073747,-1.2675081055739808e-15,-4.289232306451589e-14,-1.5578165582300385,0,70,255.0,255.0,255.0
14,0.7000000000000001,-2.5,-10.0,-0.4361109172088499,-7.393797282514898e-17,-2.50205217876343e-15,-1.2409099658967522,-1.901262158360972e-15,-6.433848459677386e-14,-1.49560483734506,0,70,255.0,255.0,255.0
15,0.75,-2.5,-10.0,-0.5,-1.8484493206287214e-16,-6.255130446908566e-15,-1.3141349147418806,-2.5350162111479613e-15,-8.578464612903179e-14,-1.4333931164600777,0,70,255.0,255.0,255.0
16,0.8,-2.5,-10.0,-0.5674742690240705,-2.5138910760550614e-16,-8.506977407795651e-15,-1.3843514840489577,-1.2675081055739629e-16,-4.2892323064515215e-15,-1.3752696558230035,0,70,255.0,255.0,255.0
17,0.8500000000000001,-2.5,-10.0,-0.6383867121876985,-1.975200131186118e-16,-6.6840536775537206e-15,-1.4516618803241812,2.2815145900331687e-15,7.720618151612875e-14,-1.3171461951859291,0,70,255.0,255.0,255.0
18,0.9,-2.5,-10.000000000000002,-0.7125920208392909,-2.323764860218964e-17,-7.863592561827886e-16,-1.5160661035675504,4.689779990623728e-15,1.5870159533870884e-13,-1.259022734548855,0,70,255.0,255.0,255.0
19,0.9500000000000001,-2.5,-10.000000000000002,-0.7899448863272559,2.714579859437614e-16,9.186105856317172e-15,-1.5775641537790663,7.098045391214294e-15,2.401970091612891e-13,-1.2008992739117808,0,70,255.0,255.0,255.0
20,1.0,-2.5,-10.0,-0.8703,6.865668905192394e-16,2.3233341659946105e-14,-1.6361560309587284,9.506310791804853e-15,3.2169242298386913e-13,-1.1427758132747012,0,70,255.0,255.0,255.0
21,1.05,-2.5,-9.999999999999998,-0.9535126652992938,9.368997413701005e-16,3.170457546518799e-14,-1.6918784607082955,5.070032422295836e-16,1.7156929225806086e-14,-1.0861213767079856,0,70,255.0,255.0,255.0
22,1.1,-2.5,-9.999999999999998,-1.0394406340403575,7.372672147421976e-16,2.494903458252672e-14,-1.7447681686295269,-8.492304307345685e-15,-2.8737856453225696e-13,-1.02946694014127,0,70,255.0,255.0,255.0
23,1.1500000000000001,-2.5,-9.999999999999996,-1.1279422701317743,8.766931063553103e-17,2.9667190119622643e-15,-1.7948251547224228,-1.7491611856920956e-14,-5.9191405829032e-13,-0.9728125035745544,0,70,255.0,255.0,255.0
24,1.2000000000000002,-2.5000000000000004,-9.999999999999996,-1.2188759374821276,-1.0118939709498994e-15,-3.424237124650532e-14,-1.8420494189869827,-2.6490919406496223e-14,-8.964495520483831e-13,-0.9161580670078389,0,70,255.0,255.0,255.0
25,1.25,-2.5,-10.0,-1.3121,-2.5614226300140855e-15,-8.667823619287585e-14,-1.8864409614232063,-3.549022695607145e-14,-1.2009850458064452e-12,-0.8595036304411288,0,70,255.0,255.0,255.0
26,1.3,-2.5,-10.000000000000005,-1.4074782697787551,-3.4962098578748964e-15,-1.1831132445295633e-13,-1.928326673117861,-1.9012621583609333e-15,-6.4338484596773e-14,-0.8159248373450608,0,70,255.0,255.0,255.0
27,1.35,-2.5000000000000004,-10.00000000000001,-1.5048963516508729,-2.7515488458501796e-15,-9.311208465255313e-14,-1.9680334451577124,3.1687702639349586e-14,1.0723080766128992e-12,-0.7723460442489929,0,70,255.0,255.0,255.0
28,1.4000000000000001,-2.5000000000000004,-10.000000000000014,-1.604245298633613,-3.2743959393993633e-16,-1.1080516791666294e-14,-2.00556127754276,6.527666743706009e-14,2.2089546378225714e-12,-0.7287672511529251,0,70,255.0,255.0,255.0
