idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,-4.5,0.0,0.005079978105854269,-0.006993135042715065,0.02631165016982978,-0.14415973727022785,0.20231762051258906,-0.7285398020379575,0,70,255.0,255.0,255.0
1,0.05,4.50007407921181,-4.500097352861538,0.0004072194061138719,-0.0021112100713060497,0.0030871578803514424,-0.009976640921878308,-0.14348778981618487,0.20089409641007122,-0.722991841630366,0,70,255.0,255.0,255.0
2,0.1,4.4997894389490805,-4.49969247048205,-0.0009930407918481714,-0.009268800875764219,0.013096274598292058,-0.04598753399320682,-0.14281584236214187,0.19947057230755336,-0.7174438812227745,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499147759080446,-4.498788911671794,-0.004186910692867153,-0.01639279430752024,0.023034215111106784,-0.08172102904415576,-0.1421438949080989,0.19804704820503552,-0.7118959208151828,0,70,255.0,255.0,255.0
4,0.2,4.498150719474541,-4.497390235241025,-0.009160520395924087,-0.02348319036657411,0.03290097941879561,-0.11717712607472511,-0.1414719474540559,0.19662352410251765,-0.7063479604075913,0,70,255.0,255.0,255.0
5,0.25,4.4968,-4.4955,-0.0159,-0.030539989052925827,0.042696567521358544,-0.15235582508491488,-0.14080000000001286,0.1951999999999997,-0.7007999999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.49509728052546,-4.493121764758974,-0.024391479604075925,-0.037563190366575405,0.05242097941879559,-0.1872571260747251,-0.1401280525459699,0.19377647589748193,-0.6952520395924086,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.493044240919555,-4.490259088328206,-0.034621089307132855,-0.044552794307522826,0.06207421511110675,-0.22188102904415574,-0.13945610509192696,0.19235295179496414,-0.6897040791848172,0,70,255.0,255.0,255.0
8,0.4,4.490642561050919,-4.486915529517949,-0.046574959208151835,-0.0515088008757681,0.071656274598292,-0.2562275339932068,-0.138784157637884,0.19092942769244636,-0.684156118777226,0,70,255.0,255.0,255.0
9,0.45,4.487893920788189,-4.483094647138462,-0.060239219406113875,-0.05843121007131122,0.08116715788035138,-0.29029664092187835,-0.13811221018384104,0.18950590358992858,-0.6786081583696347,0,70,255.0,255.0,255.0
10,0.5,4.4848,-4.4788,-0.0756,-0.06532002189415219,0.09060686495728484,-0.32408834983017026,-0.13744026272979826,0.1880823794874107,-0.6730601979620432,0,70,255.0,255.0,255.0
11,0.55,4.481363198686351,-4.474035588102563,-0.09264210098981024,-0.07213202846239695,0.09994892444446983,-0.3575228547792214,-0.13503999999999233,0.18559999999998814,-0.6643199999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.477588797372702,-4.468807176205125,-0.11134500197962047,-0.07882402189415144,0.10916686495728369,-0.3905203498301703,-0.13263973727018644,0.18311762051256555,-0.6555798020379566,0,70,255.0,255.0,255.0
13,0.65,4.473482796715877,-4.463120970256407,-0.13168685247452555,-0.08539600218941559,0.11826068649572638,-0.423080834983017,-0.1302394745403805,0.180635241025143,-0.6468396040759135,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.469051197372702,-4.456983176205126,-0.15364580197962047,-0.09184796934818949,0.12723038905979797,-0.45520431023776164,-0.12783921181057462,0.17815286153772045,-0.6380994061138702,0,70,255.0,255.0,255.0
15,0.75,4.4643,-4.4504,-0.1772,-0.09817992337047307,0.13607597264949842,-0.486890775594404,-0.1254389490807688,0.1756704820502979,-0.6293592081518251,0,70,255.0,255.0,255.0
16,0.8,4.459234724729136,-4.443377482830774,-0.20232731643668325,-0.104420695783843,0.1448073228033193,-0.5181234548083895,-0.12419194745402788,0.17358352410253725,-0.6199479604075907,0,70,255.0,255.0,255.0
17,0.8500000000000001,4.453858969589638,-4.4359210068512915,-0.22900450277438544,-0.11059911811587587,0.15343432505975216,-0.5488855716351632,-0.12294494582728696,0.17149656615477657,-0.6105367126633562,0,70,255.0,255.0,255.0
18,0.9,4.448175852085571,-4.4280357894564215,-0.25720803089374605,-0.11671519036657169,0.16195697941879697,-0.579177126074725,-0.12169794420054605,0.16940960820701592,-0.6011254649191218,0,70,255.0,255.0,255.0
