idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,10.5,0.0,0.01535469286851926,0.007201666228859302,0.0335173011779869,-0.417056314422257,-0.21281999474627283,-0.9118076141358428,0,70,255.0,255.0,255.0
1,0.05,10.500247968943267,10.50009445998424,0.0005394228424075284,-0.005404841280482211,-0.0034152335347231106,-0.011874041458126022,-0.4133250515378018,-0.21185599579702363,-0.9038460913086742,0,70,255.0,255.0,255.0
2,0.1,10.499462625257689,10.499659279978985,-0.0011807695434566292,-0.025977812285260922,-0.013983933350843063,-0.056867307952880516,-0.4095937886533466,-0.21089199684777443,-0.8958845684815057,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.497653297100479,10.498696869981613,-0.005140673350524553,-0.04636422014581688,-0.02450443321950056,-0.10146249830627661,-0.40586252576889137,-0.20992799789852523,-0.8879230456543371,0,70,255.0,255.0,255.0
4,0.2,10.494829312628845,10.497209639989492,-0.011320384771728318,-0.06656406486215007,-0.03497673314069559,-0.14565961251831422,-0.4021312628844362,-0.20896399894927603,-0.8799615228271686,0,70,255.0,255.0,255.0
5,0.25,10.491,10.4952,-0.0197,-0.08657734643426049,-0.045400833114428156,-0.18945865058899344,-0.3983999999999812,-0.20800000000002689,-0.8719999999999997,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.486174687371156,10.492670360010507,-0.03025961522827169,-0.10640406486214818,-0.055776733140698274,-0.23285961251831427,-0.39466873711552586,-0.20703600105077766,-0.8640384771728313,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.480362702899521,10.489623130018389,-0.04297932664947545,-0.12604422014581307,-0.06610443321950593,-0.27586249830627657,-0.39093747423107056,-0.20607200210152843,-0.8560769543456631,0,70,255.0,255.0,255.0
8,0.4,10.473573374742312,10.486060720021015,-0.05783923045654338,-0.1454978122852552,-0.07638393335085111,-0.31846730795288053,-0.3872062113466152,-0.20510800315227917,-0.8481154315184948,0,70,255.0,255.0,255.0
9,0.45,10.465816031056733,10.481985540015762,-0.07481942284240754,-0.1647648412804746,-0.08661523353473385,-0.36067404145812604,-0.3834749484621599,-0.20414400420302994,-0.8401539086913266,0,70,255.0,255.0,255.0
10,0.5,10.4571,10.4774,-0.0939,-0.18384530713147124,-0.09679833377115411,-0.4024826988220132,-0.3797436855777052,-0.20318000525378055,-0.8321923858641553,0,70,255.0,255.0,255.0
11,0.55,10.447434881572113,10.47230729997373,-0.11506016192932081,-0.20272289927091475,-0.10688583390249805,-0.4438395084686171,-0.3753600000000348,-0.2003199999999764,-0.8220799999999986,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.436831363144224,10.466713799947462,-0.1382755238586416,-0.22138130713147475,-0.11683033377115178,-0.48469069882201316,-0.37097631442236434,-0.19745999474617226,-0.8119676141358417,0,70,255.0,255.0,255.0
13,0.65,10.42530040393028,10.460626649934326,-0.16352080482330197,-0.23982053071315118,-0.12663183337711525,-0.5250362698822013,-0.3665926288446939,-0.19459998949236812,-0.801855228271685,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.412852963144223,10.454052999947463,-0.1907707238586416,-0.2580405700159441,-0.1362903327203886,-0.5648762216491815,-0.36220894326702346,-0.19173998423856398,-0.7917428424075281,0,70,255.0,255.0,255.0
15,0.75,10.3995,10.447,-0.22,-0.2760414250398535,-0.14580583180097165,-0.604210554122954,-0.35782525768935347,-0.18887997898475928,-0.7816304565433736,0,70,255.0,255.0,255.0
16,0.8,10.385252986340397,10.439474840094567,-0.25118293705444517,-0.29379233805419863,-0.15517593124932133,-0.6430143536072176,-0.35221126288445037,-0.18592399894922731,-0.7705215228271698,0,70,255.0,255.0,255.0
17,0.8500000000000001,10.370125444523584,10.431484870191765,-0.2842921779159583,-0.31126255132829855,-0.1643982316958944,-0.681262706405671,-0.3465972680795472,-0.18296801891369532,-0.7594125891109659,0,70,255.0,255.0,255.0
18,0.9,10.354131409536572,10.423037480241675,-0.3192999502502488,-0.32845206486215334,-0.17347273314069084,-0.7189556125183142,-0.3409832732746441,-0.18001203887816336,-0.7483036553947621,0,70,255.0,255.0,255.0
19,0.9500000000000001,10.337284916366372,10.41414006019439,-0.35617848172302624,-0.345360878655763,-0.18239943558371072,-0.7560930719451473,-0.33536927846974096,-0.1770560588426314,-0.7371947216785582,0,70,255.0,255.0,255.0
20,1.0,10.3196,10.4048,-0.3949,-0.36198899270912743,-0.19117833902495399,-0.7926750846861701,-0.329755283664837,-0.174100078807099,-0.7260857879623526,0,70,255.0,255.0,255.0
21,1.05,10.301089973066297,10.395024539647995,-0.4354368898528985,-0.3783797485123015,-0.19981844110020824,-0.8287110771025121,-0.32587494846212356,-0.17150400420307182,-0.7153539086913245,0,70,255.0,255.0,255.0
22,1.1,10.281765258761437,10.384820319285481,-0.4777621644775254,-0.3945764875553398,-0.2083287394452612,-0.8642104755553026,-0.3219946132594101,-0.16890792959904463,-0.7046220294202964,0,70,255.0,255.0,255.0
23,1.1500000000000001,10.26163555792343,10.374193829098973,-0.521848994175703,-0.4105792098382425,-0.21670923406011275,-0.8991732800445418,-0.3181142780566967,-0.16631185499501747,-0.6938901501492684,0,70,255.0,255.0,255.0
24,1.2000000000000002,10.240710571390283,10.363151559274975,-0.5676705492492539,-0.4263879153610095,-0.22495992494476294,-0.9335994905702295,-0.31423394285398326,-0.16371578039099027,-0.6831582708782402,0,70,255.0,255.0,255.0
25,1.25,10.219,10.3517,-0.6152,-0.4420026041236408,-0.23308081209921175,-0.9674891071323658,-0.31035360765126985,-0.16111970578696222,-0.6724263916072166,0,70,255.0,255.0,255.0
26,1.3,10.196514321394414,10.33984540131345,-0.6644111035339608,-0.4573766678965981,-0.24108630434984923,-1.0008773379827345,-0.30460894326702165,-0.15909998423853716,-0.6631028424075323,0,70,255.0,255.0,255.0
