idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,10.5,0.0,-0.01441627802223261,0.01010197297927698,0.03621506508081124,0.4129953362667862,-0.29402367575136157,-1.012180780969735,0,70,255.0,255.0,255.0
1,0.05,-13.500205386008801,10.500138071027253,0.0005485423429092045,0.0061845121097727634,-0.0045690924295342045,-0.014213070062826837,0.4110362690134286,-0.29281894060108576,-1.0049446247757878,0,70,255.0,255.0,255.0
2,0.1,-13.499383181345067,10.499544094703005,-0.0014152768761210612,0.026687348879110256,-0.019179921080831597,-0.06427939739676755,0.409077201760071,-0.29161420545080996,-0.9977084685818408,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.497538283676935,10.498221082865129,-0.00587336726660593,0.04709223228577987,-0.0337305129746152,-0.11398391692101094,0.4071181345067134,-0.2904094703005341,-0.9904723123878937,0,70,255.0,255.0,255.0
4,0.2,-13.494675590672534,10.496172047351502,-0.012807638438060532,0.0673991623297816,-0.048220868110885017,-0.16332662863555694,0.4051590672533558,-0.2892047351502583,-0.9832361561939467,0,70,255.0,255.0,255.0
5,0.25,-13.4908,10.4934,-0.0222,0.08760813901111544,-0.06265098648964103,-0.2123075325404056,0.403199999999998,-0.2879999999999824,-0.9759999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.485916409327467,10.489907952648496,-0.03403236156193948,0.10771916232978142,-0.07702086811088327,-0.260926628635557,0.4012409327466405,-0.28679526484970663,-0.968763843806053,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.480029716323067,10.485698917134869,-0.048286632733394085,0.1277322322857795,-0.0913305129746117,-0.30918391692101094,0.3992818654932831,-0.2855905296994309,-0.9615276876121062,0,70,255.0,255.0,255.0
8,0.4,-13.473144818654934,10.480775905296994,-0.06494472312387894,0.1476473488791097,-0.10557992108082635,-0.35707939739676753,0.3973227982399256,-0.28438579454915514,-0.9542915314181593,0,70,255.0,255.0,255.0
9,0.45,-13.4652666139912,10.475141928972745,-0.0839885423429092,0.16746451210977206,-0.1197690924295272,-0.4046130700628268,0.3953637309865682,-0.2831810593988794,-0.9470553752242125,0,70,255.0,255.0,255.0
10,0.5,-13.4564,10.4688,-0.1054,0.1871837219777665,-0.13389802702071427,-0.45178493491918875,0.39340466373321004,-0.28197632424860397,-0.9398192190302672,0,70,255.0,255.0,255.0
11,0.55,-13.446552176681335,10.461754918378757,-0.12915829609515134,0.20666683857109688,-0.14785943512692962,-0.4984324153949455,0.3859200000000043,-0.27648000000000955,-0.9260800000000009,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.435739553362668,10.454018636757514,-0.1552317921903027,0.22577572197776696,-0.16154602702071524,-0.5443929349191889,0.37843533626679854,-0.27098367575141513,-0.9123407809697347,0,70,255.0,255.0,255.0
13,0.65,-13.423980841703335,10.445604895946891,-0.18358614023787834,0.24451037219777672,-0.17495780270207112,-0.5896664934919189,0.3709506725335928,-0.26548735150282077,-0.8986015619394684,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.411294753362668,10.436527436757515,-0.21418699219030268,0.2628707892311263,-0.18809476217099733,-0.6342530911131358,0.3634660088003871,-0.25999102725422635,-0.8848623429092021,0,70,255.0,255.0,255.0
15,0.75,-13.3977,10.4268,-0.247,0.28085697307781543,-0.20095690542749375,-0.6781527277828391,0.3559813450671827,-0.2544947030056328,-0.8711231238789408,0,70,255.0,255.0,255.0
16,0.8,-13.383213283947198,10.416434773836475,-0.2819920540574552,0.2985894833858294,-0.21363739138139148,-0.7214397097846613,0.3533190672533749,-0.2527247351502754,-0.8603561561939485,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.367843270226262,10.405437735835074,-0.3191349985053954,0.3161888798031529,-0.22622937894252132,-0.7641883434022341,0.3506567894395671,-0.2509547672949179,-0.849589188508956,0,70,255.0,255.0,255.0
18,0.9,-13.351596614531728,10.393813310915434,-0.3584019159246078,0.3336551623297861,-0.23873286811088326,-0.8063986286355569,0.3479945116257593,-0.24918479943956046,-0.8388222208239637,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.334479972558128,10.381565923997197,-0.3997658888958802,0.35098833096572885,-0.25114785888647734,-0.8480705654846304,0.34533223381195144,-0.247414831584203,-0.8280552531389714,0,70,255.0,255.0,255.0
20,1.0,-13.3165,10.3687,-0.4432,0.3681883857109812,-0.2634743512693035,-0.8892041539494542,0.34266995599814365,-0.24564486372884442,-0.8172882854539854,0,70,255.0,255.0,255.0
21,1.05,-13.297665087529875,10.355221186275346,-0.4886766876750278,0.38515122788559825,-0.2756389993474965,-0.9297607454664092,0.3358437309865357,-0.24094105939887508,-0.8049753752242147,0,70,255.0,255.0,255.0
22,1.1,-13.277990565732281,10.341140019902193,-0.5361658137881161,0.4017727588096348,-0.28756845720919105,-0.9697016914718758,0.3290175059749277,-0.23623725506890575,-0.7926624649944439,0,70,255.0,255.0,255.0
