idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-12.5,5.0,0.0,-1.0543784087845394e-15,-4.526093455108934e-16,0.08069568992625276,1.2652540905414472e-14,5.4313121461307216e-15,-2.2459482791150327,0,70,255.0,255.0,255.0
1,0.05,-12.5,5.0,0.0012482448373450994,-4.850140680408881e-16,-2.0820029893501094e-16,-0.030347982633923725,1.0122032724331577e-14,4.3450497169045776e-15,-2.1957986232920264,0,70,255.0,255.0,255.0
2,0.1,-12.5,5.0,-0.0029930068835398683,-4.2175136351381707e-17,-1.810437382043569e-17,-0.1388841724029499,7.591524543248683e-15,3.2587872876784328e-15,-2.14564896746902,0,70,255.0,255.0,255.0
3,0.15000000000000002,-12.5,5.0,-0.012598381023097387,2.7413838628398043e-16,1.1767842983283244e-16,-0.24491287938082576,5.061016362165787e-15,2.172524858452288e-15,-2.095499311646013,0,70,255.0,255.0,255.0
4,0.2,-12.5,5.0,-0.02744250344176994,4.6392649986519695e-16,1.9914811202479314e-16,-0.3484341035675512,2.5305081810828943e-15,1.086262429226144e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,-12.5,5.0,-0.0474,5.271892043922697e-16,2.263046727554467e-16,-0.4494478449631264,0.0,0.0,-1.9952000000000005,0,70,255.0,255.0,255.0
6,0.30000000000000004,-12.5,5.0,-0.0723454965582301,4.639264998651972e-16,1.9914811202479306e-16,-0.5479541035675513,-2.5305081810828967e-15,-1.0862624292261452e-15,-1.9450503441769935,0,70,255.0,255.0,255.0
7,0.35000000000000003,-12.5,5.0,-0.10215361897690263,2.741383862839801e-16,1.176784298328322e-16,-0.6439528793808258,-5.06101636216579e-15,-2.172524858452289e-15,-1.8949006883539865,0,70,255.0,255.0,255.0
8,0.4,-12.5,5.0,-0.13669899311646014,-4.217513635138166e-17,-1.8104373820435802e-17,-0.7374441724029499,-7.591524543248685e-15,-3.2587872876784336e-15,-1.8447510325309797,0,70,255.0,255.0,255.0
9,0.45,-12.5,5.0,-0.17585624483734513,-4.850140680408883e-16,-2.082002989350111e-16,-0.8284279826339238,-1.0122032724331577e-14,-4.3450497169045776e-15,-1.7946013767079727,0,70,255.0,255.0,255.0
10,0.5,-12.5,5.0,-0.2195,-1.0543784087845394e-15,-4.526093455108934e-16,-0.9169043100737471,-1.2652540905414473e-14,-5.431312146130719e-15,-1.7444517208849586,0,70,255.0,255.0,255.0
11,0.55,-12.5,5.0,-0.2674998586044249,-1.3706919314199012e-15,-5.883921491641613e-16,-1.002571603095871,1.262177448353619e-29,5.5220263365470826e-30,-1.6822399999999968,0,70,255.0,255.0,255.0
12,0.6000000000000001,-12.5,5.0,-0.3197053172088497,-1.0543784087845378e-15,-4.526093455108927e-16,-1.085128310073747,1.2652540905414498e-14,5.43131214613073e-15,-1.6200282791150353,0,70,255.0,255.0,255.0
13,0.65,-12.5,5.0,-0.3759608465110621,-1.0543784087845301e-16,-4.526093455108894e-17,-1.1645744310073745,2.5305081810828956e-14,1.0862624292261443e-14,-1.5578165582300738,0,70,255.0,255.0,255.0
14,0.7000000000000001,-12.5,5.0,-0.4361109172088497,1.4761297722983587e-15,6.3365308371525185e-16,-1.2409099658967544,3.795762271624344e-14,1.6293936438392166e-14,-1.495604837345112,0,70,255.0,255.0,255.0
