idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,5.000000000000003,2.0921552308495156e-17,-8.881784197001252e-15,-1.7763568394002505e-14,0.007133148981334658,8.881784197001252e-14,1.7763568394002505e-13,-0.3267543265422313,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,5.000000000000002,0.00035665744906675386,-4.440892098500626e-15,-8.881784197001252e-15,-0.009204567345776907,8.881784197001252e-14,1.7763568394002505e-13,-0.4895871989955679,0.0,70.0,255.4599230655355,191.62589774401033,192.45354051130244
2,0.1,2.500000000000001,5.000000000000002,-0.0009204567345776699,0.0,0.0,-0.04182557091822214,4.440892098500626e-14,8.881784197001252e-14,-0.6513314898133471,0.0,70.0,255.66656408738066,139.92786365868048,141.23138734840327
3,0.15000000000000002,2.500000000000001,5.000000000000002,-0.00382589964275546,0.0,0.0,-0.07433771632711161,5.329070518200751e-13,1.0658141036401503e-12,-0.6491543265422672,0.0,70.0,255.64324357645805,98.71688070134539,100.18246392985284
4,0.2,2.500000000000001,5.000000000000002,-0.008354228367288831,5.3290705182007514e-14,1.0658141036401503e-13,-0.10674100357244885,5.329070518200751e-13,1.0658141036401503e-12,-0.6469919080976402,0.0,70.0,255.41328204369034,66.80393182934026,68.15569367420163
5,0.25,2.500000000000006,5.000000000000012,-0.014500000000000346,5.3290705182007514e-14,1.0658141036401503e-13,-0.13903690713687564,-5.329070518200751e-13,-1.0658141036401503e-12,-0.6449142724052029,0.0,70.0,255.0,43.0,44.0
6,0.30000000000000004,2.500000000000006,5.000000000000012,-0.022257919080976397,0.0,0.0,-0.17123243081296916,-5.329070518200751e-13,-1.0658141036401503e-12,-0.6429439462833136,0.0,70.0,254.42671795630966,26.116068170659755,26.564306325798356
7,0.35000000000000003,2.500000000000006,5.000000000000012,-0.03162324308129726,0.0,0.0,-0.203331301765207,0.0,0.0,-0.6408888374091994,0.0,70.0,253.71675642354194,14.963119298654593,14.697536070147137
8,0.4,2.500000000000006,5.000000000000012,-0.0425910492574971,0.0,0.0,-0.2353213145538891,0.0,0.0,-0.6384421714763086,0.0,70.0,252.89343591261934,8.352136341319532,7.248612651596735
9,0.45,2.500000000000006,5.000000000000012,-0.055155374536686175,0.0,0.0,-0.26717551891283786,0.0,0.0,-0.6353529283644527,0.0,70.0,251.98007693446453,5.094102255989657,3.066459488697557
10,0.5,2.500000000000006,5.000000000000012,-0.06930860114878089,0.0,0.0,-0.2988566073903344,0.0,0.0,-0.6314486130008151,0.0,70.0,251.0,4.0,1.0
11,0.55,2.500000000000006,5.000000000000012,-0.08504103527571961,0.0,0.0,-0.3303203802129194,0.0,0.0,-0.6266720199729142,0.0,70.0,249.97720510922582,4.037829573350578,0.049234185504082234
