idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,-7.5,0.0,8.946739568092588e-22,-5.83536283998557e-21,0.04815125770576556,-1.0736087481711106e-20,7.002435407982685e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,2.5,-7.5,0.0007518452774075595,4.1155002013225897e-22,-2.684266906393362e-21,-0.017946421455347868,-8.588869985368884e-21,5.601948326386148e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,2.5,-7.5,-0.0017815396301232558,3.578695827237025e-23,-2.3341451359942223e-22,-0.08325794969176942,-6.441652489026663e-21,4.2014612447896107e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,-7.5,-0.007560847176357852,-2.3261522877040743e-22,1.517194338396249e-21,-0.1477833270034991,-4.2944349926844415e-21,2.8009741631930734e-20,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,2.5,-7.5,-0.01654676981506164,-3.93656540996074e-22,2.5675596495936513e-21,-0.21152255339053688,-2.14721749634222e-21,1.4004870815965367e-20,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,2.5,-7.5,-0.0287,-4.473369784046294e-22,2.917681419992785e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,-7.5,-0.04398123018493839,-3.936565409960738e-22,2.56755964959365e-21,-0.33664255339053684,2.147217496342223e-21,-1.4004870815965382e-20,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,-7.5,-0.06235115282364216,-2.3261522877040715e-22,1.5171943383962471e-21,-0.398023327003499,4.294434992684444e-21,-2.8009741631930746e-20,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,2.5,-7.5,-0.08377046036987675,3.578695827237044e-23,-2.334145135994241e-22,-0.45861794969176933,6.4416524890266645e-21,-4.201461244789611e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,2.5,-7.5,-0.10819984527740756,4.1155002013225926e-22,-2.6842669063933635e-21,-0.5184264214553479,8.588869985368886e-21,-5.601948326386148e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,2.5,-7.5,-0.1356,8.946739568092588e-22,-5.83536283998557e-21,-0.5774487422942346,1.0736087481711104e-20,-7.002435407982686e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,2.5,-7.5,-0.16592852453765414,1.1630761438520365e-21,-7.585971691981242e-21,-0.635499364982505,-1.0532429383367696e-35,6.018531076210112e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,2.5,-7.5,-0.1991306490753082,8.946739568092575e-22,-5.8353628399855655e-21,-0.6923927422942348,-1.0736087481711126e-20,7.002435407982698e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,2.5,-7.5,-0.2351485113441352,8.946739568092502e-23,-5.835362839985544e-22,-0.7481288742294235,-2.1472174963422215e-20,1.4004870815965374e-19,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,2.5,-7.5,-0.2739242490753082,-1.252543539532965e-21,8.16950797597981e-21,-0.8027077607880717,-3.220826244513333e-20,2.100730622394806e-19,-1.0800052774075566,0,70,255.0,255.0,255.0
15,0.75,2.5,-7.5,-0.3154,-3.1313588488324057e-21,2.0423769939949496e-20,-0.8561294019701792,-4.294434992684443e-20,2.800974163193074e-19,-1.0568603698767403,0,70,255.0,255.0,255.0
16,0.8,2.5,-7.5,-0.3595190716644454,-4.258648034412072e-21,2.777632711833131e-20,-0.9084639866794436,-2.1472174963421884e-21,1.4004870815965114e-20,-1.036523018493836,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.5,-7.5,-0.40622945087512535,-3.3460805984666236e-21,2.1824257021546013e-20,-0.9597817038195628,3.8649914934160053e-20,-2.5208767468737716e-19,-1.0161856671109317,0,70,255.0,255.0,255.0
18,0.9,2.5,-7.5,-0.45548029425358255,-3.93656540996071e-22,2.5675596495936347e-21,-1.0100825533905367,7.944704736466222e-20,-5.181802201907188e-19,-0.9958483157280276,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.5,-7.5,-0.5072207584213598,4.5986241379995995e-21,-2.999376499752589e-20,-1.0593665353923656,1.2024417979516448e-19,-7.842727656940609e-19,-0.9755109643451232,0,70,255.0,255.0,255.0
20,1.0,2.5,-7.5,-0.5614,1.1630761438520365e-20,-7.585971691981241e-20,-1.107633649825049,1.610413122256666e-19,-1.050365311197403e-18,-0.955173612962211,0,70,255.0,255.0,255.0
21,1.05,2.5,-7.5,-0.6179671888045647,1.5871515993796254e-20,-1.0351933678134403e-19,-1.1548846882997204,8.588869985368754e-21,-5.601948326386065e-20,-0.9348679260246487,0,70,255.0,255.0,255.0
22,1.1,2.5,-7.5,-0.6768715474241909,1.2489648437057238e-20,-8.14616652461985e-20,-1.201120442427514,-1.438635722549291e-19,9.383263446696817e-19,-0.9145622390870866,0,70,255.0,255.0,255.0
23,1.1500000000000001,2.5,-7.5,-0.7380623116415348,1.4851587683033258e-21,-9.68670231437575e-21,-1.2463409122084292,-2.96316014495227e-19,1.932672172603224e-18,-0.8942565521495243,0,70,255.0,255.0,255.0
24,1.2000000000000002,2.5,-7.5,-0.8014887172392526,-1.7141953012465484e-20,1.1180555201412404e-19,-1.2905460976424665,-4.487684567355248e-19,2.9270180005367663e-18,-0.8739508652119621,0,70,255.0,255.0,255.0
25,1.25,2.5,-7.5,-0.8671,-4.339168690524906e-20,2.8301509773930018e-19,-1.3337359987296253,-6.012208989758221e-19,3.921363828470304e-18,-0.8536451782743999,0,70,255.0,255.0,255.0
