idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,6.0,6.0,0.0,1.6861390312005846e-52,-4.3141735944064136e-88,0.011403904842040513,-2.0233668374407017e-51,5.177008313287696e-87,-0.2984468581044862,0,70,255.0,255.0,255.0
1,0.05,6.0,6.0,0.00019774057431345843,7.756239543522688e-53,-1.9845198534269504e-88,-0.003482203772661366,-1.6186934699525615e-51,4.141606650630157e-87,-0.2969974864835889,0,70,201.03034021522544,255.0,192.11267895006574
2,0.1,6.0,6.0,-0.00034701256758205563,6.74455612480232e-54,-1.7256694377625686e-89,-0.018295843806318383,-1.214020102464421e-51,3.1062049879726177e-87,-0.29554811486269167,0,70,156.84045362030056,255.0,140.63023860008767
3,0.15000000000000002,6.0,6.0,-0.0016306359966342988,-4.383961481121525e-53,1.1216851345456679e-88,-0.03303701525893053,-8.093467349762804e-52,2.070803325315078e-87,-0.2940987432417944,0,70,121.43539691776299,255.0,99.39145877507669
4,0.2,6.0,6.0,-0.0036495062837910287,-7.419011737282574e-53,1.8982363815388206e-88,-0.04770571813049783,-4.046733674881402e-52,1.0354016626575392e-87,-0.29264937162089716,0,70,93.82022681015029,255.0,67.23511930004382
5,0.25,6.0,6.0,-0.0064,-8.430695156002923e-53,2.1570867972032068e-88,-0.062301952421020254,0.0,0.0,-0.2911999999999999,0,70,73.0,255.0,43.0
6,0.30000000000000004,6.0,6.0,-0.009878493716208976,-7.419011737282571e-53,1.8982363815388214e-88,-0.07682571813049782,4.046733674881407e-52,-1.0354016626575401e-87,-0.28975062837910276,0,70,57.97977318984971,255.0,25.52488069995615
7,0.35000000000000003,6.0,6.0,-0.014081364003365704,-4.383961481121517e-53,1.1216851345456669e-88,-0.09127701525893053,8.093467349762809e-52,-2.0708033253150793e-87,-0.2883012567582056,0,70,47.764603082236995,255.0,13.648541224923278
8,0.4,6.0,6.0,-0.019004987432417946,6.744556124802367e-54,-1.72566943776257e-89,-0.10565584380631837,1.2140201024644213e-51,-3.106204987972618e-87,-0.2868518851373084,0,70,41.359546379699424,255.0,6.209761399912327
9,0.45,6.0,6.0,-0.02464574057431346,7.756239543522694e-53,-1.9845198534269506e-88,-0.11996220377266138,1.6186934699525615e-51,-4.141606650630157e-87,-0.28540251351641127,0,70,37.769659784774575,255.0,2.0473210499342507
10,0.5,6.0,6.0,-0.031,1.6861390312005846e-52,-4.3141735944064136e-88,-0.13419609515795952,2.0233668374407008e-51,-5.177008313287696e-87,-0.28395314189551457,0,70,36.0,255.0,0.0
11,0.55,6.0,6.0,-0.038064565709477576,2.1919807405607595e-52,-5.608425672728338e-88,-0.14838292370534742,-2.077155444384956e-66,5.357753396635664e-102,-0.28352000000000027,0,70,35.186567025375716,255.0,-0.9402017498904068
12,0.6000000000000001,6.0,6.0,-0.045837931418955154,1.686139031200582e-52,-4.3141735944064097e-88,-0.1625480951579596,-2.023366837440705e-51,5.177008313287707e-87,-0.28308685810448597,0,70,34.98913405075143,255.0,-1.1684034997808124
13,0.65,6.0,6.0,-0.054319014273693934,1.6861390312005694e-53,-4.314173594406376e-89,-0.176691609515796,-4.0467336748814034e-51,1.0354016626575396e-86,-0.2826537162089716,0,70,35.198417563439286,255.0,-0.9265043747260153
14,0.7000000000000001,6.0,6.0,-0.06350673141895516,-2.3605946436808224e-52,6.039843032168991e-88,-0.19081346677885672,-6.070100512322106e-51,1.5531024939863096e-86,-0.2822205743134573,0,70,35.60513405075143,255.0,-0.4564034997808113
15,0.75,6.0,6.0,-0.0734,-5.9014866092020456e-52,1.5099607580422449e-87,-0.20491366694714175,-8.093467349762807e-51,2.0708033253150784e-86,-0.2817874324179437,0,70,36.0,255.0,0.0
16,0.8,6.0,6.0,-0.08399684344588076,-8.026021788514784e-52,2.053546630937453e-87,-0.21893858704811275,-4.046733674881343e-52,1.0354016626575196e-87,-0.279209371620897,0,70,36.21795870864742,255.0,0.2519262996054631
17,0.8500000000000001,6.0,6.0,-0.09529171032081377,-6.3061599766901795e-52,1.6135009243079972e-87,-0.23283460410923149,7.284120614786538e-51,-1.8637229927835745e-86,-0.2766313108238503,0,70,36.270860714757276,255.0,0.3130727741999665
18,0.9,6.0,6.0,-0.10727815547280636,-7.419011737282559e-53,1.8982363815388055e-88,-0.2466017181304978,1.4972914597061193e-50,-3.8309861518328964e-86,-0.2740532500268036,0,70,36.21478336654341,255.0,0.24825609899173878
19,0.9500000000000001,6.0,6.0,-0.11994973374986599,8.666754620371023e-52,-2.2174852275249006e-87,-0.2602399291119118,2.266170857933586e-50,-5.798249310882223e-86,-0.2714751892297569,0,70,36.10580401221971,255.0,0.12229294918900702
20,1.0,6.0,6.0,-0.1333,2.1919807405607598e-51,-5.608425672728338e-87,-0.2737492370534735,3.035050256161052e-50,-7.765512469931544e-86,-0.2688971284327102,0,70,36.0,255.0,0.0
21,1.05,6.0,6.0,-0.14732326050699948,2.9912106413498366e-51,-7.6533439564769775e-87,-0.2871747281022015,1.6186934699525324e-51,-4.141606650630078e-87,-0.2681225135164115,0,70,35.941598140034586,255.0,-0.06750344853144566
22,1.1,6.0,6.0,-0.1620168272977899,2.3538500875560128e-51,-6.022586337791347e-87,-0.30056148840511465,-2.7113115621705454e-50,6.937191139805529e-86,-0.2673478986001128,0,70,35.92742309021947,255.0,-0.08388759701905382
23,1.1500000000000001,6.0,6.0,-0.1773787638350807,2.798990791792891e-52,-7.161528166714424e-88,-0.31390951796221284,-5.584492471336345e-50,1.4288542944674064e-85,-0.2665732836838141,0,70,35.94244897038705,255.0,-0.06652002124093911
24,1.2000000000000002,6.0,6.0,-0.193407133581581,-3.230642383780336e-51,8.265956606882731e-87,-0.3272188167734961,-8.457673380502143e-50,2.1639894749542602e-85,-0.26579866876751546,0,70,35.97164990036976,255.0,-0.03276829697521624
25,1.25,6.0,6.0,-0.2101,-8.177774301322835e-51,2.092374193287111e-86,-0.3404893848389643,-1.1330854289667928e-49,2.89912465544111e-85,-0.2650240538512172,0,70,36.0,255.0,0.0
26,1.3,6.0,6.0,-0.22745491452612154,-1.116224038654787e-50,2.8559829194970464e-86,-0.35369050054308115,-6.070100512322011e-51,1.5531024939862826e-86,-0.26302057431345816,0,70,36.015648731214206,255.0,0.018087494520319543
27,1.35,6.0,6.0,-0.24546738048802666,-8.784784352555036e-51,2.2476844426857397e-86,-0.36679144227031013,1.0116834187203526e-49,-2.5885041566438535e-85,-0.2610170947756991,0,70,36.019446924364836,255.0,0.022477613876248654
