idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-5.000000000000003,0.0,-8.881784197001252e-15,1.7763568394002505e-14,-0.02401812960032568,8.881784197001252e-14,-1.7763568394002505e-13,-0.07801246933116221,0.0,70.0,255.0,255.0,255.0
1,0.05,2.500000000000001,-5.000000000000002,-0.0012009064800162842,-4.440892098500626e-15,8.881784197001252e-15,-0.02791875306688379,8.881784197001252e-14,-1.7763568394002505e-13,-0.1169671453303479,0.0,70.0,255.0,255.0,255.0
2,0.1,2.500000000000001,-5.000000000000002,-0.002791875306688379,0.0,0.0,-0.03571484413336047,4.440892098500626e-14,-8.881784197001252e-14,-0.15581870399674322,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,2.500000000000001,-5.000000000000002,-0.004772390893352332,0.0,0.0,-0.043500623466558114,5.329070518200751e-13,-1.0658141036401503e-12,-0.15561246933117778,0.0,70.0,255.0,255.0,255.0
4,0.2,2.500000000000001,-5.000000000000002,-0.0071419376533441905,5.3290705182007514e-14,-1.0658141036401503e-13,-0.05127609106647825,5.329070518200751e-13,-1.0658141036401503e-12,-0.1554086213509366,0.0,70.0,255.0,255.0,255.0
5,0.25,2.500000000000006,-5.000000000000012,-0.009900000000000157,5.3290705182007514e-14,-1.0658141036401503e-13,-0.059041485601651775,-5.329070518200751e-13,1.0658141036401503e-12,-0.15521849681135458,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,2.500000000000006,-5.000000000000012,-0.013046086213509368,0.0,0.0,-0.06679794074761371,-5.329070518200751e-13,1.0658141036401503e-12,-0.1550457420373104,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,2.500000000000006,-5.000000000000012,-0.01657979407476153,0.0,0.0,-0.07454605980538281,0.0,0.0,-0.15485926382259235,0.0,70.0,255.0,255.0,255.0
8,0.4,2.500000000000006,-5.000000000000012,-0.02050069219404765,0.0,0.0,-0.08228386712987294,0.0,0.0,-0.15460940585278818,0.0,70.0,255.0,255.0,255.0
9,0.45,2.500000000000006,-5.000000000000012,-0.024808180787748824,0.0,0.0,-0.09000700039066163,0.0,0.0,-0.1542535565843159,0.0,70.0,255.0,255.0,255.0
10,0.5,2.500000000000006,-5.000000000000012,-0.029501392233113814,0.0,0.0,-0.09770922278830453,0.0,0.0,-0.153754390254279,0.0,70.0,255.0,255.0,255.0
11,0.55,2.500000000000006,-5.000000000000012,-0.03457910306657928,0.0,0.0,-0.10538243941608953,0.0,0.0,-0.1530996223558581,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,2.500000000000006,-5.000000000000012,-0.04003963617472277,0.0,0.0,-0.11301918502389034,0.0,0.0,-0.1523341221241932,0.0,70.0,255.0,255.0,255.0
13,0.65,2.500000000000006,-5.000000000000012,-0.04588102156896831,0.0,0.0,-0.12061585162850885,0.0,0.0,-0.15154070801051203,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,2.500000000000006,-5.000000000000012,-0.05210122133757365,0.0,0.0,-0.12817325582494155,0.0,0.0,-0.15080861619420904,0.0,70.0,255.0,255.0,255.0
15,0.75,2.500000000000006,-5.000000000000012,-0.058698347151462466,0.0,0.0,-0.13569671324792976,0.0,0.0,-0.15022644830689075,0.0,70.0,255.0,255.0,255.0
16,0.8,2.500000000000006,-5.000000000000012,-0.06567089266236663,0.0,0.0,-0.14319590065563062,0.0,0.0,-0.14983815522458255,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,2.500000000000006,-5.000000000000012,-0.07301793721702553,0.0,0.0,-0.150680528770388,0.0,0.0,-0.14960154371793932,0.0,70.0,255.0,255.0,255.0
18,0.9,2.500000000000006,-5.000000000000012,-0.08073894553940543,0.0,0.0,-0.15815605502742455,0.0,0.0,-0.14943046606787913,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,2.500000000000006,-5.000000000000012,-0.08883354271976798,0.0,0.0,-0.16562357537717592,0.0,0.0,-0.14923869192555866,0.0,70.0,255.0,255.0,255.0
20,1.0,2.500000000000006,-5.000000000000012,-0.09730130307712302,0.0,0.0,-0.17307992421998042,0.0,0.0,-0.14894783516616605,0.0,70.0,255.0,255.0,255.0
21,1.05,2.500000000000006,-5.000000000000012,-0.10614153514176602,0.0,0.0,-0.18051835889379253,0.0,0.0,-0.14851447003252222,0.0,70.0,255.0,255.0,255.0
22,1.1,2.500000000000006,-5.000000000000012,-0.11535313896650227,0.0,0.0,-0.18793137122323264,0.0,0.0,-0.14794240696676259,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,2.500000000000006,-5.000000000000012,-0.12493467226408929,0.0,0.0,-0.1953125995904688,0.0,0.0,-0.14725472375528847,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,2.500000000000006,-5.000000000000012,-0.13488439892554915,0.0,0.0,-0.2026568435987615,0.0,0.0,-0.14647661610356494,0.0,70.0,255.0,255.0,255.0
25,1.25,2.500000000000006,-5.000000000000012,-0.14520035662396544,0.0,0.0,-0.20996026120082528,0.0,0.0,-0.14562622035243916,0.0,70.0,255.0,255.0,255.0
26,1.3,2.500000000000006,-5.000000000000012,-0.15588042504563168,0.0,0.0,-0.2172194656340054,0.0,0.0,-0.14472345182480195,0.0,70.0,255.0,255.0,255.0
27,1.35,2.500000000000006,-5.000000000000012,-0.16692230318736598,0.0,0.0,-0.22443260638330548,0.0,0.0,-0.14382789601409263,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,2.500000000000006,-5.000000000000012,-0.17832368568396223,0.0,0.0,-0.23160225523541467,0.0,0.0,-0.14303241047276816,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,2.500000000000006,-5.000000000000012,-0.19008252871090744,0.0,0.0,-0.2387358474305823,0.0,0.0,-0.14242761755295652,0.0,70.0,255.0,255.0,255.0
30,1.5,2.500000000000006,-5.000000000000012,-0.20219727042702046,0.0,0.0,-0.24584501699071032,0.0,0.0,-0.14209525545202661,0.0,70.0,255.0,255.0,255.0
31,1.55,2.500000000000006,-5.000000000000012,-0.21466703040997848,0.0,0.0,-0.25294537297578495,0.0,0.0,-0.14206603502255055,0.0,70.0,255.0,255.0,255.0
32,1.6,2.500000000000006,-5.000000000000012,-0.22749180772459895,0.0,0.0,-0.2600516204929654,0.0,0.0,-0.14226246585333224,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,2.500000000000006,-5.000000000000012,-0.24067219245927501,0.0,0.0,-0.2671716195611182,0.0,0.0,-0.14253749915556502,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,2.500000000000006,-5.000000000000012,-0.2542089696807108,0.0,0.0,-0.2743053704085219,0.0,0.0,-0.14273393932562606,0.0,70.0,255.0,255.0,255.0
35,1.75,2.500000000000006,-5.000000000000012,-0.2681027295001272,0.0,0.0,-0.2814450134936808,0.0,0.0,-0.14270473919139604,0.0,70.0,255.0,255.0,255.0
36,1.8,2.500000000000006,-5.000000000000012,-0.28235347103007885,0.0,0.0,-0.2885758443276615,0.0,0.0,-0.1423724080849953,0.0,70.0,255.0,255.0,255.0
37,1.85,2.500000000000006,-5.000000000000012,-0.29696031393289335,0.0,0.0,-0.2956822543021803,0.0,0.0,-0.14176764849799794,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,2.500000000000006,-5.000000000000012,-0.3119216964602969,0.0,0.0,-0.3027526091774613,0.0,0.0,-0.14097218497960418,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,2.500000000000006,-5.000000000000012,-0.3272355748506395,0.0,0.0,-0.30977947280014073,0.0,0.0,-0.14007662514452512,0.0,70.0,255.0,255.0,255.0
40,2.0,2.500000000000006,-5.000000000000012,-0.34289964374031096,0.0,0.0,-0.3167602716919138,0.0,0.0,-0.13917380643037047,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,2.500000000000006,-5.000000000000012,-0.35891160201983086,0.0,0.0,-0.3236968534431778,0.0,0.0,-0.13832330699647954,0.0,70.0,255.0,255.0,255.0
42,2.1,2.500000000000006,-5.000000000000012,-0.37526932908462873,0.0,0.0,-0.33059260239156174,0.0,0.0,-0.1375450753528462,0.0,70.0,255.0,255.0,255.0
