idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,5.0,0.0,-1.3736432774401098e-39,2.3090604006613277e-39,0.02350715136296483,1.6483719329281318e-38,-2.770872480793593e-38,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,2.5,5.0,0.0003566574490667339,-6.3187590762245045e-40,1.0621677843042108e-39,-0.00922271037303617,1.3186975463425054e-38,-2.2166979846348746e-38,-0.6535086530844623,0,70,255.4599230655355,191.62589774401033,192.45354051130244
2,0.1,2.5,5.0,-0.0009204567345776881,-5.49457310976044e-41,9.23624160264532e-41,-0.04184371394548139,9.890231597568791e-39,-1.6625234884761558e-38,-0.6513314898133468,0,70,255.66656408738066,139.92786365868048,141.23138734840327
3,0.15000000000000002,2.5,5.0,-0.003825899642755478,3.5714725213442867e-40,-6.003557041719452e-40,-0.07435585935437086,6.593487731712526e-39,-1.108348992317437e-38,-0.6491543265422313,0,70,255.64324357645805,98.71688070134539,100.18246392985284
4,0.2,2.5,5.0,-0.008354228367288845,6.044030420736483e-40,-1.0159865762909836e-39,-0.10675914659970452,3.2967438658562636e-39,-5.541744961587185e-39,-0.6469771632711158,0,70,255.41328204369034,66.80393182934026,68.15569367420163
5,0.25,2.5,5.0,-0.0145,6.868216387200549e-40,-1.1545302003306639e-39,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,2.5,5.0,-0.022257771632711164,6.0440304207364815e-40,-1.0159865762909839e-39,-0.1712391465997046,-3.296743865856266e-39,5.541744961587191e-39,-0.6426228367288846,0,70,254.42671795630966,26.116068170659755,26.564306325798356
7,0.35000000000000003,2.5,5.0,-0.03162210035724453,3.571472521344283e-40,-6.003557041719448e-40,-0.2033158593543709,-6.59348773171253e-39,1.1083489923174376e-38,-0.6404456734577685,0,70,253.71675642354194,14.963119298654593,14.697536070147137
8,0.4,2.5,5.0,-0.04258754326542233,-5.494573109760468e-41,9.236241602645344e-41,-0.23528371394548142,-9.890231597568792e-39,1.662523488476156e-38,-0.6382685101866524,0,70,252.89343591261934,8.352136341319532,7.248612651596735
9,0.45,2.5,5.0,-0.055148657449066746,-6.318759076224508e-40,1.0621677843042111e-39,-0.26714271037303616,-1.3186975463425054e-38,2.2166979846348746e-38,-0.6360913469155363,0,70,251.98007693446453,5.094102255989657,3.066459488697557
10,0.5,2.5,5.0,-0.0693,-1.3736432774401098e-39,2.3090604006613277e-39,-0.2988928486370351,-1.6483719329281318e-38,2.7708724807935926e-38,-0.6339141836444173,0,70,251.0,4.0,1.0
11,0.55,2.5,5.0,-0.08503437091822211,-1.7857362606721426e-39,3.001778520859726e-39,-0.33042870322814555,1.566073072319646e-53,-2.61012178719941e-53,-0.6275199999999986,0,70,249.97720510922582,4.037829573350578,0.049234185504082234
