idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,-4.5,0.0,-0.0004253372571500606,-0.0032422084207045718,0.021678168844831203,0.0011040470858011677,0.07570650104846147,-0.6113380261379745,0,70,255.0,255.0,255.0
1,0.05,1.4999798878587427,-4.500067919503146,0.00031961407841392316,-0.00038365513828900714,0.0005165841264761558,-0.00889604233137765,0.0005632376686409694,0.07464520083876762,-0.6116304209103796,0,70,255.0,255.0,255.0
2,0.1,1.4999611838116567,-4.499949226004194,-0.0008898478954481029,-0.0003690134902859637,0.004222311663172191,-0.03948487324620676,2.2428251480771004e-05,0.07358390062907377,-0.6119228156827846,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4999425358351997,-4.499646572753669,-0.0036291169085170914,-0.00038141231314093004,0.007874974189383535,-0.07008832389965614,-0.0005183811656794275,0.07252260041937994,-0.6122152104551898,0,70,255.0,255.0,255.0
4,0.2,1.4999225919058283,-4.499162613002096,-0.007898923947724054,-0.0004208516068539064,0.011474571705110185,-0.10070639429172573,-0.0010591905828396257,0.0714613002096861,-0.6125076052275948,0,70,255.0,255.0,255.0
5,0.25,1.4999,-4.4985,-0.0137,-0.0004873313714248926,0.015021104210352142,-0.1313390844224156,-0.0015999999999998247,0.07039999999999227,-0.6127999999999991,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4998734080941716,-4.497661386997904,-0.021033076052275952,-0.0005808516068538889,0.018514571705109412,-0.1619863942917257,-0.002140809417160023,0.06933869979029841,-0.6130923947724046,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4998414641648001,-4.4966494272463295,-0.029898883091482916,-0.0007014123131408949,0.021954974189381988,-0.19264832389965608,-0.0026816188343202207,0.06827739958060455,-0.6133847895448101,0,70,255.0,255.0,255.0
8,0.4,1.4998028161883432,-4.4954667739958065,-0.04029815210455189,-0.0008490134902859109,0.02534231166316987,-0.22332487324620673,-0.0032224282514804184,0.06721609937091069,-0.6136771843172155,0,70,255.0,255.0,255.0
9,0.45,1.4997561121412575,-4.4941160804968545,-0.05223161407841392,-0.0010236551382889368,0.028676584126473052,-0.25401604233137764,-0.003763237668640616,0.06615479916121683,-0.613969579089621,0,70,255.0,255.0,255.0
10,0.5,1.4997,-4.4926,-0.0657,-0.0012253372571499725,0.03195779157929155,-0.2847218311551688,-0.004304047085800811,0.065093498951523,-0.6142619738620261,0,70,255.0,255.0,255.0
11,0.55,1.499633679764571,-4.490920132505243,-0.08070170986931015,-0.001420938434294983,0.035249129053080086,-0.3153023805017195,-0.00351999999999961,0.06656000000001824,-0.6089600000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.499558559529142,-4.489073865010485,-0.09722581973862027,-0.0015773372571499338,0.03861379157929338,-0.34561783115516886,-0.0027359529141984086,0.06802650104851347,-0.6036580261379743,0,70,255.0,255.0,255.0
13,0.65,1.4994765994114274,-4.4870575312631065,-0.11525907467327533,-0.001694533725714824,0.042051779157931436,-0.3756681831155169,-0.0019519058283972096,0.06949300209700872,-0.5983560522759483,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.4993897595291419,-4.484867465010485,-0.1347882197386203,-0.0017725278399896547,0.04556309178899425,-0.4054534363827637,-0.0011678587425960085,0.07095950314550396,-0.5930540784139224,0,70,255.0,255.0,255.0
15,0.75,1.4993,-4.4825,-0.1558,-0.001811319599974425,0.04914772947248182,-0.43497359095690913,-0.00038381165679480904,0.07242600419399925,-0.5877521045518952,0,70,255.0,255.0,255.0
16,0.8,1.4992086728475444,-4.479953282981127,-0.17828248447048353,-0.0018473946559653925,0.05269691208257407,-0.46430808370139637,-0.0010591905828438901,0.06954130020969063,-0.5856276052275943,0,70,255.0,255.0,255.0
17,0.8500000000000001,1.4991146977186318,-4.4772327127117295,-0.2022290379540361,-0.0019172386582588141,0.05610185949345089,-0.4935363514796686,-0.0017345695088929714,0.066656596225382,-0.5835031059032934,0,70,255.0,255.0,255.0
18,0.9,1.4990163861659471,-4.4743455009517685,-0.22763434920234685,-0.0020208516068546895,0.05936257170511227,-0.5226583942917257,-0.002409948434942051,0.06377189224107338,-0.5813786065789925,0,70,255.0,255.0,255.0
19,0.9500000000000001,1.4989120497421746,-4.471298859461205,-0.2544931069671051,-0.002158233501753019,0.062479048717558223,-0.5516742121375678,-0.003085327360991132,0.06088718825676476,-0.5792541072546916,0,70,255.0,255.0,255.0
20,1.0,1.4988,-4.4681,-0.2828,-0.0023293843429538024,0.06545129053078874,-0.5805838050171948,-0.00376070628704021,0.05800248427245602,-0.5771296079303916,0,70,255.0,255.0,255.0
21,1.05,1.4986788288452513,-4.46475393557025,-0.31254915224875573,-0.0025174829418457166,0.06841122261663005,-0.609353284692695,-0.0037632376686363525,0.060394799161196125,-0.5736495790896214,0,70,255.0,255.0,255.0
22,1.1,1.4985482495963307,-4.461256884142596,-0.3437324284452356,-0.002705708109817438,0.07149077044690837,-0.637948762926157,-0.003765769050232495,0.06278711404993623,-0.5701695502488512,0,70,255.0,255.0,255.0
23,1.1500000000000001,1.4984082559247847,-4.457602864929817,-0.37634112851733753,-0.002894059846868966,0.07468993402162367,-0.6663702397175802,-0.0037683004318286367,0.06517942893867633,-0.566689521408081,0,70,255.0,255.0,255.0
24,1.2000000000000002,1.4982588415021592,-4.453785897144693,-0.4103665523929597,-0.003082538153000302,0.078008713340776,-0.6946177150669651,-0.003770831813424779,0.06757174382741643,-0.5632094925673108,0,70,255.0,255.0,255.0
25,1.25,1.4981,-4.4498,-0.4458,-0.003271143028211444,0.0814471084043653,-0.7226911889743114,-0.0037733631950209075,0.06996405871615619,-0.5597294637265451,0,70,255.0,255.0,255.0
26,1.3,1.497932011771451,-4.445641374737874,-0.4826329065344935,-0.003442673576651755,0.08487419745090702,-0.7505987775278232,-0.003087858742591529,0.06711950314551285,-0.5565740784139246,0,70,255.0,255.0,255.0
27,1.35,1.497756303896045,-4.441314950717884,-0.5208572482650218,-0.003579928902470597,0.08815905871891659,-0.7783485968157039,-0.00240235429016215,0.06427494757486951,-0.5534186931013041,0,70,255.0,255.0,255.0
28,1.4000000000000001,1.4975745901349142,-4.436827839328958,-0.5604651367283034,-0.00368290900566797,0.09130169220839399,-0.8059406468379535,-0.001716849837732772,0.06143039200422617,-0.5502633077886836,0,70,255.0,255.0,255.0
29,1.4500000000000002,1.4973885842491885,-4.432187151960021,-0.6014486834610567,-0.0037516138862438743,0.0943020979193392,-0.8333749275945723,-0.0010313453853033933,0.058585836433582825,-0.5471079224760631,0,70,255.0,255.0,255.0
30,1.5,1.4972,-4.4274,-0.6438,-0.003786043544198309,0.09716027585175226,-0.86065143908556,-0.0003458409328740003,0.055741280862939724,-0.5439525371634524,0,70,255.0,255.0,255.0
31,1.55,1.4970099240689456,-4.422471765478252,-0.6875112216132704,-0.0038238227515451557,0.09997998757974468,-0.8877716051960136,-0.0011653273609998661,0.05704718825675677,-0.5408541072546929,0,70,255.0,255.0,255.0
32,1.6,1.4968169348194889,-4.4174009129858645,-0.7325745784946777,-0.003902576280298296,0.10286499467742795,-0.9147368498110292,-0.001984813789125732,0.05835309565057381,-0.5377556773459332,0,70,255.0,255.0,255.0
33,1.6500000000000001,1.496618983535559,-4.412184177754348,-0.7789823245694495,-0.004022304130457729,0.10581529714480205,-0.9415471729306071,-0.002804300217251598,0.05965900304439085,-0.5346572474371737,0,70,255.0,255.0,255.0
34,1.7000000000000002,1.4964140215010864,-4.406818295015222,-0.8267267137628144,-0.004183006302023455,0.10883089498186703,-0.9682025745547467,-0.0036237866453774636,0.06096491043820789,-0.531558817528414,0,70,255.0,255.0,255.0
35,1.75,1.4962,-4.4013,-0.8758,-0.004384682794995474,0.11191178818862284,-0.9947030546834483,-0.004443273073503305,0.06227081783202559,-0.5284603876196492,0,70,255.0,255.0,255.0
36,1.8,1.4959754919527666,-4.395626763349115,-0.9261942070124253,-0.004590035417168569,0.11501385223010879,-1.0210348016881223,-0.003770831813420509,0.061811743827412814,-0.5248094925673079,0,70,255.0,255.0,255.0
37,1.85,1.4957415568259997,-4.38979899733866,-0.9779004377562687,-0.004761765976337525,0.11809296257136413,-1.0471840039401792,-0.003098390553337713,0.06135266982280003,-0.5211585975149667,0,70,255.0,255.0,255.0
38,1.9000000000000001,1.4954998757228497,-4.383817849653648,-1.0309095649938995,-0.004899874472502341,0.1211491192123888,-1.073150661439619,-0.0024259492932549166,0.06089359581818725,-0.5175077024626255,0,70,255.0,255.0,255.0
39,1.9500000000000002,1.4952521297464663,-4.377684467979091,-1.085212461487687,-0.005004360905663017,0.12418232215318287,-1.0989347741864417,-0.0017535080331721204,0.06043452181357447,-0.5138568074102842,0,70,255.0,255.0,255.0
40,2.0,1.495,-4.3714,-1.1408,-0.005075225275819553,0.12719257139374626,-1.1245363421806476,-0.0010810667730893134,0.05997544780896136,-0.5102059123579448,0,70,255.0,255.0,255.0
41,2.0500000000000003,1.4947449081199875,-4.364965981125292,-1.1976639503370294,-0.005128035579779371,0.13015660349981073,-1.150009188051498,-0.001031345385303385,0.05858583643361669,-0.5087079224760682,0,70,255.0,255.0,255.0
42,2.1,1.4944872378765122,-4.358385497659499,-1.2557996704802483,-0.005178359814349892,0.13305115503710793,-1.1754071344282546,-0.000981623997517457,0.05719622505827204,-0.5072099325941917,0,70,255.0,255.0,255.0
43,2.15,1.4942271135730425,-4.35166202363106,-1.3152034154549526,-0.005226197979531116,0.1358762260056379,-1.200730181310917,-0.000931902609731529,0.055806613682927386,-0.5057119427123151,0,70,255.0,255.0,255.0
44,2.2,1.4939646595130487,-4.344799033068414,-1.3758714402864385,-0.0052715500753230445,0.1386318164054007,-1.2259783286994859,-0.0008821812219456006,0.05441700230758272,-0.5042139528304386,0,70,255.0,255.0,255.0
45,2.25,1.4937,-4.3378,-1.4378,-0.005314416101725676,0.14131792623639616,-1.2511515765939611,-0.0008324598341596448,0.05302739093223696,-0.5027159629485638,0,70,255.0,255.0,255.0
46,2.3000000000000003,1.493432875567283,-4.330667712149721,-1.500983591639459,-0.005377822263714215,0.1439757337706569,-1.2761444461058857,-0.0017037866453819194,0.0532849104381917,-0.4969988175284129,0,70,255.0,255.0,255.0
47,2.35,1.4931614916679525,-4.323402212023345,-1.5654096803227386,-0.005484794766263868,0.14664641728021535,-1.3008514583468025,-0.0025751134566041863,0.053542429944146444,-0.49128167210826207,0,70,255.0,255.0,255.0
48,2.4000000000000004,1.4928836699849806,-4.31600285582211,-1.6310639731862893,-0.005635333609374635,0.14932997676507154,-1.325272613316712,-0.003446440267826461,0.053799949450101185,-0.4855645266881111,0,70,255.0,255.0,255.0
49,2.45,1.4925972322013392,-4.308468999747251,-1.6979321773665597,-0.005829438793046514,0.15202641222522548,-1.3494079110156136,-0.004317767079048728,0.05405746895605592,-0.4798473812679603,0,70,255.0,255.0,255.0
50,2.5,1.4923,-4.3008,-1.766,-0.006067110317279506,0.15473572366067712,-1.3732573514435076,-0.0051890938902710085,0.054314988462011105,-0.4741302358478112,0,70,255.0,255.0,255.0
51,2.5500000000000003,1.4919907896108804,-4.292995170275825,-1.8352552831051365,-0.006288675365365474,0.15746046141756626,-1.39694902752496,-0.0036735080331676455,0.054674521813554124,-0.4735368074102855,0,70,255.0,255.0,255.0
52,2.6,1.4916723954516775,-4.2850536542471165,-1.905694408228798,-0.0064344611205962715,0.16020317584203253,-1.4206110321845362,-0.002157922176064296,0.05503405516509714,-0.47294337897275973,0,70,255.0,255.0,255.0
53,2.6500000000000004,1.4913486064870352,-4.276974553080496,-1.9773158917998923,-0.006504467582971902,0.162963866934076,-1.4442433654222362,-0.0006423363189609335,0.05539358851664016,-0.472349950535234,0,70,255.0,255.0,255.0
54,2.7,1.491023211681595,-4.268756967942582,-2.050118250247324,-0.006498694752492366,0.16574253469369654,-1.4678460272380596,0.0008732495381424165,0.055753121868183174,-0.47175652209770824,0,70,255.0,255.0,255.0
