idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,10.5,0.0,0.002472593153808964,-0.00020880585448415496,0.001785670868539032,-0.06487111784572501,0.0025056702538098596,-0.05262805042246838,0,70,255.0,255.0,255.0
1,0.05,-13.499957386646463,10.499992482989239,2.3484151267405158e-05,-0.000766607149248626,-9.605069306271127e-05,-0.0008465914004720453,-0.0646968942765786,0.002004536203047888,-0.0526624403379747,0,70,255.0,255.0,255.0
2,0.1,-13.500076515528617,10.499989977318984,-8.468779831012646e-05,-0.003997096273848895,-8.352234179366176e-06,-0.0034805731652584387,-0.06452267070743219,0.0015034021522859157,-0.05269683025348103,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.50035695108754,10.499991230154112,-0.0003246018235213608,-0.007218874219991846,5.42895221658803e-05,-0.00611627442582015,-0.06434844713828577,0.0010022681015239437,-0.05273122016898735,0,70,255.0,255.0,255.0
4,0.2,-13.500798257764309,10.499994988659491,-0.0006963438991550632,-0.010431940987677473,9.187457597302823e-05,-0.008753695182157174,-0.06417422356913936,0.0005011340507619718,-0.05276561008449367,0,70,255.0,255.0,255.0
5,0.25,-13.5014,10.5,-0.0012,-0.013636296576905781,0.00010440292724207748,-0.011392835434269515,-0.06399999999999294,0.0,-0.0528,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.50216174223569,10.500005011340507,-0.0018356561008449374,-0.01683194098767677,9.187457597302816e-05,-0.014033695182157175,-0.06382577643084654,-0.0005011340507619724,-0.05283438991550634,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.503083048912462,10.50000876984589,-0.00260339817647864,-0.020018874219990438,5.428952216588025e-05,-0.01667627442582015,-0.06365155286170013,-0.0010022681015239442,-0.05286877983101268,0,70,255.0,255.0,255.0
8,0.4,-13.504163484471382,10.500010022681014,-0.0035033122016898737,-0.023197096273846782,-8.352234179366237e-06,-0.019320573165258443,-0.06347732929255373,-0.001503402152285916,-0.05290316974651901,0,70,255.0,255.0,255.0
9,0.45,-13.505402613353537,10.500007517010761,-0.004535484151267406,-0.026366607149245807,-9.605069306271132e-05,-0.02196659140047205,-0.06330310572340732,-0.002004536203047888,-0.05293755966202535,0,70,255.0,255.0,255.0
10,0.5,-13.5068,10.5,-0.0057,-0.02952740684618751,-0.00020880585448415496,-0.024614329131460975,-0.06312888215426085,-0.002505670253809859,-0.052971949577531624,0,70,255.0,255.0,255.0
