idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-5.000000000000003,2.0921552308495158e-18,-8.881784197001252e-15,1.7763568394002505e-14,0.004696426493664358,8.881784197001252e-14,-1.7763568394002505e-13,-0.21344284329109559,0.0,70.0,6.0,255.0,4.0
1,0.05,2.500000000000001,-5.000000000000002,0.00023482132468321997,-4.440892098500626e-15,8.881784197001252e-15,-0.005975715670890423,8.881784197001252e-14,-1.7763568394002505e-13,-0.3201839095252563,0.0,70.0,6.0,255.0,4.0
2,0.1,2.500000000000001,-5.000000000000002,-0.0005975715670890402,0.0,0.0,-0.02732196445886128,4.440892098500626e-14,-8.881784197001252e-14,-0.42696426493664325,0.0,70.0,6.0,255.0,4.0
3,0.15000000000000002,2.500000000000001,-5.000000000000002,-0.002497375121202908,0.0,0.0,-0.048672142164554746,5.329070518200751e-13,-1.0658141036401503e-12,-0.42704284329111875,0.0,70.0,6.0,255.0,4.0
4,0.2,2.500000000000001,-5.000000000000002,-0.0054647857835445155,5.3290705182007514e-14,-1.0658141036401503e-13,-0.07002624878797316,5.329070518200751e-13,-1.0658141036401503e-12,-0.42713649671595033,0.0,70.0,6.0,255.0,4.0
5,0.25,2.500000000000006,-5.000000000000012,-0.009500000000000225,5.3290705182007514e-14,-1.0658141036401503e-13,-0.09138579183614978,-5.329070518200751e-13,1.0658141036401503e-12,-0.4273168317953807,0.0,70.0,6.0,255.0,4.0
6,0.30000000000000004,2.500000000000006,-5.000000000000012,-0.014603364967159494,0.0,0.0,-0.11275793196751123,-5.329070518200751e-13,1.0658141036401503e-12,-0.4276068798870067,0.0,70.0,6.0,255.0,4.0
7,0.35000000000000003,2.500000000000006,-5.000000000000012,-0.02077579319675135,0.0,0.0,-0.13414647982485045,0.0,0.0,-0.4278102463240092,0.0,70.0,6.0,255.0,4.0
8,0.4,2.500000000000006,-5.000000000000012,-0.02801801294964454,0.0,0.0,-0.15553895659991215,0.0,0.0,-0.42761328589219577,0.0,70.0,6.0,255.0,4.0
9,0.45,2.500000000000006,-5.000000000000012,-0.036329688856742565,0.0,0.0,-0.17690780841407003,0.0,0.0,-0.42675144014420213,0.0,70.0,6.0,255.0,4.0
10,0.5,2.500000000000006,-5.000000000000012,-0.04570879379105154,0.0,0.0,-0.19821410061433237,0.0,0.0,-0.4250107488224214,0.0,70.0,6.0,255.0,4.0
11,0.55,2.500000000000006,-5.000000000000012,-0.0561510989181758,0.0,0.0,-0.21940888329631217,0.0,0.0,-0.4223206311340155,0.0,70.0,6.0,255.0,4.0
12,0.6000000000000001,2.500000000000006,-5.000000000000012,-0.06764968212068276,0.0,0.0,-0.24044616372773392,0.0,0.0,-0.4189047015285688,0.0,70.0,6.0,255.0,4.0
13,0.65,2.500000000000006,-5.000000000000012,-0.0801957152909492,0.0,0.0,-0.26129935344916905,0.0,0.0,-0.4151905759487018,0.0,70.0,6.0,255.0,4.0
14,0.7000000000000001,2.500000000000006,-5.000000000000012,-0.09377961746559967,0.0,0.0,-0.2819652213226041,0.0,0.0,-0.4116625943563934,0.0,70.0,6.0,255.0,4.0
