idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.0,3.0,0.0,1.2386369844907886e-33,4.803160001388098e-16,0.043267405236338874,-1.4863643813889463e-32,-5.763792001665717e-15,-1.1864088628360665,0,70,255.0,255.0,255.0
1,0.05,3.0,3.0,0.0006888265885081994,5.6977301286576275e-34,2.2094536006385244e-16,-0.01554499359128412,-1.189091505111157e-32,-4.6110336013325735e-15,-1.1660870902688532,0,70,255.0,255.0,255.0
2,0.1,3.0,3.0,-0.0015375645486557347,4.954547937963155e-35,1.9212640005552337e-17,-0.07334130379054644,-8.918186288333676e-33,-3.45827520099943e-15,-1.1457653177016398,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.0,3.0,-0.00662836898007377,-3.2204561596760517e-34,-1.2488216003609056e-16,-0.13012152536144814,-5.9454575255557834e-33,-2.3055168006662863e-15,-1.1254435451344267,0,70,255.0,255.0,255.0
4,0.2,3.0,3.0,-0.01453278227432787,-5.450002731759471e-34,-2.1133904006107635e-16,-0.18588565830398912,-2.9727287627778917e-33,-1.1527584003331428e-15,-1.1051217725672133,0,70,255.0,255.0,255.0
5,0.25,3.0,3.0,-0.0252,-6.193184922453943e-34,-2.401580000694049e-16,-0.24063370261816944,0.0,0.0,-1.0847999999999984,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.0,3.0,-0.038579217725672146,-5.450002731759469e-34,-2.1133904006107625e-16,-0.2943656583039891,2.972728762777895e-33,1.1527584003331444e-15,-1.064478227432786,0,70,255.0,255.0,255.0
7,0.35000000000000003,3.0,3.0,-0.05461963101992624,-3.2204561596760483e-34,-1.2488216003609046e-16,-0.3470815253614481,5.945457525555787e-33,2.3055168006662875e-15,-1.0441564548655737,0,70,255.0,255.0,255.0
8,0.4,3.0,3.0,-0.07327043545134428,4.954547937963172e-35,1.9212640005552485e-17,-0.39878130379054644,8.918186288333679e-33,3.4582752009994307e-15,-1.0238346822983613,0,70,255.0,255.0,255.0
9,0.45,3.0,3.0,-0.09448082658850819,5.697730128657629e-34,2.209453600638526e-16,-0.44946499359128417,1.1890915051111571e-32,4.611033601332574e-15,-1.003512909731149,0,70,255.0,255.0,255.0
10,0.5,3.0,3.0,-0.1182,1.2386369844907886e-33,4.803160001388098e-16,-0.4991325947636613,1.486364381388946e-32,5.763792001665717e-15,-0.9831911371639364,0,70,255.0,255.0,255.0
11,0.55,3.0,3.0,-0.14437515568581968,1.610228079838025e-33,6.244108001804526e-16,-0.5476643731927597,-1.642146637880645e-47,-5.5220263365470826e-30,-0.9580799999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,3.0,3.0,-0.1729455113716394,1.238636984490787e-33,4.803160001388092e-16,-0.5949405947636613,-1.4863643813889493e-32,-5.763792001665728e-15,-0.9329688628360634,0,70,255.0,255.0,255.0
13,0.65,3.0,3.0,-0.2038482892145492,1.238636984490775e-34,4.803160001388062e-17,-0.6409612594763661,-2.9727287627778936e-32,-1.1527584003331439e-14,-0.907857725672127,0,70,255.0,255.0,255.0
14,0.7000000000000001,3.0,3.0,-0.23702071137163938,-1.7340917782871077e-33,-6.724424001943352e-16,-0.685726367330874,-4.459093144166841e-32,-1.7291376004997162e-14,-0.8827465885081905,0,70,255.0,255.0,255.0
15,0.75,3.0,3.0,-0.2724,-4.33522944571776e-33,-1.6811060004858341e-15,-0.729235918327185,-5.945457525555786e-32,-2.3055168006662868e-14,-0.8576354513442528,0,70,255.0,255.0,255.0
16,0.8,3.0,3.0,-0.3099241595310492,-5.895912046176153e-33,-2.2863041606607346e-15,-0.7715368489249718,-2.9727287627778493e-33,-1.1527584003331223e-15,-0.8344017725672135,0,70,255.0,255.0,255.0
17,0.8500000000000001,3.0,3.0,-0.3495343234935163,-4.6325023219955445e-33,-1.7963818405191465e-15,-0.8126760955839065,5.350911773000216e-32,2.0749651205996624e-14,-0.8111680937901742,0,70,255.0,255.0,255.0
18,0.9,3.0,2.9999999999999996,-0.39117240769045897,-5.450002731759471e-34,-2.1133904006107536e-16,-0.8526536583039891,1.0999096422278205e-31,4.2652060812326325e-14,-0.7879344150131349,0,70,255.0,255.0,255.0
19,0.9500000000000001,3.0,2.9999999999999996,-0.4347803279249344,6.366594100282664e-33,2.4688242407134874e-15,-0.8914695370852199,1.6647281071556206e-31,6.455447041865606e-14,-0.7647007362360956,0,70,255.0,255.0,255.0
20,1.0,3.0,3.0,-0.4803,1.610228079838025e-32,6.244108001804527e-15,-0.9291237319275988,2.2295465720834195e-31,8.645688002498576e-14,-0.7414670574590554,0,70,255.0,255.0,255.0
21,1.05,3.0,3.0000000000000004,-0.5276730061899838,2.197342010486659e-32,8.520805842462486e-15,-0.9655962311073539,1.1890915051111397e-32,4.611033601332502e-15,-0.7174329097311487,0,70,255.0,255.0,255.0
22,1.1,3.0,3.0000000000000004,-0.5768395946542956,1.729137230349139e-32,6.70521136193778e-15,-1.0008670229007137,-1.9917282710611915e-31,-7.723481282232076e-14,-0.693398762003242,0,70,255.0,255.0,255.0
23,1.1500000000000001,3.0,3.000000000000001,-0.6277396800236154,2.0561373942546533e-33,7.973245602304035e-16,-1.0349361073076782,-4.1023656926334975e-31,-1.5908065924597403e-13,-0.6693646142753352,0,70,255.0,255.0,255.0
24,1.2000000000000002,3.0,3.000000000000001,-0.6803131769286236,-2.373228462284363e-32,-9.202854562659634e-15,-1.0678034843282473,-6.2130031142058025e-31,-2.4092650566962725e-13,-0.6453304665474285,0,70,255.0,255.0,255.0
25,1.25,3.0,3.0,-0.7345,-6.007389374780325e-32,-2.3295326006732276e-14,-1.0994691539624208,-8.323640535778098e-31,-3.227723520932803e-13,-0.6212963188195193,0,70,255.0,255.0,255.0
26,1.3,3.0,2.9999999999999982,-0.7902398157090159,-8.199776837329021e-32,-3.1796919209189214e-14,-1.1299182266456136,-4.459093144166753e-32,-1.7291376004996935e-14,-0.5966665885081884,0,70,255.0,255.0,255.0
27,1.35,3.0,2.999999999999997,-0.8474712978893021,-6.453298689197001e-32,-2.5024463607231975e-14,-1.1591358128132396,7.431821906944747e-31,2.881896000832864e-13,-0.5720368581968575,0,70,255.0,255.0,255.0
28,1.4000000000000001,3.0,2.9999999999999964,-0.9061328722150804,-7.679549303842658e-33,-2.977959200860545e-15,-1.1871219124652994,1.5309553128306169e-30,5.936705761715698e-13,-0.5474071278855266,0,70,255.0,255.0,255.0
29,1.4500000000000002,3.0,2.999999999999997,-0.9661629643605727,8.856254439109181e-32,3.4342594009925065e-14,-1.2138765256017925,2.3187284349667593e-30,8.991515522598531e-13,-0.5227773975741956,0,70,255.0,255.0,255.0
30,1.5,3.0,3.0,-1.0275,2.2419329419283274e-31,8.693719602512458e-14,-1.239399652222719,3.1065015571028974e-30,1.2046325283481354e-12,-0.49814766726286663,0,70,255.0,255.0,255.0
31,1.55,3.0,3.0000000000000053,-1.0900829309739535,3.0601765338829424e-31,1.1866687099429438e-13,-1.263722862310193,1.6647281071555965e-31,6.455447041865525e-14,-0.4747807362360916,0,70,255.0,255.0,255.0
32,1.6,3.0,3.000000000000011,-1.1538528137884974,2.408405752643887e-31,9.33926430669901e-14,-1.2868777258463282,-2.773555935671778e-30,-1.075523587510825e-12,-0.45141380520931657,0,70,255.0,255.0,255.0
33,1.6500000000000001,3.0,3.0000000000000138,-1.2187512311160642,2.866205982111608e-32,1.1114512243211735e-14,-1.3088642428311248,-5.713584682059117e-30,-2.2156016454403055e-12,-0.42804687418254156,0,70,255.0,255.0,255.0
34,1.7000000000000002,3.0,3.000000000000011,-1.2847197656290876,-3.305178929415234e-31,-1.2816752147704063e-13,-1.3296824132645826,-8.653613428446454e-30,-3.355679703369785e-12,-0.4046799431557665,0,70,255.0,255.0,255.0
35,1.75,3.0,3.0,-1.3517,-8.366992830235277e-31,-3.2445345809376607e-13,-1.3493322371467014,-1.1593642174833779e-29,-4.495757761299261e-12,-0.38131301212900226,0,70,255.0,255.0,255.0
36,1.8,3.0,2.9999999999999796,-1.4196332603951707,-1.1420728451798867e-30,-4.4287056476798826e-13,-1.3677983241136125,-6.21300311420568e-31,-2.409265056696234e-13,-0.357330466547436,0,70,255.0,255.0,255.0
37,1.85,3.0,2.999999999999959,-1.4884598469567099,-8.988293141655845e-31,-3.485461086607284e-13,-1.385065283801445,1.0351041551992643e-29,4.013904749960014e-12,-0.33334792096586974,0,70,255.0,255.0,255.0
38,1.9000000000000001,3.0,2.9999999999999485,-1.558119803320664,-1.0696868998062138e-31,-4.1480089771986445e-14,-1.4011331162101994,2.1323383415405854e-29,8.268736005589652e-12,-0.30936537538430353,0,70,255.0,255.0,255.0
39,1.9500000000000002,3.0,2.9999999999999587,-1.6285531731230787,1.2335090273750032e-30,4.783274918982375e-13,-1.4160018213398755,3.2295725278819067e-29,1.2523567261219288e-11,-0.28538282980273727,0,70,255.0,255.0,255.0
40,2.0,3.0,3.0,-1.6997,3.1226038379012775e-30,1.2108766363499397e-12,-1.429671399190473,4.326806714223222e-29,1.677839851684891e-11,-0.2614002842211711,0,70,255.0,255.0,255.0
41,2.0500000000000003,3.0,3.0000000000000746,-1.771500027445364,4.262273727331253e-30,1.6528153880776588e-12,-1.4421238412353574,2.3187284349665403e-30,8.991515522597681e-13,-0.23669739757419905,0,70,255.0,255.0,255.0
42,2.1,3.0,3.0000000000001523,-1.8438917983846634,3.3544766813979504e-30,1.3007917915759238e-12,-1.453341138947893,-3.863061027229878e-29,-1.498009541232923e-11,-0.2119945109272272,0,70,255.0,255.0,255.0
43,2.15,3.0,3.000000000000192,-1.9168135556012804,3.992127001013892e-31,1.5480584684474121e-13,-1.46332329232808,-7.957994897956409e-29,-3.0859342376918235e-11,-0.18729162428025536,0,70,255.0,255.0,255.0
44,2.2,3.0,3.000000000000154,-1.990203541878599,-4.603518216558483e-30,-1.7851424461159096e-12,-1.4720703013759187,-1.2052928768682976e-28,-4.673858934150737e-11,-0.1625887376332833,0,70,255.0,255.0,255.0
45,2.25,3.0,3.0,-2.064,-1.1653716068581583e-29,-4.519053087305993e-12,-1.4795821660914086,-1.6147862639409512e-28,-6.261783630609638e-11,-0.1378858509863239,0,70,255.0,255.0,255.0
46,2.3000000000000003,3.0,2.9999999999997207,-2.138141829823374,-1.5907022064145127e-29,-6.1683909875426486e-12,-1.4858983109449608,-8.65361342844563e-30,-3.3556797033694806e-12,-0.11475994315576396,0,70,255.0,255.0,255.0
47,2.35,3.0,2.9999999999994325,-2.212570559504637,-1.2519077411426213e-29,-4.854621057642966e-12,-1.491058160406985,1.4417139953720247e-28,5.59064768993569e-11,-0.09163403532520423,0,70,255.0,255.0,255.0
48,2.4000000000000004,3.0,2.9999999999992846,-2.287228374274214,-1.4898821104247986e-30,-5.777432976069267e-13,-1.4950617144774812,2.96996412502852e-28,1.151686335020838e-10,-0.06850812749464429,0,70,255.0,255.0,255.0
49,2.45,3.0,2.9999999999994245,-2.3620574593625268,1.718056383885894e-29,6.662242292565396e-12,-1.4979089731564494,4.498214254685e-28,1.7443079010481018e-10,-0.04538221966408457,0,70,255.0,255.0,255.0
50,2.5,3.0,3.0,-2.437,4.349226043642505e-29,1.6865335712874034e-11,-1.49959993644389,6.0264643843414805e-28,2.3369294670753657e-10,-0.02225631183352661,0,70,255.0,255.0,255.0
51,2.5500000000000003,3.0,3.000000000001043,-2.5119974532611407,5.936581452924924e-29,2.302074856209293e-11,-1.5000909149847967,3.229572527881591e-29,1.2523567261218102e-11,0.0026171701972552246,0,70,255.0,255.0,255.0
