idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,-4.5,0.0,-0.0003521886895100825,-0.005453056040928578,0.03361294406725501,0.0034262642741210783,0.14783667249112142,-0.91055532880706,0,70,255.0,255.0,255.0
1,0.05,-1.5000134787928223,-4.500088310017473,0.0005460659864211803,-0.00019000679717463487,0.0019115942211719323,-0.01169804572906269,0.0030610114192968275,0.14674933799289896,-0.9018842630456481,0,70,255.0,255.0,255.0
2,0.1,-1.5000193050570965,-4.499809746689965,-0.0011625786847717602,-4.608754758039979e-05,0.00922187775836132,-0.05657548223730979,0.0026957585644725767,0.14566200349467653,-0.8932131972842361,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.5000183919249594,-4.499167028353718,-0.00510425634917529,7.956905927262286e-05,0.016477794570639588,-0.10101936545748633,0.0023305057096483254,0.14457466899645408,-0.8845421315228241,0,70,255.0,255.0,255.0
4,0.2,-1.5000116525285483,-4.498162873344982,-0.011257289342385884,0.00018696302338443274,0.023679344658006727,-0.1450296953895922,0.0019652528548240746,0.14348733449823164,-0.8758710657614122,0,70,255.0,255.0,255.0
5,0.25,-1.5,-4.4968,-0.0196,0.00027609434475503025,0.03082652802046275,-0.18860647203362751,0.0015999999999998238,0.14240000000000919,-0.8672,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.4999843474714516,-4.495081126655018,-0.03011071065761413,0.0003469630233844152,0.037919344658007656,-0.23174969538959225,0.0012347471451755725,0.14131266550178673,-0.858528934238588,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4999656080750405,-4.493008971646281,-0.042767743650824724,0.00039956905927258755,0.04495779457064143,-0.27445936545748634,0.0008694942903513217,0.1402253310035643,-0.849857868477176,0,70,255.0,255.0,255.0
8,0.4,-1.4999446949429034,-4.490586253310036,-0.05754942131522825,0.0004339124524195474,0.05194187775836408,-0.31673548223730985,0.0005042414355270709,0.13913799650534184,-0.8411868027157641,0,70,255.0,255.0,255.0
9,0.45,-1.4999225212071776,-4.487815689982527,-0.07443406598642119,0.0004499932028252947,0.058871594221175605,-0.3585780457290627,0.00013898858070282008,0.1380506620071194,-0.8325157369543521,0,70,255.0,255.0,255.0
