idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,13.5,0.0,-0.005789606294869118,0.018757746275269188,0.04498528529823875,0.15667527553843225,-0.5122929553032857,-1.2286234235788647,0,70,255.0,255.0,255.0
1,0.05,-7.500094025826614,13.50029927886591,0.0007178702707365954,0.0020207811043603387,-0.006751436713378485,-0.016182768762810162,0.155740220430746,-0.5080743642426213,-1.218098738863092,0,70,255.0,255.0,255.0
2,0.1,-7.499798701102154,13.499328371821212,-0.0016095063056845394,0.009784415748205483,-0.03204969014899294,-0.07682458858807044,0.15480516532305977,-0.5038557731819568,-1.207574054147319,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.499116363464385,13.49709782534356,-0.006955818017473973,0.017501297636666316,-0.05713701403157419,-0.1369401741775421,0.1538701102153735,-0.4996371821212925,-1.1970493694315463,0,70,255.0,255.0,255.0
4,0.2,-7.498049350551077,13.493618185910606,-0.015294753152842271,0.025171426769742836,-0.08201340836112218,-0.19652952553122505,0.15293505510768726,-0.4954185910606281,-1.1865246847157733,0,70,255.0,255.0,255.0
5,0.25,-7.4966,13.4889,-0.0266,0.03279480314743504,-0.10667887313763698,-0.2555926426491194,0.15200000000000108,-0.49119999999996355,-1.1760000000000024,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.494770649448923,13.482953814089392,-0.04084524684715775,0.040371426769742945,-0.1311334083611186,-0.31412952553122525,0.1510649448923148,-0.4869814089392992,-1.1654753152842279,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.492563636535616,13.475790174656437,-0.058004181982526055,0.04790129763666652,-0.15537701403156692,-0.37214017417754225,0.15012988978462852,-0.4827628178786349,-1.1549506305684536,0,70,255.0,255.0,255.0
8,0.4,-7.489981298897846,13.467419628178785,-0.07805049369431548,0.05538441574820579,-0.17940969014898203,-0.42962458858807057,0.14919483467694225,-0.47854422681797054,-1.144425945852679,0,70,255.0,255.0,255.0
9,0.45,-7.487025974173384,13.45785272113409,-0.10095787027073662,0.06282078110436073,-0.20323143671336397,-0.48658276876281015,0.14825977956925596,-0.47432563575730624,-1.1339012611369048,0,70,255.0,255.0,255.0
10,0.5,-7.4837,13.4471,-0.1267,0.0702103937051314,-0.22684225372471264,-0.543014714701761,0.14732472446156974,-0.4701070446966418,-1.1233765764211308,0,70,255.0,255.0,255.0
11,0.55,-7.480006576377691,13.435172664776516,-0.15524888288210573,0.07750151181667027,-0.2502029298421302,-0.5988191291122893,0.1443199999999848,-0.46432000000006046,-1.1087999999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.475952352755384,13.422084529553036,-0.18656976576421136,0.08464239370512988,-0.27327425372471875,-0.653894714701761,0.14131527553839984,-0.45853295530347915,-1.0942234235788684,0,70,255.0,255.0,255.0
13,0.65,-7.4715448409442295,13.407850061941293,-0.22062620720526416,0.09163303937051025,-0.2960562253724781,-0.708241471470176,0.1383105510768149,-0.45274591060689784,-1.0796468471577372,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.466791552755384,13.392483729553035,-0.2573817657642114,0.09847344881281136,-0.3185488447854085,-0.7618593994175348,0.13530582661522994,-0.4469588659103165,-1.065070270736606,0,70,255.0,255.0,255.0
15,0.75,-7.4617,13.376,-0.2968,0.10516362203203324,-0.3407521119635098,-0.8147484985438367,0.13230110215364455,-0.4411718212137372,-1.050493694315481,0,70,255.0,255.0,255.0
16,0.8,-7.45627664504031,13.358413926804536,-0.33884482162441965,0.11176652596356691,-0.3626308722703691,-0.8669299580196181,0.13181505510770222,-0.43397859106063547,-1.0367646847157754,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.450523752442848,13.339742907131424,-0.3834815549606288,0.11834512754280346,-0.3841499710695734,-0.9184249670154143,0.1313290080617599,-0.4267853609075337,-1.0230356751160699,0,70,255.0,255.0,255.0
18,0.9,-7.444442537325234,13.32000492405604,-0.43067587748462804,0.1248994267697429,-0.4053094083611225,-0.9692335255312251,0.13084296101581755,-0.419592130754432,-1.0093066655163643,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.4380342148050795,13.299217960653774,-0.4803934666724182,0.13142942364438523,-0.4261091841450166,-1.0193556335670508,0.13035691396987523,-0.4123989006013303,-0.9955776559166587,0,70,255.0,255.0,255.0
20,1.0,-7.4313,13.2774,-0.5326,0.1379351181667304,-0.44654929842125557,-1.068791291122891,0.12987086692393235,-0.40520567044822897,-0.9818486463169602,0,70,255.0,255.0,255.0
21,1.05,-7.424242043461073,13.254567628005333,-0.5872606306202157,0.14436038432906048,-0.4667135810763931,-1.1175090388092377,0.12713977956927108,-0.401365635757271,-0.9668612611369081,0,70,255.0,255.0,255.0
22,1.1,-7.416866237473223,13.23073184192127,-0.6443384143932739,0.1506490961236575,-0.4866858619969827,-1.1654774172365818,0.12440869221460979,-0.3975256010663131,-0.951873875956856,0,70,255.0,255.0,255.0
