idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,10.0,0.0,-3.8655023062434426e-16,-1.2277909361039042e-15,0.08069568992625265,4.638602767492131e-15,1.473349123324685e-14,-2.2459482791150314,0,70,255.0,255.0,255.0
1,0.05,7.5,10.0,0.0012482448373450949,-1.7781310608719834e-16,-5.647838306077959e-16,-0.030347982633923774,3.710882213993705e-15,1.178679298659748e-14,-2.195798623292025,0,70,255.0,255.0,255.0
2,0.1,7.5,10.0,-0.0029930068835398744,-1.5462009224973772e-17,-4.9111637444156215e-17,-0.1388841724029499,2.7831616604952786e-15,8.840094739948109e-15,-2.145648967469019,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,10.0,-0.012598381023097393,1.0050305996232952e-16,3.192256433870152e-16,-0.2449128793808257,1.855441106996852e-15,5.893396493298738e-15,-2.0954993116460128,0,70,255.0,255.0,255.0
4,0.2,7.5,10.0,-0.027442503441769944,1.7008210147471143e-16,5.402280118857176e-16,-0.34843410356755117,9.27720553498426e-16,2.946698246649369e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,7.5,10.0,-0.0474,1.9327511531217213e-16,6.138954680519521e-16,-0.44944784496312634,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,10.0,-0.0723454965582301,1.7008210147471143e-16,5.402280118857177e-16,-0.5479541035675513,-9.27720553498427e-16,-2.9466982466493723e-15,-1.945050344176994,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,10.0,-0.10215361897690263,1.0050305996232944e-16,3.192256433870149e-16,-0.6439528793808258,-1.855441106996853e-15,-5.8933964932987415e-15,-1.894900688353987,0,70,255.0,255.0,255.0
8,0.4,7.5,10.0,-0.13669899311646014,-1.5462009224973833e-17,-4.9111637444156265e-17,-0.7374441724029499,-2.783161660495279e-15,-8.84009473994811e-15,-1.8447510325309802,0,70,255.0,255.0,255.0
9,0.45,7.5,10.0,-0.17585624483734513,-1.7781310608719844e-16,-5.647838306077961e-16,-0.8284279826339238,-3.710882213993705e-15,-1.178679298659748e-14,-1.7946013767079732,0,70,255.0,255.0,255.0
10,0.5,7.5,10.0,-0.2195,-3.8655023062434426e-16,-1.2277909361039042e-15,-0.9169043100737472,-4.638602767492131e-15,-1.4733491233246846e-14,-1.7444517208849577,0,70,255.0,255.0,255.0
11,0.55,7.5,10.0,-0.2674998586044249,-5.025152998116475e-16,-1.5961282169350751e-15,-1.0025716030958711,4.733165431326071e-30,1.5777218104420236e-29,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.5,10.0,-0.31970531720884976,-3.8655023062434386e-16,-1.2277909361039028e-15,-1.085128310073747,4.6386027674921406e-15,1.4733491233246877e-14,-1.6200282791150344,0,70,255.0,255.0,255.0
13,0.65,7.5,10.0,-0.37596084651106204,-3.865502306243419e-17,-1.2277909361038933e-16,-1.1645744310073745,9.277205534984265e-15,2.9466982466493704e-14,-1.557816558230073,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.5,10.0,-0.4361109172088497,5.41170322874083e-16,1.7189073105454696e-15,-1.2409099658967542,1.39158083024764e-14,4.420047369974056e-14,-1.4956048373451112,0,70,255.0,255.0,255.0
15,0.75,7.5,10.0,-0.5,1.3529258071852049e-15,4.2972682763636644e-15,-1.3141349147418855,1.8554411069968524e-14,5.893396493298741e-14,-1.4333931164601417,0,70,255.0,255.0,255.0
16,0.8,7.5,10.0,-0.5674742690240707,1.8399790977718787e-15,5.8442848558545836e-15,-1.3843514840489644,9.277205534984095e-16,2.9466982466493187e-15,-1.3752696558230055,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.5,10.0,-0.6383867121876989,1.4456978625350457e-15,4.591938101028597e-15,-1.451661880324186,-1.6698969962971705e-14,-5.304056843968877e-14,-1.3171461951858694,0,70,255.0,255.0,255.0
18,0.9,7.5,10.0,-0.7125920208392916,1.7008210147471098e-16,5.402280118857137e-16,-1.5160661035675511,-3.432566047944178e-14,-1.0902783512602674e-13,-1.2590227345487335,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.499999999999999,10.0,-0.7899448863272563,-1.9868681854091334e-15,-6.310845411574082e-15,-1.5775641537790595,-5.19523509959119e-14,-1.6501510181236483e-13,-1.2008992739115973,0,70,255.0,255.0,255.0
20,1.0,7.5,10.0,-0.8703,-5.025152998116476e-15,-1.5961282169350755e-14,-1.6361560309587109,-6.957904151238198e-14,-2.210023684987028e-13,-1.1427758132744614,0,70,255.0,255.0,255.0
21,1.05,7.5,10.0,-0.9535126652992927,-6.8574010912758685e-15,-2.1781011206483263e-14,-1.6918784607082717,-3.710882213993663e-15,-1.1786792986597275e-14,-1.0861213767079738,0,70,255.0,255.0,255.0
22,1.1,7.499999999999999,9.999999999999996,-1.039440634040355,-5.396241219515842e-15,-1.7139961468010482e-14,-1.7447681686295082,6.215727708439465e-14,1.9742878252550824e-13,-1.0294669401414864,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.499999999999999,9.999999999999998,-1.1279422701317718,-6.416733828363961e-16,-2.038132953932415e-15,-1.7948251547224205,1.2802543638278298e-13,4.066443580376137e-13,-0.9728125035749988,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.499999999999999,9.999999999999998,-1.2188759374821254,7.40630241876247e-15,2.3524474335750926e-14,-1.8420494189870082,1.9389359568117128e-13,6.158599335497192e-13,-0.9161580670085113,0,70,255.0,255.0,255.0
