idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,-10.5,0.0,-0.0007041025149597006,-0.01237684489346913,0.03295395445392796,0.01244923017951419,0.3413221387216634,-0.8946474534471355,0,70,255.0,255.0,255.0
1,0.05,-1.5000197476905386,-10.500193566416165,0.0005327423603414063,-8.788715688155036e-05,0.004606651349005633,-0.01157718095119314,0.012199384143611816,0.33801771097732713,-0.8865979627577084,0,70,255.0,255.0,255.0
2,0.1,-1.500008996920718,-10.499542088554886,-0.001151010186211459,0.0005158358994014812,0.021424926204263582,-0.055705841821842884,0.011949538107709441,0.3347132832329908,-0.8785484720682813,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.4999683723056283,-10.498053827485526,-0.005031133912935027,0.0011070666538893939,0.038077979672304724,-0.0994320281580213,0.011699692071807068,0.33140885548865456,-0.8704989813788543,0,70,255.0,255.0,255.0
4,0.2,-1.4998984984603592,-10.495737044277444,-0.011087505093105734,0.001685805106582188,0.05456581175312904,-0.14275573995972832,0.011449846035904694,0.32810442774431825,-0.8624494906894272,0,70,255.0,255.0,255.0
5,0.25,-1.4998,-10.4926,-0.0193,0.002252051257479863,0.07088842244673654,-0.185676977226964,0.011200000000002323,0.324799999999982,-0.8543999999999994,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.4996735015396412,-10.488650955722557,-0.029648494906894283,0.00280580510658242,0.08704581175312726,-0.22819573995972833,0.010950153964099946,0.32149557225564573,-0.8463505093105725,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4995196276943716,-10.483898172514474,-0.042112866087064986,0.0033470666538898577,0.10303797967230112,-0.27031202815802124,0.01070030792819757,0.3181911445113094,-0.8383010186211458,0,70,255.0,255.0,255.0
8,0.4,-1.499339003079282,-10.478349911445115,-0.05667298981378855,0.0038758358994021767,0.11886492620425819,-0.3120258418218429,0.010450461892295194,0.31488671676697316,-0.830251527931719,0,70,255.0,255.0,255.0
9,0.45,-1.4991322523094615,-10.472014433583835,-0.07330874236034142,0.0043921128431193765,0.13452665134899844,-0.35333718095119315,0.010200615856392817,0.31158228902263685,-0.8222020372422922,0,70,255.0,255.0,255.0
10,0.5,-1.4989,-10.4649,-0.092,0.004895897485041459,0.15002315510652187,-0.39424604554607207,0.009950769820490445,0.3082778612783006,-0.8141525465528638,0,70,255.0,255.0,255.0
11,0.55,-1.4986430461508973,-10.457014610693609,-0.11272596273276433,0.00537666673055357,0.16537010163848007,-0.4347118592098937,0.009279999999994001,0.30560000000002674,-0.8044799999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.4983628923017949,-10.448365221387219,-0.1354631254655287,0.0058238974850408605,0.18058315510652456,-0.47469404554607214,0.00860923017949756,0.3029221387217529,-0.7948074534471353,0,70,255.0,255.0,255.0
13,0.65,-1.4980612153772435,-10.438958526734021,-0.16018730683191085,0.006237589748503326,0.19566231551065535,-0.5141926045546072,0.007938460359001118,0.30024427744347904,-0.7851349068942711,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.4977396923017952,-10.428801221387216,-0.18687432546552865,0.006617743520940972,0.21060758285087247,-0.5532075362354991,0.007267690538504677,0.2975664161652052,-0.7754623603414068,0,70,255.0,255.0,255.0
15,0.75,-1.4974,-10.4179,-0.2155,0.006964358802353795,0.22541895712717586,-0.5917388405887479,0.0065969207180082146,0.29488855488693133,-0.7657898137885475,0,70,255.0,255.0,255.0
16,0.8,-1.497043113856769,-10.406262601503007,-0.24603965416204848,0.007319527971201628,0.2400337816929568,-0.6297568232006974,0.007609846035905105,0.28970442774430544,-0.7549294906894286,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.4966672030984483,-10.393900941936657,-0.2784666320508205,0.007725343405944306,0.25438939990160647,-0.6672317896576908,0.008622771353801996,0.28452030060167954,-0.7440691675903096,0,70,255.0,255.0,255.0
18,0.9,-1.4962697354117431,-10.3808279816188,-0.31275378285856825,0.008181805106581827,0.26848581175312475,-0.7041637399597283,0.009635696671698885,0.2793361734590537,-0.7332088444911907,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.4958481784833586,-10.367056680867295,-0.3488739557775441,0.008688913073114195,0.2823230172475118,-0.7405526741068099,0.010648621989595776,0.2741520463164278,-0.7223485213920717,0,70,255.0,255.0,255.0
20,1.0,-1.4954,-10.3526,-0.3868,0.009246667305541405,0.2959010163847675,-0.7763985920989355,0.011661547307492637,0.2689679191738028,-0.7114881982929573,0,70,255.0,255.0,255.0
21,1.05,-1.4949236984220264,-10.337470183294359,-0.42650502061904183,0.009793221384638754,0.30926277158967863,-0.8117168479873168,0.010200615856401338,0.2655022890226423,-0.7012420372422936,0,70,255.0,255.0,255.0
22,1.1,-1.494421895304412,-10.32167661086616,-0.4679631463311895,0.01026672889118154,0.3224512452870318,-0.8465227958231649,0.008739684405310042,0.2620366588714818,-0.6909958761916298,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.4938982429757843,-10.30522794679078,-0.5111487617338163,0.01066718982516976,0.33546643747682686,-0.8808164356064798,0.007278752954218744,0.2585710287203213,-0.6807497151409662,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.493356393764771,-10.288132855143603,-0.5560362514242954,0.010994604186603415,0.3483083481590639,-0.9145977673372615,0.005817821503127447,0.25510539856916076,-0.6705035540903024,0,70,255.0,255.0,255.0
25,1.25,-1.4928,-10.2704,-0.6026,0.011248971975482506,0.3609769773337429,-0.94786679101551,0.004356890052036169,0.2516397684180012,-0.6602573930396387,0,70,255.0,255.0,255.0
26,1.3,-1.4922316924551247,-10.252038265319563,-0.6508146633617842,0.01149158649024582,0.3734591319483243,-0.9806397848500361,0.005347690538496362,0.24764641616525349,-0.6506623603414076,0,70,255.0,255.0,255.0
27,1.35,-1.4916500156839034,-10.233057414598711,-0.7006559826244217,0.011783741029332141,0.3857416189502683,-1.0129330270496508,0.006338491024956554,0.2436530639125058,-0.6410673276431763,0,70,255.0,255.0,255.0
28,1.4000000000000001,-1.4910524926851194,-10.21346743121808,-0.7520999702061676,0.012125435592741474,0.39782443833957487,-1.044746517614354,0.0073292915114167466,0.2396597116597581,-0.6314722949449452,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.490436646457557,-10.1932782985583,-0.8051226385252754,0.012516670180473817,0.4097075901162441,-1.0760802565441452,0.008320091997876939,0.23566635940701042,-0.621877262246714,0,70,255.0,255.0,255.0
30,1.5,-1.4898,-10.1725,-0.8597,0.012957444792529168,0.42139107428027595,-1.106934243839025,0.0093108924843371,0.23167300715426586,-0.6122822295484749,0,70,255.0,255.0,255.0
31,1.55,-1.4891407317574743,-10.151142355427393,-0.9158075259338218,0.013408432654377495,0.43288470061704176,-1.1372760126125387,0.00872862198959596,0.22807204631636582,-0.6013885213920698,0,70,255.0,255.0,255.0
32,1.6,-1.4884596419599745,-10.129214530738993,-0.9734185231711237,0.013830306991488765,0.44419827891191255,-1.167073095978232,0.008146351494854822,0.22447108547846575,-0.5904948132356648,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.4877581862837377,-10.106725528336899,-1.0325057574415146,0.014223067803862977,0.45533180916488836,-1.1963254939361052,0.007564081000113683,0.2208701246405657,-0.5796011050792597,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.4870378204050005,-10.083684350623203,-1.093041994474604,0.014586715091500132,0.46628529137596914,-1.225033206486158,0.006981810505372544,0.21726916380266567,-0.5687073969228545,0,70,255.0,255.0,255.0
35,1.75,-1.4863,-10.0601,-1.155,0.014921248854400231,0.47705872554515494,-1.2531962336283906,0.006399540010631352,0.21366820296476785,-0.5578136887664495,0,70,255.0,255.0,255.0
36,1.8,-1.485546180514978,-10.035981912970868,-1.2183528329029292,0.015226682892244308,0.4876260655835033,-1.2808321646998095,0.005817821503131712,0.20902539856916622,-0.5476235540903058,0,70,255.0,255.0,255.0
37,1.85,-1.4847778164761984,-10.011341262445312,-1.2830747246910843,0.015503031004713402,0.4979612654020716,-1.3079585890374212,0.005236102995632071,0.20438259417356458,-0.5374334194141621,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.4839963621799297,-9.986189655434323,-1.3491402000277748,0.015750293191807513,0.5080643250008597,-1.3345755066412257,0.0046543844881324304,0.19973978977796294,-0.5272432847380184,0,70,255.0,255.0,255.0
39,1.9500000000000002,-1.4832032719224406,-9.96053869894889,-1.4165237835763103,0.015968469453526646,0.5179352443798678,-1.3606829175112232,0.00407266598063279,0.1950969853823613,-0.5170531500618747,0,70,255.0,255.0,255.0
40,2.0,-1.4824,-9.9344,-1.4852,0.016157559789870796,0.5275740235390959,-1.3862808216474134,0.0034909474731331658,0.1904541809867597,-0.5068630153857434,0,70,255.0,255.0,255.0
41,2.0500000000000003,-1.481587346182613,-9.907784392689138,-1.555143542454462,0.016356835776645953,0.5370270370489413,-1.411379328588225,0.004480091997873098,0.18766635940705514,-0.49707726224671084,0,70,255.0,255.0,255.0
42,2.1,-1.4807634921352313,-9.880699619479755,-1.6263297780645403,0.016605568989658107,0.5463406594798014,-1.4359885478720844,0.005469236522613021,0.18487853782735061,-0.4872915091076784,0,70,255.0,255.0,255.0
43,2.15,-1.479925964996543,-9.853152649925807,-1.6987342424473875,0.016903759428907254,0.5555148908316763,-1.4601084794989927,0.006458381047352944,0.18209071624764608,-0.477505755968646,0,70,255.0,255.0,255.0
44,2.2,-1.4790722919052368,-9.825150453581237,-1.772332471220157,0.0172514070943934,0.5645497311045661,-1.483739123468949,0.007447525572092876,0.17930289466794153,-0.4677200028296134,0,70,255.0,255.0,255.0
45,2.25,-1.4782,-9.7967,-1.8471,0.017648511986116538,0.5734451802984705,-1.506880479781954,0.008436670096832771,0.17651507308823877,-0.4579342496905774,0,70,255.0,255.0,255.0
46,2.3000000000000003,-1.4773076347545695,-9.767809316272585,-1.9230121972792247,0.01803397400117167,0.5821377862207424,-1.5295225209472898,0.006981810505372519,0.1711891638026385,-0.4477473969228533,0,70,255.0,255.0,255.0
47,2.35,-1.4763978149828756,-9.738490659635664,-2.000043763050756,0.018346693036653792,0.5905640966787343,-1.5516552194742392,0.005526950913912279,0.16586325451703823,-0.43756054415512935,0,70,255.0,255.0,255.0
