idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.5,13.5,0.0,0.01906216567210392,0.01211247252477432,0.03629081961236863,-0.5335459880652046,-0.341349670297304,-0.9874898353484236,0,70,255.0,255.0,255.0
1,0.05,13.500287837964196,13.500180049010892,0.0005840695060452705,-0.007515403790830415,-0.004888262638604375,-0.012850222978310432,-0.5295567904521687,-0.3386797362378438,-0.9781518682787389,0,70,255.0,255.0,255.0
2,0.1,13.49925178395226,13.49951339868119,-0.0012772406586063069,-0.03389351337311296,-0.02175550109901006,-0.061524367215505256,-0.5255675928391328,-0.3360098021783836,-0.9688139012090541,0,70,255.0,255.0,255.0
3,0.15000000000000002,13.49690181095823,13.498006723846041,-0.005560585576280519,-0.0600721630747437,-0.03848924285644274,-0.10973161309921585,-0.521578395226097,-0.33333986811892335,-0.9594759341393694,0,70,255.0,255.0,255.0
4,0.2,13.49324789197613,13.495666699340594,-0.012242620329303157,-0.08605135289572266,-0.055089487910902395,-0.1574719606294422,-0.517589197613061,-0.33066993405946316,-0.9501379670696846,0,70,255.0,255.0,255.0
5,0.25,13.4883,13.4925,-0.0213,-0.1118310828360498,-0.07155623626238905,-0.2047454098061843,-0.5136000000000253,-0.32800000000000296,-0.9407999999999992,0,70,255.0,255.0,255.0
6,0.30000000000000004,13.48206810802387,13.488513300659404,-0.032709379670696856,-0.13741135289572518,-0.0878894879109027,-0.2515519606294422,-0.5096108023869893,-0.32533006594054276,-0.9314620329303152,0,70,255.0,255.0,255.0
7,0.35000000000000003,13.474562189041771,13.483713276153958,-0.04644741442371948,-0.16279216307474872,-0.10408924285644333,-0.29789161309921586,-0.5056216047739533,-0.32266013188108256,-0.922124065860631,0,70,255.0,255.0,255.0
8,0.4,13.46579221604774,13.47810660131881,-0.0624907593413937,-0.1879735133731205,-0.12015550109901095,-0.3437643672155053,-0.5016324071609174,-0.3199901978216223,-0.912786098790947,0,70,255.0,255.0,255.0
9,0.45,13.455768162035804,13.471699950989107,-0.08081606950604528,-0.21295540379084046,-0.13608826263860557,-0.3891702229783105,-0.49764320954788144,-0.3173202637621621,-0.9034481317212628,0,70,255.0,255.0,255.0
10,0.5,13.4445,13.4645,-0.1014,-0.23773783432790865,-0.15188752747522716,-0.4341091803876315,-0.49365401193484604,-0.3146503297027019,-0.8941101646515777,0,70,255.0,255.0,255.0
11,0.55,13.431998929940326,13.456513948351486,-0.12421855082325792,-0.2622471846262795,-0.16752178571779408,-0.47854193450392096,-0.4867199999999856,-0.310719999999975,-0.8832000000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,13.41828105988065,13.447751096702971,-0.14924510164651583,-0.28640983432790723,-0.18295952747522468,-0.5224291803876316,-0.4797859880651252,-0.30678967029724813,-0.8722898353484226,0,70,255.0,255.0,255.0
13,0.65,13.403363724850813,13.438221270878715,-0.17645237705814476,-0.31022578343279195,-0.19820075274751892,-0.5657709180387632,-0.47285197613026475,-0.30285934059452124,-0.8613796706968452,0,70,255.0,255.0,255.0
14,0.7000000000000001,13.38726425988065,13.427934296702972,-0.20581310164651584,-0.33369503194093375,-0.2132454615346768,-0.6085671474573161,-0.4659179641954043,-0.29892901089179436,-0.8504695060452676,0,70,255.0,255.0,255.0
15,0.75,13.37,13.4169,-0.2373,-0.3568175798523324,-0.22809365383669836,-0.6508178686432899,-0.4589839522605441,-0.29499868118906725,-0.8395593413936915,0,70,255.0,255.0,255.0
