idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,-7.5,0.0,0.0055822824984586294,-0.01007326652202127,0.028350257229877218,-0.15498738998150452,0.273679198264226,-0.7642030867585267,0,70,255.0,255.0,255.0
1,0.05,4.500085762169944,-7.5001626375947925,0.0004654092602755797,-0.002144150050709098,0.0035462973998689872,-0.009670881674256485,-0.15406991198520456,0.2711033586113843,-0.7566424694068213,0,70,255.0,255.0,255.0
2,0.1,4.499786349559925,-7.499647516793057,-0.0009607876529658942,-0.009824708700061828,0.01703706933911716,-0.04731398971080492,-0.1531524339889046,0.2685275189585426,-0.749081852055116,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499104055864936,-7.498461077193925,-0.00425968919634516,-0.017459393449599563,0.03039904929572325,-0.0845790668797681,-0.15223495599260467,0.26595167930570085,-0.7415212347034107,0,70,255.0,255.0,255.0
4,0.2,4.498041174779964,-7.496609758396529,-0.00941239382648295,-0.025048204299322294,0.04363223726968725,-0.121466113181146,-0.1513174779963047,0.26337583965285916,-0.7339606173517054,0,70,255.0,255.0,255.0
5,0.25,4.4966,-7.4941,-0.0164,-0.03259114124923003,0.05673663326100916,-0.15797512861493862,-0.15040000000000475,0.2608000000000175,-0.7264000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.494782825220037,-7.490938241603471,-0.025203606173517065,-0.04008820429932277,0.069712237269689,-0.19410611318114604,-0.1494825220037048,0.25822416034717577,-0.7188393826482949,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.492591944135064,-7.487130922806076,-0.03580431080365486,-0.047539393449600516,0.08255904929572674,-0.22985906687976815,-0.14856504400740483,0.255648320694334,-0.7112787652965895,0,70,255.0,255.0,255.0
8,0.4,4.490029650440074,-7.482684483206944,-0.04818321234703412,-0.05494470870006326,0.0952770693391224,-0.265233989710805,-0.1476475660111049,0.2530724810414923,-0.703718147944884,0,70,255.0,255.0,255.0
9,0.45,4.487098237830055,-7.477605362405207,-0.06232140926027559,-0.062304150050711,0.10786629739987598,-0.3002308816742565,-0.14673008801480494,0.2504966413886506,-0.6961575305931785,0,70,255.0,255.0,255.0
10,0.5,4.4838,-7.4719,-0.0782,-0.06961771750154375,0.12032673347798746,-0.3348497427701228,-0.1458126100185051,0.24792080173580888,-0.6885969132414735,0,70,255.0,255.0,255.0
11,0.55,4.480138136949908,-7.465574795991321,-0.09579978456620739,-0.0768310327520061,0.13266075352138232,-0.36907266560115964,-0.14271999999998858,0.24543999999998503,-0.6803199999999998,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.476119473899814,-7.458635991982642,-0.11510036913241478,-0.08388971750154262,0.14487073347798599,-0.40288174277012284,-0.1396273899814721,0.24295919826416115,-0.672043086758526,0,70,255.0,255.0,255.0
13,0.65,4.471751742374767,-7.451089789978302,-0.13608106141551843,-0.0907937717501533,0.15695667334779842,-0.4362769742770123,-0.13653477996295557,0.2404783965283373,-0.6637661735170522,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.467042673899814,-7.442942391982641,-0.15872116913241477,-0.09754319549783817,0.1689185731308197,-0.46925836012182803,-0.13344216994443905,0.23799759479251345,-0.6554892602755784,0,70,255.0,255.0,255.0
15,0.75,4.462,-7.4342,-0.183,-0.1041379887445972,0.18075643282704976,-0.5018259003045701,-0.130349559925923,0.2355167930566895,-0.6472123470341034,0,70,255.0,255.0,255.0
16,0.8,4.456630226980333,-7.424869774431245,-0.20889645556165348,-0.11065166469265285,0.19241274864478783,-0.5339552244142153,-0.13019747799630293,0.23073583965283295,-0.6379606173517048,0,70,255.0,255.0,255.0
17,0.8500000000000001,4.450934960265676,-7.414962709263357,-0.23638781266668624,-0.11715773654422751,0.20383001679233306,-0.5656219620397407,-0.13004539606668283,0.22595488624897642,-0.6287088876693063,0,70,255.0,255.0,255.0
18,0.9,4.444914580060852,-7.404490756879848,-0.2654509419908922,-0.12365620429932114,0.21500823726968546,-0.596826113181146,-0.12989331413706276,0.22117393284511988,-0.6194571579869079,0,70,255.0,255.0,255.0
19,0.9500000000000001,4.438569466570685,-7.393465869664226,-0.2960627142100655,-0.13014706795793377,0.22594741007684505,-0.6275676778384314,-0.12974123220744266,0.21639297944126334,-0.6102054283045094,0,70,255.0,255.0,255.0
20,1.0,4.4319,-7.3819,-0.3282,-0.1366303275200654,0.23664753521381182,-0.657846656011597,-0.12958915027782347,0.21161202603740614,-0.6009536986221136,0,70,255.0,255.0,255.0
21,1.05,4.424908155128759,-7.3698037062837,-0.36183999318717874,-0.14301030847738108,0.24719225189946348,-0.6876824367419793,-0.1256100880148033,0.21017664138865894,-0.5924775305931803,0,70,255.0,255.0,255.0
22,1.1,4.417602285037481,-7.357181970963928,-0.3969611802008406,-0.14919133632154574,0.2576651993526778,-0.717094409070915,-0.12163102575178314,0.20874125673991176,-0.584001362564247,0,70,255.0,255.0,255.0
23,1.1500000000000001,4.409992337381824,-7.344038382502306,-0.4335423706209129,-0.1551734110525594,0.26806637757345464,-0.7460825729984041,-0.11765196348876297,0.20730587209116455,-0.5755251945353137,0,70,255.0,255.0,255.0
24,1.2000000000000002,4.402088259817444,-7.330376529360455,-0.47156237402732354,-0.16095653267042206,0.2783957865617942,-0.7746469285244465,-0.1136729012257428,0.20587048744241734,-0.5670490265063804,0,70,255.0,255.0,255.0
25,1.25,4.3939,-7.3162,-0.511,-0.1665407011751337,0.28865342631769636,-0.8027874756490421,-0.10969383896272333,0.20443510279366928,-0.5585728584774454,0,70,255.0,255.0,255.0
26,1.3,4.385435552504632,-7.301513800433957,-0.5518331716896315,-0.17204310139781326,0.2987542437573515,-0.8304510286178677,-0.1104021699444588,0.1995975947925344,-0.5479692602755766,0,70,255.0,255.0,255.0
27,1.35,4.376695099584401,-7.286328606880932,-0.594036266529952,-0.17758091816957958,0.3086131857969498,-0.8575844016765998,-0.11111050092619426,0.19476008679139953,-0.5373656620737076,0,70,255.0,255.0,255.0
28,1.4000000000000001,4.367676870411856,-7.2706565131109295,-0.6375827755254567,-0.18315415149043268,0.3182302524364914,-0.8841875948252386,-0.11181883190792972,0.18992257879026464,-0.5267620638718388,0,70,255.0,255.0,255.0
29,1.4500000000000002,4.358379094159539,-7.254509612893951,-0.682446189680641,-0.18876280136037257,0.32760544367597627,-0.9102606080637836,-0.11252716288966517,0.18508507078912978,-0.5161584656699698,0,70,255.0,255.0,255.0
30,1.5,4.3488,-7.2379,-0.7286,-0.1944068677793992,0.3367387595154044,-0.9358034413922353,-0.11323549387140064,0.18024756278799492,-0.505554867468109,0,70,255.0,255.0,255.0
31,1.55,4.338940034852717,-7.220838691980472,-0.7760193200542954,-0.19995328593137024,0.34569477307113555,-0.9609134487865508,-0.10862123220744095,0.17799297944125056,-0.4988454283045135,0,70,255.0,255.0,255.0
32,1.6,4.328808516624917,-7.203332401512342,-0.8246857536793523,-0.2052689910001433,0.3545380574595295,-0.9856879842226867,-0.10400697054348126,0.1757383960945062,-0.492135989140918,0,70,255.0,255.0,255.0
33,1.6500000000000001,4.318416980970756,-7.185386765053975,-0.8745825272772613,-0.21035398298571836,0.3632686126805862,-1.0101270477006425,-0.09939270887952158,0.17348381274776184,-0.4854265499773225,0,70,255.0,255.0,255.0
34,1.7000000000000002,4.307776963544398,-7.167007419063739,-0.9256928672501136,-0.21520826188809547,0.37188643873430566,-1.034230639220419,-0.09477844721556189,0.17122922940101748,-0.47871711081372703,0,70,255.0,255.0,255.0
35,1.75,4.2969,-7.1482,-0.978,-0.21983182770727455,0.38039153562068795,-1.0579987587820154,-0.09016418555160266,0.1689746460542736,-0.47200767165013247,0,70,255.0,255.0,255.0
36,1.8,4.2857955080845,-7.128970631644153,-1.0314855480931868,-0.22435175487670786,0.38875466395810504,-1.0813351762359282,-0.0906329012257289,0.16555048744240855,-0.46144902650637787,0,70,255.0,255.0,255.0
37,1.85,4.274464433915935,-7.109327387069699,-1.08612471875264,-0.22889511782984745,0.39694658436492886,-1.1041436614326532,-0.09110161689985512,0.16212632883054354,-0.45089038136262327,0,70,255.0,255.0,255.0
38,1.9000000000000001,4.262905605705119,-7.08927882667317,-1.1418911153654991,-0.23346191656669338,0.40496729684115934,-1.1264242143721905,-0.09157033257398135,0.1587021702186785,-0.44033173621886873,0,70,255.0,255.0,255.0
39,1.9500000000000002,4.251117851662869,-7.068833510851094,-1.1987583413189058,-0.2380521510872456,0.41281680138679666,-1.1481768350545403,-0.09203904824810759,0.15527801160681348,-0.42977309107511413,0,70,255.0,255.0,255.0
40,2.0,4.2391,-7.048,-1.2567,-0.24266582139150414,0.42049509800184065,-1.1694015234797022,-0.09250776392223625,0.1518538529949489,-0.4192144459313649,0,70,255.0,255.0,255.0
41,2.0500000000000003,4.226852332809285,-7.026786781442916,-1.3156904875729571,-0.24721569456180179,0.4280065710964431,-1.1901458462697359,-0.08948716288966846,0.14860507078914695,-0.4105584656699786,0,70,255.0,255.0,255.0
