idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,13.5,4.5,0.0,0.01860105905536033,-1.3892005421570987e-18,0.0202223792218712,-0.5192127086643304,1.6670406505885184e-17,-0.5562685506624544,0,70,255.0,255.0,255.0
1,0.05,13.500282438125993,4.5,0.0003176056519873632,-0.007275512834534514,-6.390322493922654e-19,-0.007481705557939249,-0.5158501669314632,1.3336325204708147e-17,-0.5518948405299635,0,70,255.0,255.0,255.0
2,0.1,13.499275250834657,4.5,-0.0007445257973501826,-0.032983957637786,-5.556802168628393e-20,-0.034967104831125154,-0.512487625198596,1.000224390353111e-17,-0.5475211303974726,0,70,255.0,255.0,255.0
3,0.15000000000000002,13.496986844480325,4.5,-0.003175460072681411,-0.05852427535439413,3.6119214096084565e-19,-0.06223381859768652,-0.5091250834657288,6.6681626023540726e-18,-0.5431474202649818,0,70,255.0,255.0,255.0
4,0.2,13.493425625417327,4.5,-0.006964262898675092,-0.08389646598435889,6.112482385491231e-19,-0.08928184685762333,-0.5057625417328616,3.3340813011770355e-18,-0.5387737101324909,0,70,255.0,255.0,255.0
5,0.25,13.4886,4.5,-0.0121,-0.10910052952768028,6.946002710785494e-19,-0.1161111896109356,-0.5023999999999945,0.0,-0.5343999999999992,0,70,255.0,255.0,255.0
6,0.30000000000000004,13.482518374582671,4.5,-0.018571737101324915,-0.13413646598435833,6.112482385491233e-19,-0.14272184685762332,-0.49903745826712725,-3.3340813011770398e-18,-0.5300262898675088,0,70,255.0,255.0,255.0
7,0.35000000000000003,13.475189155519676,4.5,-0.02636853992731859,-0.15900427535439302,3.6119214096084546e-19,-0.1691138185976865,-0.49567491653426,-6.668162602354076e-18,-0.5256525797350183,0,70,255.0,255.0,255.0
8,0.4,13.466620749165344,4.5,-0.03547947420264982,-0.18370395763778433,-5.556802168628408e-20,-0.19528710483112513,-0.49231237480139267,-1.0002243903531111e-17,-0.521278869602528,0,70,255.0,255.0,255.0
9,0.45,13.456821561874007,4.5,-0.04589360565198737,-0.2082355128345323,-6.390322493922657e-19,-0.2212417055579393,-0.4889498330685254,-1.3336325204708148e-17,-0.5169051594700376,0,70,255.0,255.0,255.0
10,0.5,13.4458,4.5,-0.0576,-0.23259894094463687,-1.3892005421570987e-18,-0.24697762077812888,-0.48558729133565737,-1.667040650588518e-17,-0.5125314493375466,0,70,255.0,255.0,255.0
11,0.55,13.433566463543324,4.5,-0.07058665724668775,-0.2566746232280288,-1.8059607048042283e-18,-0.2724309070115676,-0.47744000000001807,1.5407439555097887e-32,-0.5056000000000003,0,70,255.0,255.0,255.0
