idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,-4.5,0.0,-0.012519701065717898,-0.0038077693820753947,0.04135417503143635,0.3390364127886579,0.09609323258489386,-1.1362501003772363,0,70,255.0,255.0,255.0
1,0.05,-10.500203509238366,-4.500070679697755,0.0006511503011317083,0.00435293750977164,0.0009724260842448319,-0.015233079485539284,0.33586913023092346,0.0951145860679152,-1.127240080301789,0,70,255.0,255.0,255.0
2,0.1,-10.499567345651153,-4.499903572930339,-0.0015157995984910564,0.021067211957374456,0.005703689224716126,-0.07136983299874256,0.33270184767318906,0.09413593955093656,-1.1182300602263417,0,70,255.0,255.0,255.0
3,0.15000000000000002,-10.49809942744476,-4.499501126314048,-0.0064783246486796765,0.037623122277090554,0.01038602003933849,-0.1270560855081735,0.3295345651154546,0.09315729303395791,-1.1092200401508943,0,70,255.0,255.0,255.0
4,0.2,-10.495807672825578,-4.49886578646517,-0.014213899799245531,0.05402066846891992,0.015019418528111917,-0.18229183701383198,0.3263672825577202,0.09217864651697927,-1.100210020075447,0,70,255.0,255.0,255.0
5,0.25,-10.4927,-4.498,-0.0247,0.07025985053286256,0.019603884691036414,-0.23707708751571815,0.3231999999999856,0.09120000000000059,-1.0911999999999988,0,70,255.0,255.0,255.0
6,0.30000000000000004,-10.488784327174422,-4.49690621353483,-0.03791410020075449,0.0863406684689185,0.02413941852811198,-0.291411837013832,0.32003271744225126,0.09022135348302196,-1.0821899799245522,0,70,255.0,255.0,255.0
7,0.35000000000000003,-10.48406857255524,-4.495586873685953,-0.05383367535132033,0.1022631222770877,0.028626020039338614,-0.3452960855081734,0.31686543488451685,0.08924270696604332,-1.0731799598491059,0,70,255.0,255.0,255.0
8,0.4,-10.478560654348845,-4.49404442706966,-0.07243620040150894,0.11802721195737016,0.033063689224716315,-0.3987298329987426,0.3136981523267825,0.0882640604490647,-1.0641699397736593,0,70,255.0,255.0,255.0
9,0.45,-10.472268490761634,-4.492281320302246,-0.0936991503011317,0.13363293750976593,0.03745242608424507,-0.4517130794855393,0.3105308697690481,0.08728541393208605,-1.0551599196982129,0,70,255.0,255.0,255.0
10,0.5,-10.4652,-4.4903,-0.1176,0.14908029893427496,0.04179223061792491,-0.5042458249685637,0.30736358721131407,0.08630676741510729,-1.0461498996227654,0,70,255.0,255.0,255.0
