idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,-1.5,0.0,-0.0015837022155705087,-0.0008914769528914224,0.019460660648111833,0.04780442658685004,0.017097723434694588,-0.540727927777342,0,70,255.0,255.0,255.0
1,0.05,4.499980586720239,-1.5000232931703041,0.0002973837833320258,0.0008074969808377524,-4.2079398330157e-05,-0.007560096101868559,0.04784354126948039,0.016878178747756028,-0.5401023422218736,0,70,255.0,255.0,255.0
2,0.1,4.500080782293653,-1.5000043908937388,-0.0007554882888906328,0.0032006519113775313,0.0007963409218841804,-0.03454957357407553,0.04788265595211075,0.016658634060817468,-0.5394767566664052,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.5003006845069455,-1.4999438420320217,-0.0031570522527793045,0.005595762576048828,0.00162378400775159,-0.06150777176850909,0.04792177063474111,0.01643908937387891,-0.5388511711109368,0,70,255.0,255.0,255.0
4,0.2,4.500640391146827,-1.4998421954468695,-0.0069057441444453195,0.007992828974851643,0.0024402498592720713,-0.08843469068516921,0.047960885317371464,0.01621954468694035,-0.5382255855554684,0,70,255.0,255.0,255.0
5,0.25,4.5011,-1.4997,-0.012,0.010391851107785973,0.003245738476445625,-0.11533033032405592,0.04800000000000183,0.016000000000001784,-0.5376,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.501679608853174,-1.4995178045531308,-0.018438255855554694,0.012792828974851827,0.004040249859272251,-0.14219469068516924,0.04803911468263218,0.015780455313063227,-0.5369744144445316,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.502379315493054,-1.4992961579679787,-0.0262189477472207,0.015195762576049193,0.004823784007751948,-0.1690277717685091,0.04807822936526253,0.015560910626124674,-0.5363488288890633,0,70,255.0,255.0,255.0
8,0.4,4.503199217706348,-1.4990356091062613,-0.03534051171110937,0.01760065191137808,0.005596340921884717,-0.19582957357407554,0.04811734404789288,0.015341365939186117,-0.5357232433335949,0,70,255.0,255.0,255.0
9,0.45,4.504139413279761,-1.4987367068296957,-0.04580138378333203,0.02000749698083848,0.00635792060167056,-0.2226000961018686,0.048156458730523224,0.015121821252247562,-0.5350976577781266,0,70,255.0,255.0,255.0
10,0.5,4.5052,-1.4984,-0.0576,0.0224162977844304,0.007108523047109473,-0.2493393393518882,0.048195573413153475,0.014902276565309,-0.5344720722226597,0,70,255.0,255.0,255.0
11,0.55,4.506380977867066,-1.4980262886171734,-0.0707331603611133,0.024821187119758857,0.007833079961242143,-0.2759491411574547,0.047999999999984715,0.01407999999999774,-0.5299200000000004,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.507681955734132,-1.4976173772343468,-0.08519112072222662,0.027216297784428876,0.008516523047109249,-0.3023313393518883,0.047804426586815954,0.013257723434686482,-0.5253679277773411,0,70,255.0,255.0,255.0
13,0.65,4.509102444667665,-1.4971753215429335,-0.10096250090278323,0.029601629778440452,0.00915885230471079,-0.3284859339351888,0.0476088531736472,0.012435446869375224,-0.5208158555546818,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.5106419557341315,-1.496702177234347,-0.11803592072222661,0.031977183101793594,0.00976006773404677,-0.3544129249073565,0.04741327976047844,0.011613170304063964,-0.5162637833320225,0,70,255.0,255.0,255.0
15,0.75,4.5123,-1.4962,-0.1364,0.03434295775448829,0.010320169335117186,-0.3801123122683911,0.04721770634730976,0.010790893738752708,-0.5117117111093656,0,70,255.0,255.0,255.0
16,0.8,4.514075679678562,-1.4956698409781755,-0.15604430269999214,0.03667442254610586,0.010899430295759419,-0.405640744685012,0.04604088531739307,0.01237954468693651,-0.509425585555469,0,70,255.0,255.0,255.0
17,0.8500000000000001,4.515966461570419,-1.495108733094634,-0.17696216936387296,0.0389470462862276,0.011558123803810837,-0.43105487082393806,0.044864064287476364,0.013968195635120311,-0.5071394600015723,0,70,255.0,255.0,255.0
18,0.9,4.5179694036229945,-1.4945127047220046,-0.19914788467775768,0.0411608289748535,0.012296249859271448,-0.4563546906851692,0.04368724325755967,0.01555684658330411,-0.5048533344476757,0,70,255.0,255.0,255.0
19,0.9500000000000001,4.520081563783712,-1.4938777842329165,-0.22259573332776167,0.04331577061198357,0.01311380846214125,-0.4815402042687056,0.04251042222764297,0.017145497531487912,-0.5025672088937789,0,70,255.0,255.0,255.0
20,1.0,4.5223,-1.4932,-0.2473,0.0454118711976178,0.014010799612420237,-0.506611411574547,0.0413336011977265,0.018734148479671642,-0.5002810833398863,0,70,255.0,255.0,255.0
21,1.05,4.524622703418683,-1.4924767474701242,-0.27325442883891815,0.04750512269582395,0.014905198855718319,-0.5315358801024974,0.042396458730519636,0.017041821252251586,-0.49669765777812935,0,70,255.0,255.0,255.0
22,1.1,4.527051397984194,-1.4917108903871177,-0.3004506018222816,0.04965151707066976,0.015714981737645396,-0.5562811773523599,0.04345931626331278,0.015349494024831531,-0.49311423221637246,0,70,255.0,255.0,255.0
23,1.1500000000000001,4.529588740840361,-1.490906659569049,-0.32887956038618604,0.051851054322155234,0.016440148258201472,-0.5808473033241348,0.044522173796105916,0.013657166797411475,-0.4895308066546155,0,70,255.0,255.0,255.0
24,1.2000000000000002,4.532237389131019,-1.490068285833987,-0.35853234596672706,0.054103734450280355,0.017080698417386544,-0.6052342580178216,0.04558503132889905,0.01196483956999142,-0.48594738109285857,0,70,255.0,255.0,255.0
25,1.25,4.535,-1.4892,-0.3894,0.05640955745504513,0.01763663221520061,-0.6294420414334205,0.04664788886169219,0.0102725123425714,-0.48236395553110256,0,70,255.0,255.0,255.0
26,1.3,4.537878306646704,-1.4883047691413278,-0.42147398194433533,0.05871308667059909,0.018183774281366603,-0.6534957349049986,0.045493279760465834,0.011613170304068273,-0.4797837833320216,0,70,255.0,255.0,255.0
27,1.35,4.5408703464928095,-1.4873805053568954,-0.45474742334700075,0.06095888543109172,0.01879794924560744,-0.6774204197666227,0.04433867065923947,0.012953828265565145,-0.47720361113294063,0,70,255.0,255.0,255.0
28,1.4000000000000001,4.543973233015563,-1.4864238570017994,-0.4892138737774985,0.06314695373652303,0.01947915710792312,-0.7012160960182927,0.04318406155801312,0.014294486227062017,-0.4746234389338596,0,70,255.0,255.0,255.0
29,1.4500000000000002,4.547184079692211,-1.4854314724311353,-0.5248668828053308,0.06527729158689304,0.02022739786831364,-0.7248827636600088,0.04202945245678676,0.01563514418855889,-0.47204326673477864,0,70,255.0,255.0,255.0
30,1.5,4.5505,-1.4844,-0.5617,0.0673498989822017,0.021042671526779,-0.7484204226917706,0.04087484335556035,0.01697580215005562,-0.4694630945356977,0,70,255.0,255.0,255.0
31,1.55,4.5539184699945015,-1.4833273759645644,-0.5997064433837407,0.06938653062178189,0.02184770401881749,-0.7718091802775076,0.04059042222764755,0.015225497531483776,-0.4660872088937804,0,70,255.0,255.0,255.0
32,1.6,4.557438416044572,-1.4822166881853003,-0.6388781047897159,0.07140894120496646,0.02256522127992738,-0.7950291435811486,0.04030600109973474,0.013475192912911934,-0.46271132325186315,0,70,255.0,255.0,255.0
33,1.6500000000000001,4.5610591270973915,-1.481072312423754,-0.6792065445038207,0.07341713073175538,0.023195223310108683,-0.8180803126026939,0.04002157997182194,0.011724888294340093,-0.4593354376099459,0,70,255.0,255.0,255.0
34,1.7000000000000002,4.564779892100141,-1.4798986244414718,-0.7206833228119505,0.07541109920214865,0.02373771010936139,-0.8409626873421433,0.03973715884390914,0.009974583675768249,-0.4559595519680286,0,70,255.0,255.0,255.0
35,1.75,4.5686,-1.4787,-0.7633,0.07739084661614629,0.024192681677685502,-0.8636762677994967,0.03945273771599589,0.008224279057196332,-0.4525836663261149,0,70,255.0,255.0,255.0
36,1.8,4.572519013375292,-1.4774793270004136,-0.807048244520702,0.07937279084226856,0.024649409643365094,-0.8862275439849712,0.039825031328895255,0.01004483956998738,-0.4494673810928617,0,70,255.0,255.0,255.0
37,1.85,4.576537589328905,-1.4762335419019026,-0.8519201574941361,0.08137334974903582,0.025197165634684243,-0.9086230059087829,0.04019732494179462,0.01186540008277843,-0.4463510958596085,0,70,255.0,255.0,255.0
38,1.9000000000000001,4.580656658594872,-1.4749580933031845,-0.8979079482072193,0.08339252333644803,0.025835949651642938,-0.930862653570932,0.04056961855469399,0.01368596059556948,-0.44323481062635534,0,70,255.0,255.0,255.0
39,1.9500000000000002,4.584877151907227,-1.4736484298029775,-0.9450038259468684,0.0854303116045052,0.02656576169424119,-0.9529464869714185,0.04094191216759335,0.015506521108360528,-0.4401185253931022,0,70,255.0,255.0,255.0
40,2.0,4.5892,-1.4723,-0.9932,0.08748671455320736,0.02738660176247899,-0.9748745061102422,0.04131420578049272,0.017327081621151624,-0.4370022401598401,0,70,255.0,255.0,255.0
41,2.0500000000000003,4.593625476504334,-1.4709097160337798,-1.0424885785334517,0.08952230600913991,0.028210657407721756,-0.9966406437826076,0.04010945245680832,0.015635144188558842,-0.43364326673477327,0,70,255.0,255.0,255.0
