idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,-2.5,0.0,1.156118714517514e-21,-1.837926694147594e-21,0.04815125770576556,-1.387342457421017e-20,2.205512032977113e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,7.5,-2.5,0.0007518452774075595,5.318146086780564e-22,-8.4544627930789315e-22,-0.017946421455347868,-1.1098739659368137e-20,1.7644096263816903e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,7.5,-2.5,-0.0017815396301232558,4.624474858070042e-23,-7.35170677659035e-23,-0.08325794969176942,-8.324054744526102e-21,1.3233072197862677e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.5,-2.5,-0.007560847176357852,-3.0059086577455394e-22,4.778609404783749e-22,-0.1477833270034991,-5.549369829684067e-21,8.82204813190845e-21,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,7.5,-2.5,-0.01654676981506164,-5.086922343877063e-22,8.086877454249417e-22,-0.21152255339053688,-2.7746849148420334e-21,4.411024065954224e-21,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,7.5,-2.5,-0.0287,-5.78059357258757e-22,9.18963347073797e-22,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.5,-2.5,-0.04398123018493839,-5.08692234387706e-22,8.086877454249412e-22,-0.33664255339053684,2.7746849148420364e-21,-4.41102406595423e-21,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.5,-2.5,-0.06235115282364216,-3.0059086577455342e-22,4.7786094047837415e-22,-0.398023327003499,5.54936982968407e-21,-8.822048131908454e-21,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,7.5,-2.5,-0.08377046036987675,4.6244748580700795e-23,-7.351706776590406e-23,-0.45861794969176933,8.324054744526103e-21,-1.323307219786268e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,7.5,-2.5,-0.10819984527740756,5.318146086780568e-22,-8.454462793078937e-22,-0.5184264214553479,1.1098739659368137e-20,-1.7644096263816906e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,7.5,-2.5,-0.1356,1.156118714517514e-21,-1.837926694147594e-21,-0.5774487422942346,1.387342457421017e-20,-2.2055120329771127e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
