idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,5.0,0.0,-5.040279268702748e-16,-4.497993109731708e-16,0.08069568992625265,6.048335122443298e-15,5.39759173167805e-15,-2.2459482791150314,0,70,255.0,255.0,255.0
1,0.05,-7.5,5.0,0.0012482448373450949,-2.318528463603264e-16,-2.0690768304765856e-16,-0.030347982633923774,4.838668097954638e-15,4.3180733853424395e-15,-2.195798623292025,0,70,255.0,255.0,255.0
2,0.1,-7.5,5.0,-0.0029930068835398744,-2.016111707481096e-17,-1.7991972438926795e-17,-0.1388841724029499,3.629001073465978e-15,3.2385550390068297e-15,-2.145648967469019,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.5,5.0,-0.012598381023097393,1.310472609862714e-16,1.169478208530245e-16,-0.2449128793808257,2.419334048977319e-15,2.1590366926712194e-15,-2.0954993116460128,0,70,255.0,255.0,255.0
4,0.2,-7.5,5.0,-0.027442503441769944,2.2177228782292094e-16,1.979116968281952e-16,-0.34843410356755117,1.2096670244886591e-15,1.0795183463356095e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,-7.5,5.0,-0.0474,2.520139634351374e-16,2.248996554865854e-16,-0.44944784496312634,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.5,5.0,-0.0723454965582301,2.2177228782292086e-16,1.9791169682819512e-16,-0.5479541035675513,-1.2096670244886607e-15,-1.0795183463356109e-15,-1.945050344176994,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.5,5.0,-0.10215361897690263,1.3104726098627138e-16,1.1694782085302434e-16,-0.6439528793808258,-2.41933404897732e-15,-2.1590366926712206e-15,-1.894900688353987,0,70,255.0,255.0,255.0
8,0.4,-7.5,5.0,-0.13669899311646014,-2.0161117074811084e-17,-1.7991972438926894e-17,-0.7374441724029499,-3.629001073465979e-15,-3.2385550390068304e-15,-1.8447510325309802,0,70,255.0,255.0,255.0
9,0.45,-7.5,5.0,-0.17585624483734513,-2.3185284636032653e-16,-2.0690768304765866e-16,-0.8284279826339238,-4.838668097954639e-15,-4.31807338534244e-15,-1.7946013767079732,0,70,255.0,255.0,255.0
10,0.5,-7.5,5.0,-0.2195,-5.040279268702748e-16,-4.497993109731708e-16,-0.9169043100737472,-6.048335122443298e-15,-5.39759173167805e-15,-1.7444517208849577,0,70,255.0,255.0,255.0
11,0.55,-7.5,5.0,-0.2674998586044249,-6.552363049313573e-16,-5.847391042651221e-16,-1.0025716030958711,5.5220263365470826e-30,4.733165431326071e-30,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.5,5.0,-0.31970531720884976,-5.040279268702743e-16,-4.497993109731704e-16,-1.085128310073747,6.048335122443309e-15,5.397591731678059e-15,-1.6200282791150344,0,70,255.0,255.0,255.0
13,0.65,-7.5,5.0,-0.37596084651106204,-5.040279268702717e-17,-4.4979931097316964e-17,-1.1645744310073745,1.2096670244886599e-14,1.0795183463356103e-14,-1.557816558230073,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.5,5.0,-0.4361109172088497,7.056390976183863e-16,6.297190353624403e-16,-1.2409099658967542,1.8145005367329903e-14,1.6192775195034156e-14,-1.4956048373451112,0,70,255.0,255.0,255.0
15,0.75,-7.5,5.0,-0.5,1.7640977440459619e-15,1.5742975884060979e-15,-1.3141349147418855,2.4193340489773192e-14,2.15903669267122e-14,-1.4333931164601381,0,70,255.0,255.0,255.0
16,0.8,-7.5,5.0,-0.5674742690240707,2.3991729319025082e-15,2.1410447202322932e-15,-1.3843514840489641,1.2096670244886394e-15,1.079518346335593e-15,-1.3752696558230042,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.5,5.0,-0.6383867121876989,1.885064446494826e-15,1.6822494230396576e-15,-1.451661880324186,-2.1774006440795913e-14,-1.9431330234041013e-14,-1.3171461951858703,0,70,255.0,255.0,255.0
18,0.9,-7.5,5.0,-0.7125920208392916,2.2177228782291906e-16,1.979116968281952e-16,-1.5160661035675511,-4.475767990608042e-14,-3.994217881441758e-14,-1.2590227345487364,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.5,4.999999999999999,-0.7899448863272563,-2.5907035441132188e-15,-2.311968458402103e-15,-1.5775641537790597,-6.774135337136497e-14,-6.045302739479419e-14,-1.2008992739116024,0,70,255.0,255.0,255.0
20,1.0,-7.5,5.0,-0.8703,-6.552363049313573e-15,-5.847391042651221e-15,-1.636156030958711,-9.072502683664946e-14,-8.096387597517075e-14,-1.1427758132744703,0,70,255.0,255.0,255.0
21,1.05,-7.5,5.0,-0.9535126652992927,-8.941455422678676e-15,-7.97943977666405e-15,-1.6918784607082722,-4.8386680979545576e-15,-4.318073385342372e-15,-1.0861213767079765,0,70,255.0,255.0,255.0
22,1.1,-7.500000000000002,4.999999999999999,-1.0394406340403552,-7.03622985910903e-15,-6.279198381185459e-15,-1.7447681686295087,8.104769064074035e-14,7.2327729204486e-14,-1.0294669401414824,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.500000000000001,4.999999999999999,-1.1279422701317716,-8.366863586046341e-16,-7.466668562154466e-16,-1.7948251547224208,1.6693404937943525e-13,1.4897353179431434e-13,-0.9728125035749886,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.5,4.999999999999999,-1.2188759374821254,9.657175078834509e-15,8.61815479824599e-15,-1.8420494189870078,2.5282040811813017e-13,2.2561933438414276e-13,-0.9161580670084946,0,70,255.0,255.0,255.0
25,1.25,-7.5,5.0,-1.3121,2.444535445320833e-14,2.1815266582198785e-14,-1.8864409614232702,3.3870676685682473e-13,3.022651369739709e-13,-0.8595036304420063,0,70,255.0,255.0,255.0
