idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,-13.5,0.0,-0.009710147320980397,-0.014921003060210769,0.02961660976303432,0.26132176785178257,0.4070520367225805,-0.8289993171564118,0,70,255.0,255.0,255.0
1,0.05,-7.500159965303555,-13.500238756110168,0.0004469979514692353,0.0032893322323497716,0.005340338592305228,-0.01168835950900422,0.25865741428142414,0.4034016293780594,-0.8231994537251295,0,70,255.0,255.0,255.0
2,0.1,-7.499673287071407,-13.499469008146889,-0.0011640027313743534,0.016155594107162018,0.02541915987759517,-0.05270333560947864,0.2559930607110657,0.3997512220335383,-0.8173995902938471,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.498546626187481,-13.497699882128527,-0.004818502389952561,0.02888863830345635,0.04531546079565906,-0.09342831853838894,0.2533287071407073,0.39610081468901714,-0.8115997268625648,0,70,255.0,255.0,255.0
4,0.2,-7.496786643535704,-13.494940504073444,-0.010502001365687179,0.04148846482123275,0.06502924134649689,-0.13386330829573512,0.2506643535703489,0.39245040734449604,-0.8057998634312824,0,70,255.0,255.0,255.0
5,0.25,-7.4944,-13.4912,-0.0182,0.05395507366049123,0.08456050153010866,-0.17400830488151717,0.2479999999999905,0.3887999999999747,-0.8000000000000018,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.491393356464296,-13.486487495926553,-0.02789799863431284,0.0662884648212318,0.10390924134649439,-0.21386330829573522,0.24533564642963204,0.38514959265545373,-0.7942001365687186,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.4877733738125185,-13.48081211787147,-0.03958149761004746,0.07848863830345444,0.12307546079565405,-0.25342831853838904,0.24267129285927358,0.38149918531093274,-0.7884002731374352,0,70,255.0,255.0,255.0
8,0.4,-7.483546712928592,-13.474182991853107,-0.053235997268625664,0.09055559410715915,0.14205915987758766,-0.29270333560947875,0.24000693928891514,0.3778487779664118,-0.782600409706152,0,70,255.0,255.0,255.0
9,0.45,-7.478720034696445,-13.466609243889833,-0.06884699795146926,0.10248933223234595,0.1608603385922952,-0.3316883595090042,0.23734258571855668,0.3741983706218908,-0.7768005462748686,0,70,255.0,255.0,255.0
10,0.5,-7.4733,-13.4581,-0.0864,0.11428985267901483,0.1794789969397767,-0.3703833902369656,0.2346782321481985,0.37054796327736916,-0.7710006828435856,0,70,255.0,255.0,255.0
11,0.55,-7.467293008839259,-13.448664860183612,-0.10587820341421796,0.12597280848272002,0.19788669602171166,-0.4086504073080553,0.23264000000000926,0.36576000000002856,-0.7596799999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.460704417678518,-13.438315320367227,-0.12725560682843592,0.13755385267901576,0.2160549969397796,-0.44635139023696563,0.23060176785182002,0.3609720367226879,-0.7483593171564135,0,70,255.0,255.0,255.0
13,0.65,-7.453539322098147,-13.427063350459033,-0.15050390853554482,0.14903298526790204,0.23398389969398045,-0.4834863390236966,0.2285635357036308,0.3561840734453473,-0.7370386343128275,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.445802817678518,-13.414920920367226,-0.1755948068284359,0.16041020624937885,0.2516734042843143,-0.5200552536682483,0.22652530355544157,0.3513961101680067,-0.7257179514692415,0,70,255.0,255.0,255.0
15,0.75,-7.4375,-13.4019,-0.2025,0.1716855156234462,0.2691235107107811,-0.5560581341706208,0.22448707140725288,0.34660814689066566,-0.7143972686256568,0,70,255.0,255.0,255.0
16,0.8,-7.428637008178668,-13.388012263338991,-0.23119238770881548,0.18279630124788634,0.2863519745666605,-0.5915670624720443,0.21994435357035239,0.34253040734450996,-0.7059598634312827,0,70,255.0,255.0,255.0
17,0.8500000000000001,-7.419224155473408,-13.373268200659622,-0.2616496750762092,0.19367995098048144,0.3033765514452321,-0.6266541205137491,0.21540163573345186,0.3384526677983542,-0.6975224582369087,0,70,255.0,255.0,255.0
18,0.9,-7.409272798678817,-13.357678006310756,-0.29385076858919507,0.20433646482123152,0.3201972413464959,-0.661319308295735,0.21085891789655137,0.3343749282521985,-0.6890850530425346,0,70,255.0,255.0,255.0
19,0.9500000000000001,-7.398794294589483,-13.34125187464126,-0.32777457473478744,0.21476584277013658,0.336814044270452,-0.6955626258180027,0.20631620005965087,0.3302971887060428,-0.6806476478481607,0,70,255.0,255.0,255.0
20,1.0,-7.3878,-13.324,-0.3634,0.2249680848271966,0.35322696021710015,-0.7293840730805513,0.20177348222274993,0.326219449159884,-0.6722102426537928,0,70,255.0,255.0,255.0
21,1.05,-7.3762997584460726,-13.30593328646042,-0.4007050457505203,0.23503398652572927,0.36939340571164425,-0.7627293428037679,0.20086258571855628,0.3204383706218784,-0.6616005462748715,0,70,255.0,255.0,255.0
22,1.1,-7.364297360427847,-13.287065476994284,-0.43966409286672775,0.24505434339905224,0.385270797279288,-0.7955441277080385,0.19995168921436263,0.3146572920838728,-0.6509908498959502,0,70,255.0,255.0,255.0
23,1.1500000000000001,-7.3517950831865875,-13.267411024297939,-0.48025061710767514,0.25502915544716553,0.40085913492003156,-0.827828427793363,0.199040792710169,0.30887621354586714,-0.640381153517029,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.338795203963551,-13.246984381067728,-0.522438094232415,0.2649584226700692,0.41615841863387476,-0.8595822430597415,0.19812989620597535,0.30309513500786156,-0.6297714571381077,0,70,255.0,255.0,255.0
25,1.25,-7.3253,-13.2258,-0.5662,0.27484214506776306,0.4311686484208176,-0.8908055735071737,0.19721899970178125,0.29731405646985554,-0.6191617607591828,0,70,255.0,255.0,255.0
26,1.3,-7.311313558037046,-13.20387139081933,-0.6115106292891036,0.28457175264919393,0.44594640258676416,-0.9215475663128843,0.19196530355545408,0.29379611016800505,-0.6105179514692379,0,70,255.0,255.0,255.0
27,1.35,-7.296847202815203,-13.181208291363241,-0.6583475534568802,0.29403867542330847,0.4605482594376181,-0.9518573686540975,0.18671160740912693,0.29027816386615457,-0.6018741421792929,0,70,255.0,255.0,255.0
28,1.4000000000000001,-7.281914068574837,-13.157819496497487,-0.7066891629801052,0.30324291339010667,0.4749742189733796,-0.9817349805308135,0.18145791126279975,0.2867602175643041,-0.593230332889348,0,70,255.0,255.0,255.0
29,1.4500000000000002,-7.266527289556314,-13.133713801087822,-0.7565138483355535,0.3121844665495885,0.48922428119404854,-1.0111804019430324,0.1762042151164726,0.28324227126245366,-0.5845865235994031,0,70,255.0,255.0,255.0
30,1.5,-7.2507,-13.1089,-0.8078,0.32086333490175384,0.5032984460996249,-1.0401936328907537,0.1709505189701459,0.27972432496060495,-0.5759427143094573,0,70,255.0,255.0,255.0
31,1.55,-7.234443609405746,-13.083387550262259,-0.8605252370930657,0.3293830028774988,0.5171569839412911,-1.0687283919446942,0.169836200059651,0.27461718870603546,-0.5654476478481645,0,70,255.0,255.0,255.0
