idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5,-10.0,0.0,-2.975300635590985e-16,1.787180127688162e-15,0.08069568992625176,3.570360762709182e-15,-2.1446161532257942e-14,-2.2459482791150207,0,70,255.0,255.0,255.0
1,0.05,2.5,-10.0,0.0012482448373450632,-1.368638292371853e-16,8.221028587365544e-16,-0.03034798263392419,2.8562886101673454e-15,-1.7156929225806354e-14,-2.1957986232920166,0,70,255.0,255.0,255.0
2,0.1,2.5,-10.0,-0.002993006883539916,-1.1901202542363962e-17,7.148720510752649e-17,-0.13888417240294992,2.142216457625509e-15,-1.2867696919354765e-14,-2.1456489674690125,0,70,255.0,255.0,255.0
3,0.15000000000000002,2.5,-10.0,-0.012598381023097429,7.735781652536559e-17,-4.646668331989222e-16,-0.24491287938082548,1.4281443050836725e-15,-8.578464612903175e-15,-2.0954993116460088,0,70,255.0,255.0,255.0
4,0.2,2.5,-10.0,-0.02744250344176996,1.3091322796600326e-16,-7.86359256182791e-16,-0.34843410356755083,7.140721525418362e-16,-4.289232306451588e-15,-2.0453496558230047,0,70,255.0,255.0,255.0
5,0.25,2.5,-10.0,-0.0474,1.4876503177954924e-16,-8.93590063844081e-16,-0.4494478449631259,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.5,-10.0,-0.07234549655823007,1.309132279660033e-16,-7.86359256182791e-16,-0.5479541035675509,-7.140721525418369e-16,4.2892323064515925e-15,-1.9450503441769962,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.5,-10.0,-0.1021536189769026,7.735781652536556e-17,-4.646668331989218e-16,-0.6439528793808256,-1.428144305083673e-15,8.57846461290318e-15,-1.8949006883539912,0,70,255.0,255.0,255.0
8,0.4,2.5,-10.0,-0.1366989931164601,-1.1901202542363962e-17,7.148720510752669e-17,-0.73744417240295,-2.142216457625509e-15,1.2867696919354766e-14,-1.8447510325309864,0,70,255.0,255.0,255.0
9,0.45,2.5,-10.0,-0.17585624483734508,-1.3686382923718535e-16,8.221028587365548e-16,-0.8284279826339241,-2.8562886101673454e-15,1.7156929225806354e-14,-1.7946013767079816,0,70,255.0,255.0,255.0
10,0.5,2.5,-10.0,-0.2195,-2.975300635590985e-16,1.787180127688162e-15,-0.9169043100737481,-3.570360762709181e-15,2.1446161532257942e-14,-1.7444517208849684,0,70,255.0,255.0,255.0
