idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,-1.5,0.0,0.012661045654344477,-0.0072074657357332345,0.02215238298694369,-0.34953254785214216,0.19768958882879722,-0.6018285958433242,0,70,255.0,255.0,255.0
1,0.05,10.500197397643555,-1.5001138687664866,0.0003574857875299729,-0.0047399189990018605,0.002640565761562643,-0.007809903826005898,-0.34650603828171134,0.19623167106303785,-0.5966628766746593,0,70,255.0,255.0,255.0
2,0.1,10.499528530191409,-1.4997371583553152,-0.0007766856166267027,-0.021989558173826657,0.012415701370570551,-0.03751390468052225,-0.3434795287112805,0.19477375329727847,-0.5914971575059945,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.498000963917482,-1.4988735135609008,-0.003389599914548365,-0.039087871870129916,0.022117941091290495,-0.06695961957660536,-0.3404530191408497,0.1933158355315191,-0.5863314383373297,0,70,255.0,255.0,255.0
4,0.2,10.495622265095705,-1.4975265791776577,-0.007468342808313351,-0.05603486008791163,0.03174728492372246,-0.09614704851425522,-0.33742650957041886,0.19185791776575972,-0.5811657191686649,0,70,255.0,255.0,255.0
5,0.25,10.4924,-1.4957,-0.013,-0.0728305228271718,0.04130373286786646,-0.12507619149347185,-0.33439999999998793,0.1904000000000003,-0.5759999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.488341734904296,-1.4933974208223424,-0.019971657191686656,-0.08947486008791045,0.0507872849237225,-0.15374704851425525,-0.33137349042955716,0.18894208223424094,-0.5708342808313351,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.483455036082518,-1.4906224864390993,-0.02837040008545164,-0.10596787187012753,0.06019794109129056,-0.1821596195766054,-0.3283469808591264,0.1874841644684816,-0.5656685616626703,0,70,255.0,255.0,255.0
8,0.4,10.477747469808591,-1.4873788416446847,-0.0381833143833733,-0.12230955817382307,0.06953570137057066,-0.21031390468052227,-0.3253204712886957,0.18602624670272228,-0.5605028424940056,0,70,255.0,255.0,255.0
9,0.45,10.471226602356444,-1.4836701312335137,-0.04939748578752998,-0.13849991899899708,0.07880056576156277,-0.23820990382600593,-0.3222939617182649,0.18456832893696293,-0.5553371233253408,0,70,255.0,255.0,255.0
10,0.5,10.4639,-1.4795,-0.062,-0.15453895434564954,0.08799253426426694,-0.2658476170130563,-0.31926745214783403,0.18311041117120352,-0.5501714041566754,0,70,255.0,255.0,255.0
11,0.55,10.455775662739262,-1.474872447944144,-0.0759772570207834,-0.17040064064934624,0.09709029454354708,-0.29318590211697326,-0.31520000000003284,0.18080000000000143,-0.5433600000000001,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.446863325478523,-1.469792895888288,-0.09131291404156679,-0.18605895434565284,0.1060725342642671,-0.32018361701305637,-0.3111325478522316,0.1784895888287993,-0.5365485958433248,0,70,255.0,255.0,255.0
13,0.65,10.437173156848154,-1.4642671198603598,-0.10798994255195846,-0.20151389543456938,0.114939253426427,-0.3468407617013057,-0.3070650957044304,0.17617917765759722,-0.5297371916866495,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.426715325478524,-1.458300895888288,-0.12599131404156677,-0.21676546391609589,0.12369045203002682,-0.37315733618172126,-0.3029976435566292,0.17386876648639513,-0.5229257875299742,0,70,255.0,255.0,255.0
