idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,13.5,0.0,-0.001346737108657587,0.016132476223412823,0.034794728777211126,0.024960845303884746,-0.4399897146809054,-0.9423367453265334,0,70,255.0,255.0,255.0
1,0.05,-4.500036482535911,13.500258369144042,0.0005654102359796004,-0.00011949906998273149,-0.005763060937228011,-0.012106424762482885,0.02412867624310947,-0.43583177174472787,-0.9337093962612267,0,70,255.0,255.0,255.0
2,0.1,-4.500012643381216,13.499427158858724,-0.0012034530186938667,0.0010661305156533603,-0.02745070095105997,-0.05857621084891156,0.023296507182334194,-0.4316738288085504,-0.92508204719592,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.499930562958563,13.497516764001382,-0.005285021391357135,0.0022101516482506884,-0.04893044381808305,-0.10461462948207491,0.02246433812155892,-0.4275158858723728,-0.9164546981306134,0,70,255.0,255.0,255.0
4,0.2,-4.499792321690608,13.494537579429362,-0.011657726509346936,0.0033125643278092524,-0.07020228953829726,-0.15022168066197292,0.02163216906078364,-0.42335794293619533,-0.9078273490653067,0,70,255.0,255.0,255.0
5,0.25,-4.4996,13.4905,-0.0203,0.004373368554329052,-0.09126623811170258,-0.19539736438860555,0.020800000000008367,-0.4192000000000179,-0.8992,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.499355678309392,13.485414420570638,-0.031190273490653078,0.00539256432781009,-0.11212228953829904,-0.24014168066197294,0.01996783093923309,-0.4150420570638403,-0.8905726509346933,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.499061437041436,13.479291235998618,-0.04430697860864287,0.006370151648252362,-0.13277044381808661,-0.2844546294820749,0.019135661878457815,-0.4108841141276627,-0.8819453018693866,0,70,255.0,255.0,255.0
8,0.4,-4.498719356618785,13.472140841141277,-0.05962854698130614,0.0073061305156558705,-0.15321070095106532,-0.32833621084891157,0.01830349281768254,-0.40672617119148513,-0.87331795280408,0,70,255.0,255.0,255.0
9,0.45,-4.498331517464087,13.463973630855959,-0.07713341023597961,0.008200500930020616,-0.17344306093723513,-0.37178642476248286,0.017471323756907263,-0.4025682282553075,-0.8646906037387733,0,70,255.0,255.0,255.0
10,0.5,-4.4979,13.4548,-0.0968,0.009053262891346597,-0.19346752377659607,-0.4148052712227889,0.016639154696132002,-0.39841028531912914,-0.8560632546734661,0,70,255.0,255.0,255.0
11,0.55,-4.497426404226519,13.444630348573403,-0.11860591627336735,0.009893241758749477,-0.2132837809095745,-0.4573428525896256,0.016959999999983218,-0.39424000000000736,-0.8454400000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.496910408453037,13.43347509714681,-0.1425254325467347,0.010749262891344919,-0.23289152377659683,-0.499349271222789,0.01728084530383443,-0.3900697146808855,-0.8348167453265342,0,70,255.0,255.0,255.0
13,0.65,-4.496351210566298,13.421344671433511,-0.16853199068341837,0.01162132628913292,-0.252290752377663,-0.540824527122279,0.017601690607685645,-0.38589942936176375,-0.8241934906530682,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.495748008453038,13.408249497146809,-0.19659903254673472,0.012509431952113485,-0.27148146671277323,-0.5817686202880957,0.017922535911536856,-0.3817291440426419,-0.8135702359796022,0,70,255.0,255.0,255.0
15,0.75,-4.4951,13.3942,-0.2267,0.013413579880286608,-0.2904636667819272,-0.6221815507202393,0.018243381215388058,-0.3775588587235208,-0.8029469813061407,0,70,255.0,255.0,255.0
16,0.8,-4.494406704784531,13.379207385135745,-0.25880846141587766,0.014314468637190698,-0.3091905868234189,-0.6620709089795255,0.017792169060775524,-0.3715179429361462,-0.7926273490653074,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.49366892914641,13.363285975414147,-0.2928984912044186,0.015192796786364161,-0.32761546107554185,-0.7014442856267701,0.017340956906162986,-0.36547702714877156,-0.782307716824474,0,70,255.0,255.0,255.0
18,0.9,-4.492887801116023,13.346450873124681,-0.3289442902850206,0.016048564327806995,-0.34573828953829605,-0.7403016806619729,0.016889744751550452,-0.35943611136139697,-0.7719880845836407,0,70,255.0,255.0,255.0
