idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,17.5,10.0,0.0,4.024371639685538e-16,-1.2344020824103561e-15,0.08069568992625198,-4.829245967622646e-15,1.4812824988924274e-14,-2.2459482791150234,0,70,255.0,255.0,255.0
1,0.05,17.5,10.0,0.0012482448373450712,1.8512109542553476e-16,-5.678249579087638e-16,-0.03034798263392408,-3.863396774098117e-15,1.185025999113942e-14,-2.195798623292019,0,70,255.0,255.0,255.0
2,0.1,17.5,10.0,-0.0029930068835399056,1.6097486558742164e-17,-4.937608329641419e-17,-0.1388841724029499,-2.897547580573588e-15,8.887694993354565e-15,-2.1456489674690142,0,70,255.0,255.0,255.0
3,0.15000000000000002,17.5,10.0,-0.01259838102309742,-1.046336626318241e-16,3.2094454142669263e-16,-0.2449128793808255,-1.931698387049058e-15,5.925129995569709e-15,-2.0954993116460097,0,70,255.0,255.0,255.0
4,0.2,17.5,10.0,-0.027442503441769957,-1.770723521461636e-16,5.431369162605567e-16,-0.3484341035675509,-9.658491935245294e-16,2.9625649977848546e-15,-2.045349655823005,0,70,255.0,255.0,255.0
5,0.25,17.5,10.0,-0.0474,-2.012185819842769e-16,6.172010412051781e-16,-0.449447844963126,0.0,0.0,-1.9952000000000019,0,70,255.0,255.0,255.0
6,0.30000000000000004,17.5,10.0,-0.07234549655823008,-1.7707235214616365e-16,5.431369162605566e-16,-0.547954103567551,9.658491935245302e-16,-2.9625649977848573e-15,-1.945050344176996,0,70,255.0,255.0,255.0
7,0.35000000000000003,17.5,10.0,-0.1021536189769026,-1.0463366263182391e-16,3.209445414266924e-16,-0.6439528793808256,1.9316983870490592e-15,-5.9251299955697115e-15,-1.89490068835399,0,70,255.0,255.0,255.0
8,0.4,17.5,10.0,-0.13669899311646014,1.6097486558742226e-17,-4.9376083296414486e-17,-0.7374441724029499,2.8975475805735882e-15,-8.887694993354565e-15,-1.8447510325309842,0,70,255.0,255.0,255.0
9,0.45,17.5,10.0,-0.1758562448373451,1.8512109542553488e-16,-5.678249579087641e-16,-0.828427982633924,3.863396774098117e-15,-1.185025999113942e-14,-1.7946013767079783,0,70,255.0,255.0,255.0
10,0.5,17.5,10.0,-0.2195,4.024371639685538e-16,-1.2344020824103561e-15,-0.9169043100737478,4.8292459676226455e-15,-1.4812824988924278e-14,-1.7444517208849666,0,70,255.0,255.0,255.0
11,0.55,17.5,10.0,-0.26749985860442493,5.231683131591199e-16,-1.6047227071334632e-15,-1.002571603095872,-4.733165431326071e-30,1.262177448353619e-29,-1.6822399999999964,0,70,255.0,255.0,255.0
12,0.6000000000000001,17.5,10.0,-0.3197053172088498,4.0243716396855343e-16,-1.234402082410355e-15,-1.0851283100737477,-4.829245967622655e-15,1.4812824988924303e-14,-1.6200282791150262,0,70,255.0,255.0,255.0
13,0.65,17.5,10.0,-0.3759608465110622,4.0243716396855293e-17,-1.2344020824103488e-16,-1.1645744310073747,-9.658491935245292e-15,2.9625649977848555e-14,-1.5578165582300563,0,70,255.0,255.0,255.0
14,0.7000000000000001,17.5,10.0,-0.43611091720884976,-5.634120295559765e-16,1.7281629153745018e-15,-1.240909965896753,-1.4487737902867942e-14,4.4438474966772845e-14,-1.4956048373450859,0,70,255.0,255.0,255.0
15,0.75,17.5,10.0,-0.5,-1.4085300738899384e-15,4.3204072884362466e-15,-1.314134914741883,-1.9316983870490585e-14,5.925129995569711e-14,-1.4333931164601115,0,70,255.0,255.0,255.0
16,0.8,17.5,10.0,-0.5674742690240706,-1.9156009004903165e-15,5.875753912273296e-15,-1.384351484048961,-9.658491935245128e-16,2.962564997784809e-15,-1.3752696558230053,0,70,255.0,255.0,255.0
17,0.8500000000000001,17.5,10.0,-0.6383867121876987,-1.5051149932423903e-15,4.616663788214728e-15,-1.4516618803241836,1.738528548344156e-14,-5.332616996012749e-14,-1.317146195185899,0,70,255.0,255.0,255.0
18,0.9,17.5,10.0,-0.7125920208392913,-1.7707235214616305e-16,5.431369162605549e-16,-1.516066103567551,3.573642016040759e-14,-1.0961490491803967e-13,-1.2590227345487928,0,70,255.0,255.0,255.0
19,0.9500000000000001,17.5,10.0,-0.7899448863272561,2.06852702279837e-15,-6.344826703589241e-15,-1.577564153779063,5.4087554837373666e-14,-1.6590363987595197e-13,-1.2008992739116866,0,70,255.0,255.0,255.0
20,1.0,17.5,10.0,-0.8703,5.2316831315912e-15,-1.604722707133463e-14,-1.6361560309587195,7.24386895143397e-14,-2.2219237483386414e-13,-1.1427758132745804,0,70,255.0,255.0,255.0
21,1.05,17.5,10.0,-0.9535126652992932,7.139235288802147e-15,-2.189829294195972e-14,-1.6918784607082835,3.863396774098051e-15,-1.1850259991139235e-14,-1.08612137670798,0,70,255.0,255.0,255.0
22,1.1,17.5,9.999999999999996,-1.0394406340403564,5.618022809001007e-15,-1.7232253070448558e-14,-1.7447681686295176,-6.47118959661436e-14,1.9849185485158567e-13,-1.0294669401413794,0,70,255.0,255.0,255.0
23,1.1500000000000001,17.5,9.999999999999998,-1.127942270131773,6.680456921877782e-16,-2.0491074568011323e-15,-1.7948251547224217,-1.3328718870638524e-13,4.0883396969431053e-13,-0.972812503574779,0,70,255.0,255.0,255.0
24,1.2000000000000002,17.499999999999996,9.999999999999996,-1.2188759374821265,-7.710696061637527e-15,2.3651143898982525e-14,-1.8420494189869956,-2.018624814466269e-13,6.191760845370355e-13,-0.9161580670081784,0,70,255.0,255.0,255.0
25,1.25,17.5,10.0,-1.3121,-1.9518202452474864e-14,5.986850099690228e-14,-1.8864409614232391,-2.7043777418686827e-13,8.295181993797594e-13,-0.8595036304415835,0,70,255.0,255.0,255.0
26,1.3,17.5,10.000000000000005,-1.4074782697787571,-2.664134025471827e-14,8.171741785556558e-14,-1.9283266731179058,-1.4487737902867784e-14,4.443847496677221e-14,-0.815924837345085,0,70,255.0,255.0,255.0
27,1.35,17.499999999999996,10.000000000000007,-1.5048963516508773,-2.096697624276164e-14,6.43123484935795e-14,-1.9680334451577477,2.414622983811327e-13,-7.40641249446215e-13,-0.7723460442485865,0,70,255.0,255.0,255.0
28,1.4000000000000001,17.499999999999996,10.000000000000009,-1.6042452986336182,-2.495110416604978e-15,7.65329291094402e-15,-2.0055612775427645,4.974123346651332e-13,-1.525720973859202e-12,-0.728767251152088,0,70,255.0,255.0,255.0
29,1.4500000000000002,17.499999999999996,10.000000000000007,-1.70541616374424,2.877425722375172e-14,-8.825974889234084e-14,-2.040910170272957,7.533623709491337e-13,-2.310800698272189e-12,-0.6851884580555896,0,70,255.0,255.0,255.0
30,1.5,17.5,10.0,-1.8083,7.284112667830825e-14,-2.2342677691627448e-13,-2.0740801233483235,1.009312407233133e-12,-3.095880422685173e-12,-0.6416096649590948,0,70,255.0,255.0,255.0
31,1.55,17.500000000000004,9.999999999999988,-1.9127806555856788,9.942612573007092e-14,-3.049713784803026e-13,-2.1046388468200927,5.4087554837372845e-14,-1.659036398759491e-13,-0.580739273911687,0,70,255.0,255.0,255.0
32,1.6,17.500000000000007,9.99999999999997,-2.018713159356137,7.824988216204556e-14,-2.400171409038694e-13,-2.1321540507394925,-9.011372975583874e-13,2.764073142933275e-12,-0.5198688828642793,0,70,255.0,255.0,255.0
