idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,12.5,5.0,0.0,1.0432443360872915e-15,-4.526093455108934e-16,0.08069568992625265,-1.2518932033047497e-14,5.4313121461307216e-15,-2.2459482791150314,0,70,255.0,255.0,255.0
1,0.05,12.5,5.0,0.0012482448373450949,4.798923946001541e-16,-2.0820029893501094e-16,-0.030347982633923774,-1.0015145626437997e-14,4.3450497169045776e-15,-2.195798623292025,0,70,255.0,255.0,255.0
2,0.1,12.5,5.0,-0.0029930068835398744,4.1729773443491626e-17,-1.810437382043569e-17,-0.1388841724029499,-7.511359219828498e-15,3.2587872876784328e-15,-2.145648967469019,0,70,255.0,255.0,255.0
3,0.15000000000000002,12.5,5.0,-0.012598381023097393,-2.712435273826958e-16,1.1767842983283244e-16,-0.2449128793808257,-5.007572813218998e-15,2.172524858452288e-15,-2.0954993116460128,0,70,255.0,255.0,255.0
4,0.2,12.5,5.0,-0.027442503441769944,-4.590275078784082e-16,1.9914811202479314e-16,-0.34843410356755117,-2.503786406609498e-15,1.086262429226144e-15,-2.045349655823007,0,70,255.0,255.0,255.0
5,0.25,12.5,5.0,-0.0474,-5.216221680436457e-16,2.263046727554467e-16,-0.44944784496312634,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,12.5,5.0,-0.0723454965582301,-4.590275078784081e-16,1.9914811202479306e-16,-0.5479541035675513,2.5037864066095017e-15,-1.0862624292261452e-15,-1.945050344176994,0,70,255.0,255.0,255.0
7,0.35000000000000003,12.5,5.0,-0.10215361897690263,-2.7124352738269565e-16,1.176784298328322e-16,-0.6439528793808258,5.007572813219e-15,-2.172524858452289e-15,-1.894900688353987,0,70,255.0,255.0,255.0
8,0.4,12.5,5.0,-0.13669899311646014,4.1729773443491774e-17,-1.8104373820435802e-17,-0.7374441724029499,7.5113592198285e-15,-3.2587872876784336e-15,-1.8447510325309802,0,70,255.0,255.0,255.0
9,0.45,12.5,5.0,-0.17585624483734513,4.798923946001543e-16,-2.082002989350111e-16,-0.8284279826339238,1.0015145626437999e-14,-4.3450497169045776e-15,-1.7946013767079732,0,70,255.0,255.0,255.0
10,0.5,12.5,5.0,-0.2195,1.0432443360872915e-15,-4.526093455108934e-16,-0.9169043100737472,1.2518932033047496e-14,-5.431312146130719e-15,-1.7444517208849577,0,70,255.0,255.0,255.0
11,0.55,12.5,5.0,-0.2674998586044249,1.3562176369134788e-15,-5.883921491641613e-16,-1.0025716030958711,-1.262177448353619e-29,5.5220263365470826e-30,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,12.5,5.0,-0.31970531720884976,1.0432443360872903e-15,-4.526093455108927e-16,-1.085128310073747,-1.2518932033047521e-14,5.43131214613073e-15,-1.6200282791150344,0,70,255.0,255.0,255.0
13,0.65,12.5,5.0,-0.37596084651106204,1.043244336087283e-16,-4.526093455108894e-17,-1.1645744310073745,-2.5037864066095007e-14,1.0862624292261443e-14,-1.557816558230073,0,70,255.0,255.0,255.0
14,0.7000000000000001,12.5,5.0,-0.4361109172088497,-1.4605420705222112e-15,6.3365308371525185e-16,-1.2409099658967542,-3.7556796099142514e-14,1.6293936438392166e-14,-1.4956048373451112,0,70,255.0,255.0,255.0
15,0.75,12.5,5.0,-0.5,-3.65135517630552e-15,1.5841327092881269e-15,-1.3141349147418855,-5.0075728132189995e-14,2.1725248584522886e-14,-1.4333931164601417,0,70,255.0,255.0,255.0
16,0.8,12.5,5.0,-0.5674742690240707,-4.965843039775508e-15,2.1544204846318527e-15,-1.3843514840489644,-2.503786406609457e-15,1.0862624292261282e-15,-1.3752696558230055,0,70,255.0,255.0,255.0
17,0.8500000000000001,12.5,5.0,-0.6383867121876989,-3.9017338169664674e-15,1.6927589522107394e-15,-1.451661880324186,4.506815531897108e-14,-1.955272372607063e-14,-1.3171461951858694,0,70,255.0,255.0,255.0
18,0.9,12.5,5.0,-0.7125920208392916,-4.590275078784063e-16,1.991481120247926e-16,-1.5160661035675511,9.26400970445515e-14,-4.019170988136734e-14,-1.2590227345487335,0,70,255.0,255.0,255.0
19,0.9500000000000001,12.5,4.999999999999999,-0.7899448863272563,5.3622758874886905e-15,-2.326412035925996e-15,-1.5775641537790595,1.4021203877013205e-13,-6.083069603666409e-14,-1.2008992739115973,0,70,255.0,255.0,255.0
20,1.0,12.5,5.0,-0.8703,1.3562176369134789e-14,-5.883921491641614e-15,-1.6361560309587109,1.8778398049571247e-13,-8.14696821919608e-14,-1.142775813274465,0,70,255.0,255.0,255.0
21,1.05,12.5,5.0,-0.9535126652992927,1.8507154522188552e-14,-8.029289789363249e-15,-1.691878460708272,1.0015145626437854e-14,-4.345049716904513e-15,-1.0861213767079754,0,70,255.0,255.0,255.0
22,1.1,12.500000000000004,4.999999999999999,-1.0394406340403552,1.4563690931778575e-14,-6.318426463332064e-15,-1.7447681686295085,-1.6775368924283676e-13,7.277958275815178e-14,-1.0294669401414858,0,70,255.0,255.0,255.0
