idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,-4.5,0.0,-0.0031851292276391316,-0.0051764114820056495,0.03600536933024118,0.07262155073168888,0.14611693778404256,-0.997664431962894,0,70,255.0,255.0,255.0
1,0.05,-4.5000690646521955,-4.500076750813352,0.0005561932958886823,0.00041084055528681446,0.002094850718276349,-0.01369753010808906,0.07121724058534895,0.14473355022723738,-0.9904515455703152,0,70,255.0,255.0,255.0
2,0.1,-4.499960086202926,-4.499791667751136,-0.0013637422721484236,0.0039365948308957635,0.009296943540718089,-0.06303978522679037,0.06981293043900902,0.14335016267043219,-0.9832386591777365,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.499676575427561,-4.499148209282244,-0.005741774488129872,0.007392133599187717,0.01642986698531957,-0.11202139602586272,0.06840862029266909,0.14196677511362701,-0.9760257727851578,0,70,255.0,255.0,255.0
4,0.2,-4.4992220431014625,-4.498149833875568,-0.012559871136074213,0.010777456860162673,0.02349362105208079,-0.16064236250530614,0.06700431014632915,0.14058338755682181,-0.968812886392579,0,70,255.0,255.0,255.0
5,0.25,-4.4986,-4.4968,-0.0218,0.014092564613820632,0.03048820574100175,-0.2089026846651206,0.06559999999998925,0.13920000000001664,-0.9616000000000009,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.497813956898536,-4.495102166124432,-0.0334441288639258,0.0173374568601616,0.037413621052082464,-0.2568023625053062,0.0641956898536493,0.13781661244321147,-0.9543871136074215,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.496867424572439,-4.493059790717756,-0.047474225511870145,0.020512133599185564,0.0442698669853229,-0.30434139602586274,0.06279137970730936,0.13643322488640627,-0.947174227214842,0,70,255.0,255.0,255.0
8,0.4,-4.495763913797073,-4.490676332248864,-0.06387225772785159,0.023616594830892533,0.051056943540723085,-0.3515197852267904,0.061387069560969405,0.1350498373296011,-0.9399613408222627,0,70,255.0,255.0,255.0
9,0.45,-4.494506935347805,-4.487955249186648,-0.0826201932958887,0.026650840555282503,0.05777485071828301,-0.39833753010808903,0.05998275941462945,0.1336664497727959,-0.9327484544296832,0,70,255.0,255.0,255.0
10,0.5,-4.4931,-4.4849,-0.1037,0.02961487077235548,0.06442358851800267,-0.4447946306697587,0.058578449268289645,0.13228306221599073,-0.9255355680371058,0,70,255.0,255.0,255.0
11,0.55,-4.491546307753658,-4.48151378468892,-0.12709087784018555,0.0325273320040629,0.07101866507340204,-0.49072501987068645,0.05792000000000715,0.13151999999998337,-0.9116800000000009,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.489847815507317,-4.47779876937784,-0.1527609556803711,0.0354068707723562,0.07757558851800102,-0.5359626306697589,0.05726155073172466,0.13075693778397604,-0.8978244319628961,0,70,255.0,255.0,255.0
13,0.65,-4.488006169384146,-4.4737568617223,-0.18067559460046384,0.03825348707723537,0.08409435885179964,-0.5805074630669761,0.056603101463442176,0.12999387556796868,-0.8839688639257912,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.4860230155073175,-4.46938996937784,-0.2108001556803711,0.041067180918700416,0.09057497607479789,-0.6243595170623379,0.055944652195159685,0.12923081335196135,-0.8701132958886864,0,70,255.0,255.0,255.0
15,0.75,-4.4839,-4.4647,-0.2431,0.04384795229675134,0.09701744018699575,-0.6675187926558447,0.05528620292687747,0.1284677511359541,-0.8562577278515775,0,70,255.0,255.0,255.0
16,0.8,-4.481638412086829,-4.4596898951198884,-0.27754195977533214,0.04661721512358218,0.10335971865431434,-0.7100735580119486,0.05548431014635606,0.12522338755678952,-0.8459328863925759,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.479238113398293,-4.454366731770884,-0.3140987517666458,0.04939638331138695,0.1095397789426747,-0.7521120812951023,0.05568241736583466,0.12197902397762495,-0.8356080449335742,0,70,255.0,255.0,255.0
18,0.9,-4.47669860866634,-4.448738620861937,-0.3527445638702932,0.052185456860165645,0.11555762105207684,-0.793634362505306,0.05588052458531325,0.11873466039846037,-0.8252832034745726,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.474019402622927,-4.442813673301992,-0.3934535839826272,0.05498443576991827,0.12141324498252075,-0.8346404016425596,0.05607863180479185,0.11549029681929579,-0.8149583620155709,0,70,255.0,255.0,255.0
20,1.0,-4.4712,-4.4366,-0.4362,0.05779332004064483,0.12710665073400643,-0.8751301987068629,0.056276739024269995,0.11224593324013177,-0.8046335205565605,0,70,255.0,255.0,255.0
21,1.05,-4.468240843899025,-4.430104234831528,-0.480957283058486,0.0605558075016168,0.13272646030933044,-0.915060748081519,0.054222759414608614,0.11254644977282821,-0.7925884544296824,0,70,255.0,255.0,255.0
22,1.1,-4.465146130899512,-4.423327103538623,-0.5276960372530461,0.0632155959821057,0.13836129571128924,-0.9543890441498313,0.052168779804947225,0.11284696630552467,-0.7805433883028045,0,70,255.0,255.0,255.0
23,1.1500000000000001,-4.461920995950489,-4.416267854829956,-0.5763861499183635,0.06577268548211153,0.14401115693988292,-0.9931150869117996,0.050114800195285844,0.11314748283822111,-0.7684983221759264,0,70,255.0,255.0,255.0
24,1.2000000000000002,-4.458570574000976,-4.408925737414191,-0.6269975083891205,0.06822707600163429,0.14967604399511136,-1.031238876367424,0.048060820585624456,0.11344799937091757,-0.7564532560490483,0,70,255.0,255.0,255.0
25,1.25,-4.4551,-4.4013,-0.6795,0.07057876754067395,0.15535595687697465,-1.0687604125167043,0.04600684097596297,0.11374851590361446,-0.7444081899221633,0,70,255.0,255.0,255.0
26,1.3,-4.451513412317071,-4.393391565554001,-0.7338641079907241,0.07288755486995174,0.16095044010836432,-1.1057154496619754,0.0463446521951482,0.11003081335197203,-0.7337932958886857,0,70,255.0,255.0,255.0
27,1.35,-4.447810963003655,-4.385208054074623,-0.7900626992211697,0.07521323276018878,0.16635903821217185,-1.1421397421055728,0.04668246341433344,0.10631311080032958,-0.723178401855208,0,70,255.0,255.0,255.0
28,1.4000000000000001,-4.443991807531703,-4.376758759818244,-0.8480692364562537,0.07755580121138508,0.1715817511883973,-1.1780332898474963,0.047020274633518676,0.10259540824868715,-0.7125635078217304,0,70,255.0,255.0,255.0
29,1.4500000000000002,-4.440055101373168,-4.368052977041243,-0.9078571824608915,0.07991526022354065,0.1766185790370406,-1.213396092887746,0.047358085852703916,0.09887770569704471,-0.7019486137882527,0,70,255.0,255.0,255.0
30,1.5,-4.436,-4.3591,-0.9694,0.08229160979665547,0.18146952175810174,-1.2482281512263214,0.047695897071888704,0.09516000314540274,-0.6913337197547733,0,70,255.0,255.0,255.0
31,1.55,-4.431826306832688,-4.349907902952466,-1.032670284978618,0.08464597301857303,0.18620777925721832,-1.2824774532705798,0.04647863180481388,0.09437029681926012,-0.678638362015566,0,70,255.0,255.0,255.0
32,1.6,-4.427536417085865,-4.340479880162883,-1.0976371658622754,0.08693947297713685,0.19090655144002777,-1.316091987427878,0.045261366537739066,0.09358059049311751,-0.6659430042763589,0,70,255.0,255.0,255.0
33,1.6500000000000001,-4.423133373922697,-4.330817905897068,-1.1642689042566234,0.08917210967234694,0.1955658383065301,-1.3490717536982157,0.04404410127066424,0.0927908841669749,-0.6532476465371516,0,70,255.0,255.0,255.0
34,1.7000000000000002,-4.418620220506353,-4.320923954420835,-1.2325337617673144,0.09134388310420329,0.20018563985672524,-1.3814167520815932,0.04282683600358943,0.09200117784083228,-0.6405522887979443,0,70,255.0,255.0,255.0
