idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.0,-3.0,0.0,2.9034517482786733e-39,5.911834693810977e-16,0.04326740523633865,-3.484142097934408e-38,-7.094201632573173e-15,-1.1864088628360638,0,70,255.0,255.0,255.0
1,0.05,-3.0,-3.0,0.0006888265885081912,1.3355878042081898e-39,2.7194439591530494e-16,-0.015544993591284223,-2.787313678347526e-38,-5.675361306058538e-15,-1.1660870902688512,0,70,255.0,255.0,255.0
2,0.1,-3.0,-3.0,-0.001537564548655746,1.1613806993114722e-40,2.3647338775243855e-17,-0.07334130379054646,-2.0904852587606448e-38,-4.256520979543903e-15,-1.1457653177016383,0,70,255.0,255.0,255.0
3,0.15000000000000002,-3.0,-3.0,-0.006628368980073781,-7.548974545524555e-40,-1.537077020390856e-16,-0.13012152536144808,-1.3936568391737629e-38,-2.8376806530292684e-15,-1.1254435451344256,0,70,255.0,255.0,255.0
4,0.2,-3.0,-3.0,-0.014532782274327877,-1.2775187692426154e-39,-2.60120726527683e-16,-0.185885658303989,-6.968284195868817e-39,-1.4188403265146342e-15,-1.1051217725672127,0,70,255.0,255.0,255.0
5,0.25,-3.0,-3.0,-0.0252,-1.4517258741393366e-39,-2.9559173469054887e-16,-0.24063370261816933,0.0,0.0,-1.0847999999999984,0,70,255.0,255.0,255.0
6,0.30000000000000004,-3.0,-3.0,-0.038579217725672146,-1.277518769242616e-39,-2.6012072652768293e-16,-0.29436565830398903,6.968284195868822e-39,1.418840326514636e-15,-1.0644782274327866,0,70,255.0,255.0,255.0
7,0.35000000000000003,-3.0,-3.0,-0.054619631019926236,-7.548974545524545e-40,-1.537077020390853e-16,-0.34708152536144804,1.3936568391737636e-38,2.8376806530292703e-15,-1.0441564548655748,0,70,255.0,255.0,255.0
8,0.4,-3.0,-3.0,-0.07327043545134425,1.161380699311473e-40,2.3647338775244028e-17,-0.39878130379054644,2.090485258760645e-38,4.256520979543905e-15,-1.0238346822983628,0,70,255.0,255.0,255.0
9,0.45,-3.0,-3.0,-0.09448082658850818,1.3355878042081903e-39,2.7194439591530514e-16,-0.4494649935912843,2.787313678347526e-38,5.675361306058539e-15,-1.003512909731151,0,70,255.0,255.0,255.0
10,0.5,-3.0,-3.0,-0.1182,2.9034517482786733e-39,5.911834693810977e-16,-0.4991325947636615,3.484142097934408e-38,7.0942016325731725e-15,-0.9831911371639417,0,70,255.0,255.0,255.0
11,0.55,-3.0,-3.0,-0.1443751556858197,3.7744872727622754e-39,7.685385101954272e-16,-0.5476643731927601,-3.132146144639292e-53,-6.310887241768095e-30,-0.9580800000000009,0,70,255.0,255.0,255.0
12,0.6000000000000001,-3.0,-3.0,-0.1729455113716394,2.90345174827867e-39,5.91183469381097e-16,-0.5949405947636617,-3.484142097934414e-38,-7.094201632573185e-15,-0.9329688628360602,0,70,255.0,255.0,255.0
13,0.65,-3.0,-3.0,-0.20384828921454923,2.903451748278663e-40,5.911834693810953e-17,-0.6409612594763661,-6.968284195868818e-38,-1.4188403265146346e-14,-0.9078577256721195,0,70,255.0,255.0,255.0
14,0.7000000000000001,-3.0,-3.0,-0.23702071137163944,-4.06483244759015e-39,-8.276568571335385e-16,-0.6857263673308737,-1.0452426293803228e-37,-2.1282604897719526e-14,-0.8827465885081788,0,70,255.0,255.0,255.0
