idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-5.0,0.0,0.0,0.0,0.0,0.013524986266593486,0.0,0.0,-0.38389983519912185,0,70,255.0,255.0,255.0
1,0.05,-5.0,0.0,0.00019649950559736542,0.0,0.0,-0.005662506317366997,0.0,0.0,-0.3835998681592975,0,70,255.0,255.0,255.0
2,0.1,-5.0,0.0,-0.000566000659203513,0.0,0.0,-0.02483500054933626,0.0,0.0,-0.3832999011194731,0,70,255.0,255.0,255.0
3,0.15000000000000002,-5.0,0.0,-0.002286750576803074,0.0,0.0,-0.04399249642931431,0.0,0.0,-0.3829999340796487,0,70,255.0,255.0,255.0
4,0.2,-5.0,0.0,-0.004965000329601758,0.0,0.0,-0.06313499395730113,0.0,0.0,-0.38269996703982434,0,70,255.0,255.0,255.0
5,0.25,-5.0,0.0,-0.0086,0.0,0.0,-0.08226249313329674,0.0,0.0,-0.38240000000000063,0,70,255.0,255.0,255.0
6,0.30000000000000004,-5.0,0.0,-0.013190999670398247,0.0,0.0,-0.10137499395730117,0.0,0.0,-0.3821000329601759,0,70,255.0,255.0,255.0
7,0.35000000000000003,-5.0,0.0,-0.01873724942319693,0.0,0.0,-0.12047249642931433,0.0,0.0,-0.3818000659203512,0,70,255.0,255.0,255.0
8,0.4,-5.0,0.0,-0.025237999340796492,0.0,0.0,-0.13955500054933628,0.0,0.0,-0.3815000988805265,0,70,255.0,255.0,255.0
9,0.45,-5.0,0.0,-0.03269249950559737,0.0,0.0,-0.15862250631736696,0.0,0.0,-0.3812001318407018,0,70,255.0,255.0,255.0
10,0.5,-5.0,0.0,-0.0411,0.0,0.0,-0.17767501373340647,0.0,0.0,-0.3809001648008785,0,70,255.0,255.0,255.0
11,0.55,-5.0,0.0,-0.05045810082400439,0.0,0.0,-0.19661351785342845,0.0,0.0,-0.3766400000000003,0,70,255.0,255.0,255.0
12,0.6000000000000001,-5.0,0.0,-0.06075780164800879,0.0,0.0,-0.21533901373340653,0.0,0.0,-0.3723798351991221,0,70,255.0,255.0,255.0
13,0.65,-5.0,0.0,-0.07198845206001099,0.0,0.0,-0.23385150137334065,0.0,0.0,-0.3681196703982439,0,70,255.0,255.0,255.0
14,0.7000000000000001,-5.0,0.0,-0.08413940164800879,0.0,0.0,-0.2521509807732309,0.0,0.0,-0.3638595055973657,0,70,255.0,255.0,255.0
15,0.75,-5.0,0.0,-0.0972,0.0,0.0,-0.27023745193307724,0.0,0.0,-0.3595993407964877,0,70,255.0,255.0,255.0
16,0.8,-5.0,0.0,-0.1111605970335842,0.0,0.0,-0.2881709346289851,0.0,0.0,-0.3577399670398244,0,70,255.0,255.0,255.0
17,0.8500000000000001,-5.0,0.0,-0.12601554398476797,0.0,0.0,-0.30601144863705976,0.0,0.0,-0.35588059328316113,0,70,255.0,255.0,255.0
18,0.9,-5.0,0.0,-0.14176019241915958,0.0,0.0,-0.3237589939573012,0.0,0.0,-0.3540212195264979,0,70,255.0,255.0,255.0
19,0.9500000000000001,-5.0,0.0,-0.15838989390236752,0.0,0.0,-0.3414135705897095,0.0,0.0,-0.3521618457698346,0,70,255.0,255.0,255.0
20,1.0,-5.0,0.0,-0.1759,0.0,0.0,-0.3589751785342846,0.0,0.0,-0.3503024720131753,0,70,255.0,255.0,255.0
21,1.05,-5.0,0.0,-0.19428511104165885,0.0,0.0,-0.3763987436306316,0.0,0.0,-0.3466401318407035,0,70,255.0,255.0,255.0
22,1.1,-5.0,0.0,-0.21353682241291946,0.0,0.0,-0.393639191718355,0.0,0.0,-0.3429777916682317,0,70,255.0,255.0,255.0
23,1.1500000000000001,-5.0,0.0,-0.23364597826335068,0.0,0.0,-0.41069652279745483,0.0,0.0,-0.3393154514957599,0,70,255.0,255.0,255.0
24,1.2000000000000002,-5.0,0.0,-0.25460342274252123,0.0,0.0,-0.427570736867931,0.0,0.0,-0.3356531113232881,0,70,255.0,255.0,255.0
25,1.25,-5.0,0.0,-0.2764,0.0,0.0,-0.44426183392978363,0.0,0.0,-0.33199077115081765,0,70,255.0,255.0,255.0
26,1.3,-5.0,0.0,-0.29902775879978044,0.0,0.0,-0.4608420908484882,0.0,0.0,-0.3312195055973658,0,70,255.0,255.0,255.0
27,1.35,-5.0,0.0,-0.32248356636355424,0.0,0.0,-0.47738378448952024,0.0,0.0,-0.3304482400439139,0,70,255.0,255.0,255.0
28,1.4000000000000001,-5.0,0.0,-0.34676549452743793,0.0,0.0,-0.4938869148528796,0.0,0.0,-0.329676974490462,0,70,255.0,255.0,255.0
29,1.4500000000000002,-5.0,0.0,-0.37187161512754774,0.0,0.0,-0.5103514819385664,0.0,0.0,-0.3289057089370101,0,70,255.0,255.0,255.0
30,1.5,-5.0,0.0,-0.3978,0.0,0.0,-0.5267774857465807,0.0,0.0,-0.3281344433835569,0,70,255.0,255.0,255.0
31,1.55,-5.0,0.0,-0.4245470537592194,0.0,0.0,-0.5430648929754155,0.0,0.0,-0.3233618457698354,0,70,255.0,255.0,255.0
32,1.6,-5.0,0.0,-0.45210251213286345,0.0,0.0,-0.5591136703235643,0.0,0.0,-0.31858924815611384,0,70,255.0,255.0,255.0
33,1.6500000000000001,-5.0,0.0,-0.4804544436268978,0.0,0.0,-0.5749238177910269,0.0,0.0,-0.31381665054239233,0,70,255.0,255.0,255.0
34,1.7000000000000002,-5.0,0.0,-0.5095909167472882,0.0,0.0,-0.5904953353778034,0.0,0.0,-0.30904405292867076,0,70,255.0,255.0,255.0
35,1.75,-5.0,0.0,-0.5395,0.0,0.0,-0.605828223083894,0.0,0.0,-0.3042714553149475,0,70,255.0,255.0,255.0
36,1.8,-5.0,0.0,-0.5701712261633419,0.0,0.0,-0.6210103372498499,0.0,0.0,-0.3030131113232889,0,70,255.0,255.0,255.0
37,1.85,-5.0,0.0,-0.6015999851049919,0.0,0.0,-0.6361295342162228,0.0,0.0,-0.30175476733163026,0,70,255.0,255.0,255.0
38,1.9000000000000001,-5.0,0.0,-0.6337831309649711,0.0,0.0,-0.6511858139830129,0.0,0.0,-0.3004964233399717,0,70,255.0,255.0,255.0
39,1.9500000000000002,-5.0,0.0,-0.6667175178833002,0.0,0.0,-0.6661791765502201,0.0,0.0,-0.29923807934831304,0,70,255.0,255.0,255.0
40,2.0,-5.0,0.0,-0.7004,0.0,0.0,-0.6811096219178442,0.0,0.0,-0.29797973535665623,0,70,255.0,255.0,255.0
41,2.0500000000000003,-5.0,0.0,-0.7348264415874135,0.0,0.0,-0.6959177580251859,0.0,0.0,-0.29434570893701045,0,70,255.0,255.0,255.0
42,2.1,-5.0,0.0,-0.7699887474471689,0.0,0.0,-0.7105441928115452,0.0,0.0,-0.2907116825173647,0,70,255.0,255.0,255.0
43,2.15,-5.0,0.0,-0.8058778325132179,0.0,0.0,-0.7249889262769224,0.0,0.0,-0.28707765609771896,0,70,255.0,255.0,255.0
44,2.2,-5.0,0.0,-0.8424846117195116,0.0,0.0,-0.7392519584213172,0.0,0.0,-0.2834436296780732,0,70,255.0,255.0,255.0
45,2.25,-5.0,0.0,-0.8798,0.0,0.0,-0.7533332892447296,0.0,0.0,-0.2798096032584203,0,70,255.0,255.0,255.0
46,2.3000000000000003,-5.0,0.0,-0.9178158074870056,0.0,0.0,-0.7672866306494068,0.0,0.0,-0.2783240529286649,0,70,255.0,255.0,255.0
47,2.35,-5.0,0.0,-0.9565274251063326,0.0,0.0,-0.7811656945375962,0.0,0.0,-0.2768385025989096,0,70,255.0,255.0,255.0
