idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-2.5,0.0,1.4299212732977293e-49,-4.691183699819049e-50,0.021098563193584274,-1.7159055279572752e-48,5.629420439782859e-49,-0.5843827583230113,0,70,255.0,255.0,255.0
1,0.05,5.1477165838718254e-51,-2.5,0.0003259482749690337,6.577637857169553e-50,-2.157944501916762e-50,-0.008030660930951236,-1.37272442236582e-48,4.503536351826287e-49,-0.5807862066584091,0,70,255.0,255.0,255.0
2,0.1,6.8636221118291e-51,-2.5,-0.0008000689667079554,5.719685093190893e-51,-1.8764734799276104e-51,-0.03698005747225663,-1.029543316774365e-48,3.377652263869715e-49,-0.5771896549938067,0,70,255.0,255.0,255.0
3,0.15000000000000002,6.005669347850462e-51,-2.5,-0.003369060345869462,-3.7177953105741003e-50,1.2197077619529534e-50,-0.06574962643033193,-6.863622111829099e-49,2.251768175913143e-49,-0.5735931033292044,0,70,255.0,255.0,255.0
4,0.2,3.431811055914548e-51,-2.5,-0.00737203448335398,-6.291653602510014e-50,2.0641208279203829e-50,-0.09433936780517707,-3.4318110559145486e-49,1.1258840879565712e-49,-0.5699965516646021,0,70,255.0,255.0,255.0
5,0.25,0.0,-2.5,-0.0128,-7.149606366488646e-50,2.3455918499095244e-50,-0.12274928159679213,0.0,0.0,-0.5663999999999993,0,70,255.0,255.0,255.0
6,0.30000000000000004,-3.431811055914553e-51,-2.5,-0.019643965516646027,-6.291653602510007e-50,2.064120827920381e-50,-0.15097936780517707,3.431811055914553e-49,-1.1258840879565727e-49,-0.5628034483353975,0,70,255.0,255.0,255.0
7,0.35000000000000003,-6.005669347850465e-51,-2.5,-0.027894939654130542,-3.7177953105740936e-50,1.2197077619529518e-50,-0.17902962643033188,6.863622111829103e-49,-2.2517681759131443e-49,-0.5592068966707957,0,70,255.0,255.0,255.0
8,0.4,-6.863622111829101e-51,-2.5,-0.037543931033292045,5.71968509319094e-51,-1.8764734799276294e-51,-0.20690005747225662,1.0295433167743653e-48,-3.377652263869716e-49,-0.5556103450061938,0,70,255.0,255.0,255.0
9,0.45,-5.147716583871824e-51,-2.5,-0.04858194827496904,6.577637857169557e-50,-2.1579445019167634e-50,-0.23459066093095127,1.3727244223658204e-48,-4.503536351826288e-49,-0.552013793341592,0,70,255.0,255.0,255.0
10,0.5,0.0,-2.5,-0.061,1.4299212732977293e-49,-4.691183699819049e-50,-0.2621014368064158,1.7159055279572755e-48,-5.62942043978286e-49,-0.5484172416769906,0,70,255.0,255.0,255.0
11,0.55,8.579527639786384e-51,-2.5,-0.07478768620838497,1.8588976552870484e-49,-6.098538809764764e-50,-0.28934786784834055,-1.2154326714572542e-63,5.317517937625487e-64,-0.5414400000000007,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.7159055279572766e-50,-2.5,-0.08992897241676992,1.4299212732977283e-49,-4.691183699819043e-50,-0.3162454368064159,-1.715905527957278e-48,5.6294204397828704e-49,-0.5344627583230107,0,70,255.0,255.0,255.0
13,0.65,2.144881909946595e-50,-2.5,-0.10640641552096237,1.429921273297726e-50,-4.6911836998190213e-51,-0.34279414368064165,-3.4318110559145504e-48,1.1258840879565721e-48,-0.5274855166460208,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.7159055279572735e-50,-2.5,-0.12420257241676994,-2.0018897826168233e-49,6.567657179746683e-50,-0.368993988471018,-5.147716583871828e-48,1.6888261319348588e-48,-0.520508274969031,0,70,255.0,255.0,255.0
15,0.75,0.0,-2.5,-0.1433,-5.0047244565420526e-49,1.6419142949366672e-49,-0.39484497117754475,-6.8636221118291e-48,2.251768175913144e-48,-0.5135310332920411,0,70,255.0,255.0,255.0
16,0.8,-3.0886299503230986e-50,-2.5,-0.16368208964981423,-6.806425260897191e-49,2.2330034411138675e-49,-0.42039716080146083,-3.431811055914494e-49,1.1258840879565545e-49,-0.5085565516646009,0,70,255.0,255.0,255.0
17,0.8500000000000001,-6.263055177044059e-50,-2.5,-0.18533557067878992,-5.3479055621335035e-49,1.7545027037323225e-49,-0.4457006263440049,6.177259900646201e-48,-2.026591358321833e-48,-0.5035820700371608,0,70,255.0,255.0,255.0
18,0.9,-7.893165428603466e-50,-2.5,-0.2082480068828585,-6.291653602509976e-50,2.0641208279203762e-50,-0.47075536780517685,1.269770090688384e-47,-4.165771125439316e-48,-0.49860758840972064,0,70,255.0,255.0,255.0
19,0.9500000000000001,-6.34885045344191e-50,-2.5,-0.23240696205795142,7.34979534475034e-49,-2.411268421706997e-49,-0.49556138518497694,1.9218141913121487e-47,-6.304950892556805e-48,-0.4936331067822805,0,70,255.0,255.0,255.0
20,1.0,0.0,-2.5,-0.2578,1.858897655287048e-48,-6.098538809764764e-49,-0.5201186784834049,2.573858291935913e-47,-8.44413065967429e-48,-0.48865862515484615,0,70,255.0,255.0,255.0
21,1.05,1.1496567037313756e-49,-2.5,-0.2844135551923583,2.536680338830172e-48,-8.322159883478993e-49,-0.544359488945816,1.3727244223658024e-48,-4.503536351826218e-49,-0.4809737933415956,0,70,255.0,255.0,255.0
22,1.1,2.3336315180218962e-49,-2.5,-0.3122295448680706,1.9961700975236285e-48,-6.5488924449473865e-49,-0.5682160578175645,-2.2993134074627525e-47,7.543423389309046e-48,-0.4732889615283451,0,70,255.0,255.0,255.0
