idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-5.0,-5.0,0.0,-8.273941835482773e-65,-6.542810832012892e-65,0.018902716460352187,9.928730202579326e-64,7.851372998415471e-64,-0.5244325975242262,0,70,239.0,235.0,231.0
1,0.05,-5.0,-5.0,0.0002900977925726787,-3.806013244322076e-65,-3.00969298272593e-65,-0.007288750428237994,7.942984162063462e-64,6.281098398732377e-64,-0.5232260780193809,0,70,222.69434021522542,214.73384831748592,208.04160236861617
2,0.1,-5.0,-5.0,-0.0007278696099030952,-3.30957673419311e-66,-2.617124332805151e-66,-0.03341989134158591,5.9572381215475956e-64,4.7108237990492826e-64,-0.5220195585145357,0,70,205.99245362030055,193.9651310899812,184.33546982482156
3,0.15000000000000002,-5.0,-5.0,-0.003050885908665209,2.151224877225522e-65,1.7011308163233532e-65,-0.05949070627969157,3.9714920810317295e-64,3.140549199366188e-64,-0.5208130390096904,0,70,189.243396917763,173.12948970373358,160.40853609671885
4,0.2,-5.0,-5.0,-0.006675934804951548,3.6405344076124196e-65,2.8788367660856727e-65,-0.08550119524255496,1.9857460405158648e-64,1.570274599683094e-64,-0.5196065195048453,0,70,172.7962268101503,152.6625655449906,136.78773491241077
5,0.25,-5.0,-5.0,-0.0116,4.136970917741386e-65,3.271405416006446e-65,-0.11145135823017609,0.0,0.0,-0.5183999999999994,0,70,157.0,133.0,114.0
6,0.30000000000000004,-5.0,-5.0,-0.017820065195048456,3.640534407612419e-65,2.878836766085672e-65,-0.13734119524255495,-1.985746040515867e-64,-1.5702745996830956e-64,-0.5171934804951545,0,70,142.2037731898497,114.57743445500938,92.57226508758922
7,0.35000000000000003,-5.0,-5.0,-0.025333114091334794,2.1512248772255195e-65,1.7011308163233506e-65,-0.16317070627969155,-3.971492081031732e-64,-3.140549199366189e-64,-0.5159869609903096,0,70,128.75660308223698,97.83051029626641,73.03146390328112
8,0.4,-5.0,-5.0,-0.0341361303900969,-3.309576734193114e-66,-2.617124332805168e-66,-0.1889398913415859,-5.957238121547597e-64,-4.710823799049283e-64,-0.5147804414854646,0,70,117.00754637969942,83.19486891001877,55.904530175178444
9,0.45,-5.0,-5.0,-0.04422609779257267,-3.806013244322076e-65,-3.009692982725932e-65,-0.21464875042823803,-7.942984162063462e-64,-6.281098398732377e-64,-0.5135739219806198,0,70,107.30565978477458,71.10615168251408,41.71839763138384
10,0.5,-5.0,-5.0,-0.0556,-8.273941835482773e-65,-6.542810832012892e-65,-0.24029728353964788,-9.928730202579328e-64,-7.851372998415472e-64,-0.512367402475775,0,70,100.0,62.0,31.0
11,0.55,-5.0,-5.0,-0.06825383701237887,-1.0756124386127605e-64,-8.505654081616761e-65,-0.2658264686015423,8.096408020401042e-79,6.747006683667535e-79,-0.5088000000000004,0,70,95.28256702537573,56.116413862476534,24.04533728102693
12,0.6000000000000001,-5.0,-5.0,-0.08217967402475777,-8.273941835482766e-65,-6.542810832012887e-65,-0.29117728353964795,9.928730202579344e-64,7.851372998415486e-64,-0.5052325975242257,0,70,92.71713405075144,52.91282772495306,20.226674562053876
13,0.65,-5.0,-5.0,-0.09736859253094719,-8.273941835482747e-66,-6.542810832012863e-66,-0.31634972835396485,1.9857460405158658e-63,1.5702745996830948e-63,-0.5016651950484511,0,70,91.71041756343928,51.65103465619133,18.685343202567353
14,0.7000000000000001,-5.0,-5.0,-0.11381167402475777,1.15835185696759e-64,9.159935164818063e-65,-0.341343803044493,2.9786190607737996e-63,2.3554118995246422e-63,-0.49809779257267645,0,70,91.66913405075144,51.59282772495307,18.562674562053882
15,0.75,-5.0,-5.0,-0.1315,2.8958796424189703e-64,2.2899837912045123e-64,-0.36615950761123245,3.9714920810317317e-63,3.140549199366188e-63,-0.49453039009690203,0,70,92.0,52.0,19.0
16,0.8,-5.0,-5.0,-0.15042458675543607,3.9383963136897995e-64,3.114377956038137e-64,-0.39079293035127616,1.985746040515835e-64,1.5702745996830656e-64,-0.49080651950484516,0,70,92.21795870864743,52.26891009508448,19.294385788303014
17,0.8500000000000001,-5.0,-5.0,-0.1705761898096343,3.0944542464705536e-64,2.447011251172819e-64,-0.415240159561717,-3.5743428729285646e-63,-2.826494279429575e-63,-0.4870826489127883,0,70,92.27086071475728,52.33417880392132,19.365837848503332
18,0.9,-5.0,-5.0,-0.19194549948611436,3.6405344076123994e-65,2.8788367660856626e-65,-0.439501195242555,-7.347260349908704e-63,-5.810016018827449e-63,-0.4833587783207315,0,70,92.21478336654341,52.2649924652159,19.290097014552142
19,0.9500000000000001,-5.0,-5.0,-0.21452320610839637,-4.252806103438153e-64,-3.363004767654632e-64,-0.46357603739379016,-1.1120177826888853e-62,-8.793537758225332e-63,-0.4796349077286746,0,70,92.10580401221969,52.130537417673665,19.142904120400637
20,1.0,-5.0,-5.0,-0.2383,-1.0756124386127605e-63,-8.50565408161676e-64,-0.4874646860154224,-1.4893095303868991e-62,-1.1777059497623206e-62,-0.47591103713661864,0,70,92.0,52.0,19.0
21,1.05,-5.0,-5.0,-0.2632670159658769,-1.467797281614644e-63,-1.1606946415990873e-63,-0.5111938099933534,-7.94298416206334e-64,-6.281098398732284e-64,-0.47325392198061983,0,70,91.9415981400346,51.92794575718553,18.92111956576101
22,1.1,-5.0,-5.0,-0.2894171667367054,-1.155042280233394e-63,-9.133763921489988e-64,-0.5347900782134845,1.3304498471456323e-62,1.052083981787675e-62,-0.470596806824621,0,70,91.92742309021946,51.91045705936169,18.901974043932796
23,1.1500000000000001,-5.0,-5.0,-0.3167438095245954,-1.373474344690107e-64,-1.0861065981141094e-64,-0.5582534906758155,2.7403295359118983e-62,2.166978947562673e-62,-0.46793969166862215,0,70,91.94244897038705,51.92899548294507,18.922268739224073
24,1.2000000000000002,-5.0,-5.0,-0.34524030154165697,1.5852872556785057e-63,1.253602555413676e-63,-0.5815840473803467,4.150209224678164e-62,3.2818739133376704e-62,-0.46528257651262334,0,70,91.97164990036975,51.9650226043523,18.961708956343568
25,1.25,-5.0,-5.0,-0.3749,4.012861790209145e-63,3.173263253526253e-63,-0.6047817483270779,5.560088913444424e-62,4.396768879112663e-62,-0.46262546135662497,0,70,92.0,52.0,19.0
26,1.3,-5.0,-5.0,-0.40571614938105643,5.477349495089596e-63,4.3313407707925345e-63,-0.6278398296753104,2.97861906077375e-63,2.3554118995246006e-63,-0.45969779257267585,0,70,92.0156487312142,52.01930687617337,19.021135948652955
27,1.35,-5.0,-5.0,-0.43768154324354447,4.31072369628652e-63,3.408804443478712e-63,-0.6507515275843454,-4.964365101289674e-62,-3.925686499207743e-62,-0.45677012378872667,0,70,92.01944692436484,52.02399295863194,19.026265975765497
28,1.4000000000000001,-5.0,-5.0,-0.47078886241550433,5.129843937999188e-64,4.056542715847878e-64,-0.673516842054183,-1.0226592108656722e-61,-8.086914188367947e-62,-0.45384245500477755,0,70,92.01542075190837,52.01902560300383,19.020828028551563
29,1.4500000000000002,-5.0,-5.0,-0.5050307877249762,-5.915868412370213e-63,-4.678109744889241e-63,-0.6961357730848233,-1.5488819116023772e-61,-1.224814187752815e-61,-0.45091478622082837,0,70,92.00759638630126,52.009372164917146,19.010260054225082
30,1.5,-5.0,-5.0,-0.5404,-1.497583472222382e-62,-1.1842487605943336e-62,-0.7186083206762658,-2.0751046123390795e-61,-1.6409369566688333e-61,-0.4479871174368766,0,70,92.0,52.0,19.0
31,1.55,-5.0,-5.0,-0.5768883865098977,-2.0441600698743742e-62,-1.616466844157105e-62,-0.7408868713054045,-1.112017782688869e-62,-8.79353775822515e-63,-0.44315490772867516,0,70,91.99580693510858,51.99482673812098,18.994336639627175
32,1.6,-5.0,-5.0,-0.614484660289117,-1.608785250491269e-62,-1.2721841381765852e-62,-0.7629238114491333,1.8527010558013057e-61,1.4650662015043303e-61,-0.43832269802047374,0,70,91.99478921232118,51.99357110611053,18.992962053005222
33,1.6500000000000001,-5.0,-5.0,-0.6531767408133875,-1.9145901407306656e-63,-1.5140064265277333e-63,-0.7847191411074521,3.816603889871498e-61,3.0180677805909117e-61,-0.4334904883122723,0,70,91.99586802197948,51.99490210503961,18.994419146569676
34,1.7000000000000002,-5.0,-5.0,-0.6929525475584387,2.2078186393802333e-62,1.7458836424143297e-62,-0.8062728602803606,5.780506723941691e-61,4.571069359677494e-61,-0.4286582786040709,0,70,91.9979645544252,51.997488735979125,18.99725082675609
35,1.75,-5.0,-5.0,-0.7338,5.589047709868613e-62,4.419668717024709e-62,-0.827584968967859,7.744409558011875e-61,6.1240709387640655e-61,-0.4238260688958677,0,70,92.0,52.0,19.0
36,1.8,-5.0,-5.0,-0.7757087045793531,7.628905329988537e-62,6.032733299549168e-62,-0.8487566851030713,4.150209224678098e-62,3.2818739133376043e-62,-0.42304257651262295,0,70,92.00112352835146,52.00138617134272,19.001517492838342
37,1.85,-5.0,-5.0,-0.8186750155999878,6.004068632336422e-62,4.74785610835847e-62,-0.8698892266191214,-6.914367713076255e-61,-5.4676961560965446e-61,-0.4222590841293782,0,70,92.00139622635047,52.0017226169259,19.001885812213626
38,1.9000000000000001,-5.0,-5.0,-0.8626969743309459,7.145376169122698e-63,5.650371434526182e-63,-0.8909825935160092,-1.424375634862032e-60,-1.126357970352685e-60,-0.42147559174613336,0,70,92.00110716017375,52.00136597683774,19.00149538516973
39,1.9500000000000002,-5.0,-5.0,-0.9077726220412694,-8.239687716283912e-62,-6.515723595168389e-62,-0.9120367857937347,-2.1573144984164386e-60,-1.7059463250957156e-60,-0.4206920993628886,0,70,92.000545395998,52.00067289116638,19.00073663875056
40,2.0,-5.0,-5.0,-0.9539,-2.085860736725207e-61,-1.64944261075045e-61,-0.933051803452298,-2.890253361970843e-60,-2.2855346798387434e-60,-0.41990860697964205,0,70,92.0,52.0,19.0
41,2.0500000000000003,-5.0,-5.0,-1.0010751951726902,-2.8471461250079773e-61,-2.2514466354039566e-61,-0.9539103882823098,-1.5488819116022308e-61,-1.2248141877526952e-61,-0.41443478622082613,0,70,91.99969895148556,51.99962857650815,18.99959338901944
42,2.1,-5.0,-5.0,-1.049286477310932,-2.2407489278854426e-61,-1.771924029525729e-61,-0.9744952820743806,2.5804769796503725e-60,2.040571842288185e-60,-0.40896096546201033,0,70,91.99962588227694,51.999538426185836,18.999494698140282
43,2.15,-5.0,-5.0,-1.0985201618628289,-2.6666914535761535e-62,-2.1087479311577837e-62,-0.9948064848285108,5.315842150460967e-60,4.20362510335164e-60,-0.40348714470319447,0,70,91.99970333732556,51.99963398760945,18.999599312751393
44,2.2,-5.0,-5.0,-1.148762564276484,3.0750932225755424e-61,2.4317010738259236e-61,-1.0148439965447003,8.051207321271588e-60,6.366678364415113e-60,-0.3980133239443786,0,70,91.99985386158278,51.99981969935538,18.999802618241677
45,2.25,-5.0,-5.0,-1.2,7.784538175913968e-61,6.1558035712993294e-61,-1.0346078172229487,1.0786572492082181e-59,8.529731625478568e-60,-0.3925395031855601,0,70,92.0,52.0,19.0
46,2.3000000000000003,-5.0,-5.0,-1.2522201147298873,1.0625693967033056e-60,8.40251321166091e-61,-1.0541777617676897,5.7805067239411354e-61,4.571069359677052e-61,-0.3902582786040732,0,70,92.00008066570634,52.000099522624694,19.000108951083874
47,2.35,-5.0,-5.0,-1.3054158751562843,8.362588848308129e-61,6.612910507267072e-61,-1.0736336450833561,-9.630471147293861e-60,-7.615517753543084e-60,-0.3879770540225863,0,70,92.00010024454176,52.00012367833075,19.000135395225243
48,2.4000000000000004,-5.0,-5.0,-1.3595815782177385,9.952228197391404e-62,7.86995458117781e-62,-1.0929754671699483,-1.983899296698193e-59,-1.5688142443053945e-59,-0.38569582944109937,0,70,92.00007949052404,52.00009807272447,19.000107363824682
49,2.45,-5.0,-5.0,-1.414711520852795,-1.1476404118673773e-60,-9.075231935786853e-61,-1.112203228027466,-3.0047514786669904e-59,-2.3760767132564736e-59,-0.3834146048596125,0,70,92.00003915767088,52.00004831141213,19.000052888282745
50,2.5,-5.0,-5.0,-1.4708,-2.905229196693066e-60,-2.2973771674446867e-60,-1.1313169276559094,-4.025603660635789e-59,-3.183339182207552e-59,-0.38113338027812915,0,70,92.0,52.0,19.0
51,2.5500000000000003,-5.0,-5.0,-1.5278411459077623,-3.9655629743124247e-60,-3.135860621123968e-60,-1.1503065646469348,-2.1573144984162355e-60,-1.7059463250955517e-60,-0.378452099362886,0,70,91.99997838568913,51.99997333299308,18.999970806645063
52,2.6,-5.0,-5.0,-1.585828422063931,-3.120960646534707e-60,-2.467971799954256e-60,-1.1691621375921981,3.594140760952508e-59,2.8421499171884144e-59,-0.3757708184476428,0,70,91.99997313955599,51.99996686049115,18.99996372095874
53,2.6500000000000004,-5.0,-5.0,-1.6447551252662194,-3.7142221335989644e-61,-2.937107039355378e-61,-1.1878836464916993,7.404012971746672e-59,5.854894466886412e-59,-0.3730895375323996,0,70,91.99997870057828,51.99997372149267,18.999971231949882
