idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-15.0,0.0,1.4752992904653896e-40,-0.006771812708580044,0.08871524647114648,-1.7703591485584674e-39,0.18126175250296905,-2.462982957653757,0,70,255.0,255.0,255.0
1,0.05,5.311077445675403e-42,-15.000113385257508,0.001375348872961274,6.786376736140793e-41,0.002208966154053491,-0.03333498662327259,-1.416287318846774e-39,0.17796940200237232,-2.419026366123006,0,70,235.9109202984496,254.99999999999218,235.99616513691518
2,0.1,7.081436594233871e-42,-14.999781847010011,-0.003296868169384967,5.901197161861571e-42,0.01102512749165719,-0.1531873901411541,-1.0622154891350804e-39,0.1746770515017756,-2.3750697745922547,0,70,229.54789373126616,254.9999999999896,229.66155351588694
3,0.15000000000000002,6.196257019954639e-42,-14.99901361613376,-0.013906759648211845,-3.8357781552100126e-41,0.019676671304231053,-0.27084196408249805,-7.081436594233868e-40,0.17138470100117886,-2.331113183061503,0,70,232.72940701485788,254.9999999999909,232.82885932640107
4,0.2,3.5407182971169353e-42,-14.997816923505008,-0.030344434084692482,-6.491316878047711e-41,0.028163597591775075,-0.3862987084473044,-3.540718297116934e-40,0.16809235050058213,-2.287156591530752,0,70,242.27394686563306,254.9999999999948,242.3307767579435
5,0.25,0.0,-14.9962,-0.0525,-7.376496452326948e-41,0.03648590635428926,-0.4995576232355733,0.0,0.1647999999999854,-2.2432,0,70,255.0,255.0,255.0
6,0.30000000000000004,-3.540718297116938e-42,-14.994171076494993,-0.08026356591530755,-6.491316878047713e-41,0.04464359759177362,-0.6106187084473047,3.540718297116938e-40,0.16150764949938867,-2.1992434084692483,0,70,267.72605313436696,255.00000000000517,267.66922324205655
7,0.35000000000000003,-6.196257019954638e-42,-14.99173838386624,-0.11352524035178818,-3.835778155210011e-41,0.05263667130422813,-0.7194819640824982,7.081436594233872e-40,0.15821529899879194,-2.1552868169384967,0,70,277.2705929851421,255.0000000000091,277.1711406735989
8,0.4,-7.081436594233871e-42,-14.98891015298999,-0.15217513183061507,5.901197161861571e-42,0.06046512749165281,-0.8261473901411542,1.0622154891350806e-39,0.1549229484981952,-2.1113302254077455,0,70,280.4521062687338,255.00000000001037,280.3384464841131
9,0.45,-5.311077445675401e-42,-14.985694614742494,-0.1961033488729613,6.786376736140794e-41,0.06812896615404766,-0.9306149866232727,1.416287318846774e-39,0.15163059799759848,-2.067373633876994,0,70,274.0890797015504,255.0000000000078,274.0038348630848
10,0.5,0.0,-14.9821,-0.2452,1.4752992904653896e-40,0.07562818729141266,-1.0328847535288534,1.770359148558467e-39,0.14833824749700208,-2.0234170423462476,0,70,255.0,255.0,255.0
11,0.55,8.851795742792347e-42,-14.978135108762515,-0.2993498852117313,1.9178890776050064e-40,0.08292864347883858,-1.1326381795875098,-1.631326116999631e-54,0.14368000000003475,-1.9667200000000025,0,70,221.53686716408265,254.999999999987,221.70294189485864
12,0.6000000000000001,1.7703591485584688e-41,-14.973811017525032,-0.35841657042346253,1.475299290465388e-40,0.08999618729141613,-1.2295567535288539,-1.7703591485584703e-39,0.13902175250306742,-1.9100229576537575,0,70,178.18573432816532,254.99999999997402,178.66188378971725
13,0.65,2.2129489356980846e-41,-14.969139371906289,-0.4222583130293281,1.4752992904653852e-41,0.09683081872914533,-1.3236404753528854,-3.540718297116936e-39,0.13436350500610011,-1.8533259153075126,0,70,130.9661679102067,254.9999999999675,131.96935473714663
14,0.7000000000000001,1.7703591485584663e-41,-14.964131817525029,-0.4907333704234625,-2.065419006651549e-40,0.10343253779202616,-1.4148893450596052,-5.311077445675404e-39,0.12970525750913278,-1.7966288729612674,0,70,85.89773432816534,254.999999999974,87.71788378971725
15,0.75,0.0,-14.9588,-0.5637,-5.1635475166288636e-40,0.1098013444800586,-1.503303362649012,-7.08143659423387e-39,0.12504701001216634,-1.7399318306150207,0,70,49.0,255.0,52.0
16,0.8,-3.1866464674052445e-41,-14.953154888454947,-0.6410184932377677,-7.022424622615254e-40,0.11597782849287745,-1.5890045732026563,-3.5407182971168657e-40,0.1220123505005875,-1.6881165915307506,0,70,24.774478209302284,255.00000000004675,29.36700917850881
17,0.8500000000000001,-6.461810892238411e-41,-14.947204746033638,-0.7225572779543622,-5.517619346340552e-40,0.12200257953011735,-1.6721150218020873,6.373292934810497e-39,0.11897769098900865,-1.6363013524464805,0,70,11.650469702196315,255.00000000009487,18.205324167531767
18,0.9,-8.143652083368952e-41,-14.940957159384858,-0.8081868160520727,-6.491316878047711e-41,0.12787559759177833,-1.7526347084473044,1.3100657699332663e-38,0.11594303147742982,-1.5844861133622103,0,70,6.539222090439203,255.00000000011954,15.360134567300328
