idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5,-10.0,0.0,1.1823093035334596e-39,-4.334477992522709e-39,0.02350715136296483,-1.4187711642401514e-38,5.201373591027251e-38,-0.6556858163555778,0,70,255.0,255.0,255.0
1,0.05,-2.5,-10.0,0.0003566574490667339,5.438622796253914e-40,-1.993859876560446e-39,-0.00922271037303617,-1.135016931392121e-38,4.161098872821801e-38,-0.6535086530844623,0,70,255.49329227456482,191.6264117757159,192.45354051130244
2,0.1,-2.5,-10.0,-0.0009204567345776881,4.729237214133846e-41,-1.7337911970090804e-40,-0.04184371394548139,-8.512626985440907e-39,3.1208241546163505e-38,-0.6513314898133468,0,70,255.7110563660864,139.92854903428787,141.23138734840327
3,0.15000000000000002,-2.5,-10.0,-0.003825899642755478,-3.074004189186996e-40,1.126964278055905e-39,-0.07435585935437086,-5.675084656960604e-39,2.0805494364109e-38,-0.6491543265422313,0,70,255.6821743203256,98.71748040500187,100.18246392985284
4,0.2,-2.5,-10.0,-0.008354228367288845,-5.20216093554722e-40,1.9071703167099928e-39,-0.10675914659970452,-2.837542328480302e-39,1.04027471820545e-38,-0.6469771632711158,0,70,255.4355281830432,66.80427451714392,68.15569367420163
5,0.25,-2.5,-10.0,-0.0145,-5.911546517667298e-40,2.1672389962613545e-39,-0.13905357568148244,0.0,0.0,-0.6448000000000007,0,70,255.0,43.0,44.0
6,0.30000000000000004,-2.5,-10.0,-0.022257771632711164,-5.202160935547221e-40,1.9071703167099915e-39,-0.1712391465997046,2.8375423284803052e-39,-1.0402747182054512e-38,-0.6426228367288846,0,70,254.4044718169568,26.115725482856053,26.564306325798356
7,0.35000000000000003,-2.5,-10.0,-0.03162210035724453,-3.0740041891869933e-40,1.1269642780559035e-39,-0.2033158593543709,5.675084656960607e-39,-2.080549436410901e-38,-0.6404456734577685,0,70,253.67782567967438,14.962519594998104,14.697536070147137
8,0.4,-2.5,-10.0,-0.04258754326542233,4.729237214133846e-41,-1.7337911970090918e-40,-0.23528371394548142,8.51262698544091e-39,-3.120824154616351e-38,-0.6382685101866524,0,70,252.8489436339136,8.351450965712123,7.248612651596735
9,0.45,-2.5,-10.0,-0.055148657449066746,5.438622796253916e-40,-1.993859876560447e-39,-0.26714271037303616,1.1350169313921212e-38,-4.161098872821801e-38,-0.6360913469155363,0,70,251.94670772543518,5.093588224284094,3.066459488697557
10,0.5,-2.5,-10.0,-0.0693,1.1823093035334596e-39,-4.334477992522709e-39,-0.2988928486370351,1.4187711642401516e-38,-5.201373591027251e-38,-0.6339141836444173,0,70,251.0,4.0,1.0
11,0.55,-2.5,-10.0,-0.08503437091822211,1.5370020945934975e-39,-5.634821390279522e-39,-0.33042870322814555,-1.305060893599705e-53,4.176194859519056e-53,-0.6275199999999986,0,70,250.032820457608,4.038686292859844,0.04923418550408305
12,0.6000000000000001,-2.5,-10.0,-0.10233754183644424,1.1823093035334584e-39,-4.334477992522705e-39,-0.361644848637035,-1.4187711642401542e-38,5.201373591027259e-38,-0.62112581635558,0,70,249.04964091521603,4.805372585719689,-0.18153162899183284
13,0.65,-2.5,-10.0,-0.12119352729555526,1.182309303533452e-40,-4.334477992522682e-40,-0.3925412848637035,-2.837542328480304e-38,1.0402747182054504e-37,-0.6147316327111614,0,70,248.05005114402005,6.052715732149611,0.06308546376020963
14,0.7000000000000001,-2.5,-10.0,-0.1415863418364442,-1.6552330249468466e-39,6.068269189531805e-39,-0.4231180119081511,-4.256313492720457e-38,1.5604120773081757e-37,-0.6083374490667427,0,70,247.03364091521604,7.53337258571969,0.5384683710081686
15,0.75,-2.5,-10.0,-0.1635,-4.1380825623671084e-39,1.517067297382948e-38,-0.4533750297703777,-5.675084656960608e-38,2.0805494364108996e-37,-0.6019432654223209,0,70,246.0,9.0,1.0
16,0.8,-2.5,-10.0,-0.18691914469440046,-5.627792284819268e-39,2.063211524440809e-38,-0.48335004048771363,-2.8375423284802693e-39,1.040274718205428e-38,-0.5970571632711152,0,70,244.95224635261116,10.257529345704564,1.2547569321852996
17,0.8500000000000001,-2.5,-10.0,-0.21183093229697875,-4.421836795215135e-39,1.6210947692034907e-38,-0.5130807460974892,5.107576191264554e-38,-1.872494492769814e-37,-0.5921710611199096,0,70,243.90761065946148,11.319990062123141,1.3165904458201905
18,0.9,-2.5,-10.0,-0.2382231475523567,-5.202160935547197e-40,1.9071703167099817e-39,-0.5425671465997045,1.0498906615377123e-37,-3.8490164573601665e-37,-0.5872849589687039,0,70,242.88685179000626,12.253686105689436,1.2510454933624318
19,0.9500000000000001,-2.5,-10.0,-0.2660835752051566,6.077069820161993e-39,-2.2279216881566777e-38,-0.5718092419943597,1.5890237039489707e-37,-5.825538421950524e-37,-0.5823988568174983,0,70,241.91072861370068,13.124921432837157,1.1236670272697822
20,1.0,-2.5,-10.0,-0.2954,1.5370020945934975e-38,-5.634821390279521e-38,-0.6008070322814543,2.128156746360228e-37,-7.802060386540876e-37,-0.5775127546662926,0,70,241.0,14.0,1.0
21,1.05,-2.5,-10.0,-0.3261602503041761,2.097416704468358e-38,-7.689363958735285e-38,-0.629563134821,1.1350169313921077e-38,-4.1610988728217373e-38,-0.5727313469155362,0,70,240.16619413194738,14.93119632432191,0.9317380857547187
22,1.1,-2.5,-10.0,-0.35835232897564107,1.6505037877327087e-38,-6.050931277561696e-38,-0.6580801669730079,-1.9011533600818064e-37,6.969840611976528e-37,-0.5679499391647799,0,70,239.383916446938,15.914667165787758,0.915169845711071
23,1.1500000000000001,-2.5,-10.0,-0.39196428249501797,1.9626334438655016e-39,-7.195233467587498e-39,-0.686358128737478,-3.915808413302823e-37,1.4355791111235231e-36,-0.5631685314140235,0,70,238.61854169595492,16.932539845092652,0.9327325627900637
24,1.2000000000000002,-2.5,-10.0,-0.42698415734293,-2.2653046255701173e-38,8.304859833673549e-38,-0.7143970201144103,-5.930463466523841e-37,2.1741741610493933e-36,-0.558387123663267,0,70,237.8354446299812,17.966941682931697,0.9668635199127043
25,1.25,-2.5,-10.0,-0.4634,-5.734200122137279e-38,2.1022218263735137e-37,-0.7421968411038047,-7.945118519744848e-37,2.91276921097526e-36,-0.553605715912509,0,70,237.0,19.0,1.0
26,1.3,-2.5,-10.0,-0.5011998540888951,-7.826887589391502e-38,2.869424431050033e-37,-0.769757420228286,-4.256313492720384e-38,1.5604120773081538e-37,-0.5488174490667422,0,70,236.08697711959925,20.017685357007803,1.0182907247958257
27,1.35,-2.5,-10.0,-0.5403717518004573,-6.159831471409319e-38,2.2582630341043287e-37,-0.797078586010479,7.093855821200772e-37,-2.6006867955136293e-36,-0.5440291822209755,0,70,235.1087235527865,21.021341274725838,1.0227301713355261
28,1.4000000000000001,-2.5,-10.0,-0.5809037224675717,-7.330317681907235e-39,2.68737635536401e-38,-0.8241603384503835,1.4613342991673581e-36,-5.3574147987580736e-36,-0.5392409153752087,0,70,234.08698142617408,22.01615451393998,1.0180242554773138
29,1.4500000000000002,-2.5,-10.0,-0.6227837954231241,8.453511520264276e-38,-3.0991517646537502e-37,-0.8510026775479999,2.2132830162146392e-36,-8.114142802002519e-36,-0.534452648529442,0,70,233.04349286637446,23.007311835436077,1.0088788930794008
30,1.5,-2.5,-10.0,-0.666,2.139979839395562e-37,-7.845405166466102e-37,-0.8776056033033276,2.9652317332619173e-36,-1.0870870805246952e-35,-0.5296643816836708,0,70,232.0,24.0,1.0
31,1.55,-2.5,-10.0,-0.7105395333402434,2.921013365309766e-37,-1.0708761328326603e-36,-0.9039191842658568,1.5890237039489483e-37,-5.8255384219504105e-37,-0.5228788568174944,0,70,230.9738973896556,24.99806224764688,0.9950990150619785
32,1.6,-2.5,-10.0,-0.7563862638225306,2.298882209790457e-37,-8.427959008661144e-37,-0.9298934889850771,-2.6474269924721276e-36,9.70576312085687e-36,-0.5160933319513178,0,70,229.96518934191604,25.99996773530889,0.9939094689468249
33,1.6500000000000001,-2.5,-10.0,-0.8035232276346961,2.7358637283763687e-38,-1.0029982074697244e-37,-0.9555285174609885,-5.4537563553391494e-36,1.9994080083908777e-35,-0.5093078070851413,0,70,228.9695325993487,27.002842099147458,0.9951704153006815
