idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-5.0,0.0,0.0,-0.001637793248595025,-0.002706731157634007,0.04429794429112388,0.05485351898311511,0.05648077389160808,-1.2131753314934866,0,70,255.0,255.0,255.0
1,0.05,-5.00001336055695,-6.544232167482424e-05,0.0007035259944804592,0.0011026151056452319,7.490366748835683e-05,-0.01605494562608302,0.05476281518649515,0.05478461911328646,-1.2009402651947894,0,70,253.68172312247336,253.89975145110262,255.0
2,0.1,-4.999889814075933,6.076904433567695e-06,-0.0015952986740260554,0.0038384882700544906,0.00277173075369464,-0.07579608222835506,0.0546721113898752,0.05308846433496485,-1.188705198896092,0,70,252.20229749663113,252.50633526813678,255.0
3,0.15000000000000002,-4.999629587316441,0.0002103172913793718,-0.006865886339772799,0.0065698262446327515,0.005383750100984843,-0.13492546551569223,0.054581407593255235,0.05139230955664324,-1.1764701325973947,0,70,250.58201030955226,250.8630433596197,255.0
4,0.2,-4.999232907037966,0.000543038452216784,-0.015077649337013034,0.009296629029380015,0.007910961709358965,-0.19344309548809452,0.05449070379663528,0.04969615477832163,-1.1642350662986973,0,70,248.84114874831556,249.0131676340684,255.0
5,0.25,-4.9987,0.001,-0.0262,0.012018896624296279,0.010353365578817005,-0.25134897214556196,0.05440000000001535,0.04800000000000004,-1.1520000000000015,0,70,247.0,247.0,255.0
6,0.30000000000000004,-4.998031092962035,0.0015769615477832168,-0.04020235066298699,0.01473662902938155,0.012710961709358967,-0.3086430954880946,0.05430929620339538,0.046303845221678394,-1.1397649337013032,0,70,245.07885125168445,244.8668323659316,255.0
7,0.35000000000000003,-4.99722641268356,0.002269682708620629,-0.05705411366022722,0.01744982624463582,0.014983750100984846,-0.36532546551569234,0.05421859240677541,0.04460769044335675,-1.1275298674026049,0,70,243.09798969044778,242.6569566403803,255.0
8,0.4,-4.996286185924068,0.003073923095566433,-0.07672470132597396,0.02015848827005909,0.01717173075369464,-0.4213960822283551,0.05412788861015543,0.042911535665035104,-1.1152948011039063,0,70,241.07770250336887,240.4136647318632,255.0
9,0.45,-4.995210639443051,0.003985442321674824,-0.09918352599448046,0.022862615105651362,0.019274903667488356,-0.4768549456260829,0.05403718481353546,0.04121538088671346,-1.103059734805208,0,70,239.03827687752667,238.1802485488974,255.0
10,0.5,-4.994,0.005,-0.1244,0.025562206751412637,0.021293268842365987,-0.5317020557088759,0.053946481016915626,0.039519226108391786,-1.0908246685065066,0,70,237.0,236.0,255.0
11,0.55,-4.9926550675949155,0.00611439613054196,-0.15234212334253258,0.028222868776835174,0.02328924949507578,-0.5858526724215385,0.052479999999985726,0.04031999999999996,-1.0751999999999988,0,70,234.97887187078888,233.904919085171,255.0
12,0.6000000000000001,-4.99117893518983,0.007329592261083921,-0.18297224668506512,0.030810206751411214,0.025325268842365984,-0.6392220557088758,0.051013518983055825,0.04112077389160814,-1.059575331493491,0,70,232.9737437415778,231.88183817034198,255.0
13,0.65,-4.989575268987288,0.008647590326354898,-0.21625130835633136,0.03332422067514076,0.027401326884236594,-0.6918102055708876,0.04954703796612593,0.041921547783216315,-1.0439506629869832,0,70,230.97917967697228,229.90629771292748,255.0
14,0.7000000000000001,-4.98784773518983,0.01007039226108392,-0.2521402466850652,0.035764910548023804,0.029517423620687617,-0.7436171220075741,0.048080556949196024,0.04272232167482449,-1.0283259944804755,0,70,228.98974374157785,227.95383817034198,255.0
15,0.75,-4.986,0.0116,-0.2906,0.03813227637006036,0.03167355905171904,-0.7946428050189352,0.04661407593226624,0.04352309556643269,-1.012701325973965,0,70,227.0,226.0,255.0
16,0.8,-4.984035036658305,0.013237453930048947,-0.33159155596688294,0.04046789586328249,0.0338120403103379,-0.8448902148257519,0.0468107037966191,0.042016154778321664,-0.9971950662986965,0,70,225.00566126515992,224.0254912933844,255.0
17,0.8500000000000001,-4.981953046557118,0.0149799482470437,-0.37507609959951255,0.04281334674972227,0.03587517452955121,-0.894362311648805,0.047007331660971964,0.040509213990210645,-0.9816888066234278,0,70,223.00703534324094,222.03169067825172,255.0
18,0.9,-4.979753538126779,0.016823715599013977,-0.4210148652487007,0.04516862902937969,0.03786296170935897,-0.9430590954880946,0.04720395952532482,0.039002273202099626,-0.9661825469481593,0,70,221.00557878874199,220.02514441642683,255.0
19,0.9500000000000001,-4.977436019797626,0.018764988633989507,-0.4693690872652593,0.04753374270225476,0.03977540184976117,-0.9909805663436209,0.04740058738967769,0.0374953324139886,-0.9506762872728908,0,70,219.00274815616203,218.01239876973463,255.0
20,1.0,-4.975,0.0208,-0.5201,0.04990868776834746,0.041612494950757827,-1.0381267242153835,0.0475972152540306,0.03598839162587747,-0.9351700275976125,0,70,217.0,216.0,255.0
21,1.05,-4.972445585771864,0.022925388149262253,-0.5731684527899361,0.05225754777003664,0.0433985892635726,-1.084474468275454,0.046357184813536345,0.03545538088671348,-0.9187397348052048,0,70,214.99848306857143,213.99311574129138,255.0
22,1.1,-4.969775278581697,0.02513941475074129,-0.6285337549168852,0.0545444062497011,0.045158033039429175,-1.130000697695904,0.04511715437304209,0.034922370147549495,-0.9023094420127972,0,70,212.99811488545842,211.99139911665114,255.0
23,1.1500000000000001,-4.9669921785055955,0.027440747277589207,-0.6861548306488663,0.056769263207340846,0.04689082627832755,-1.1747054124767338,0.043877123932547835,0.03438935940838551,-0.8858791492203895,0,70,210.99850516805972,209.99312462136524,255.0
24,1.2000000000000002,-4.9640993856196625,0.029828053202958085,-0.7459906042538984,0.05893211864295588,0.04859696898026773,-1.218588612617943,0.04263709349205357,0.03385634866922152,-0.8694488564279819,0,70,208.99926363377398,207.99656675071952,255.0
